date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,0,0,1284
2020-12-28,Pfizer/BioNTech,3581,0,0,0,3581
2020-12-29,Pfizer/BioNTech,7042,1,0,0,7043
2020-12-30,Pfizer/BioNTech,10552,1,0,0,10553
2020-12-31,Pfizer/BioNTech,11861,1,0,0,11862
2021-01-01,"Moderna, Pfizer/BioNTech",12126,1,0,0,12127
2021-01-02,"Moderna, Pfizer/BioNTech",13411,2,0,0,13413
2021-01-03,"Moderna, Pfizer/BioNTech",14338,2,0,0,14340
2021-01-04,"Moderna, Pfizer/BioNTech",17934,3,0,0,17937
2021-01-05,"Moderna, Pfizer/BioNTech",22437,4,0,0,22441
2021-01-06,"Moderna, Pfizer/BioNTech",28270,5,0,0,28275
2021-01-07,"Moderna, Pfizer/BioNTech",36251,5,0,0,36256
2021-01-08,"Moderna, Pfizer/BioNTech",46238,6,0,0,46244
2021-01-09,"Moderna, Pfizer/BioNTech",48264,7,0,0,48271
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50039,9,0,0,50048
2021-01-11,"Moderna, Pfizer/BioNTech",59881,11,0,0,59892
2021-01-12,"Moderna, Pfizer/BioNTech",73313,13,0,0,73326
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86831,14,0,0,86845
2021-01-14,"Moderna, Pfizer/BioNTech",102059,18,0,0,102077
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116031,19,0,0,116050
2021-01-16,"Moderna, Pfizer/BioNTech",119426,23,0,0,119449
2021-01-17,"Moderna, Pfizer/BioNTech",122034,657,0,0,122691
2021-01-18,"Moderna, Pfizer/BioNTech",134485,2476,0,0,136961
2021-01-19,"Moderna, Pfizer/BioNTech",147062,5200,0,0,152262
2021-01-20,"Moderna, Pfizer/BioNTech",160722,7857,0,0,168579
2021-01-21,"Moderna, Pfizer/BioNTech",176350,9598,0,0,185948
2021-01-22,"Moderna, Pfizer/BioNTech",191197,10636,0,0,201833
2021-01-23,"Moderna, Pfizer/BioNTech",194506,11513,0,0,206019
2021-01-24,"Moderna, Pfizer/BioNTech",196755,12385,0,0,209140
2021-01-25,"Moderna, Pfizer/BioNTech",206389,15339,0,0,221728
2021-01-26,"Moderna, Pfizer/BioNTech",216893,19316,0,0,236209
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225903,23841,0,0,249744
2021-01-28,"Moderna, Pfizer/BioNTech",232990,29954,0,0,262944
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239195,37844,0,0,277039
2021-01-30,"Moderna, Pfizer/BioNTech",239934,38932,0,0,278866
2021-01-31,"Moderna, Pfizer/BioNTech",240652,40114,0,0,280766
2021-02-01,"Moderna, Pfizer/BioNTech",244624,48073,0,0,292697
2021-02-02,"Moderna, Pfizer/BioNTech",248776,58291,0,0,307067
2021-02-03,"Moderna, Pfizer/BioNTech",253195,69291,0,0,322486
2021-02-04,"Moderna, Pfizer/BioNTech",258083,82261,0,0,340344
2021-02-05,"Moderna, Pfizer/BioNTech",263540,92911,0,0,356451
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264395,95272,0,0,359667
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265244,97762,0,0,363006
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269328,109155,0,0,378483
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274426,121036,0,0,395462
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279937,134259,0,0,414196
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286268,150441,0,0,436709
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293095,165101,0,0,458196
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294712,168081,0,0,462793
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295716,169462,0,0,465178
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302104,178806,0,0,480910
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310804,187851,0,0,498655
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320488,196149,0,0,516637
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332793,204221,0,0,537014
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344642,211585,0,0,556227
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346651,212765,0,0,559416
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347787,213788,0,0,561575
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357890,219816,0,0,577706
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370838,226790,0,0,597628
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384702,232816,0,0,617518
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402650,238352,0,0,641002
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418797,243704,0,0,662501
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421799,244262,0,0,666061
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424151,244811,0,0,668962
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443704,248250,0,0,691954
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470891,251798,0,0,722689
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501786,256298,0,0,758084
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534994,260974,0,0,795968
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563806,266380,0,0,830186
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575958,267246,0,0,843204
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587477,268087,0,0,855564
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617157,272942,0,0,890099
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653458,279312,0,0,932770
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694691,286267,0,0,980958
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739446,294627,0,0,1034073
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778113,303110,0,0,1081223
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795184,304425,0,0,1099609
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807285,305580,0,0,1112865
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835623,314339,0,0,1149962
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874436,324863,0,0,1199299
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911840,335363,0,0,1247203
2021-03-18,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949768,347766,0,0,1297534
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984214,361357,0,0,1345571
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999372,363384,0,0,1362756
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1006819,364941,0,0,1371760
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031353,377412,0,0,1408765
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057971,390769,0,0,1448740
