date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1261,0,1261
2020-12-28,Pfizer/BioNTech,3547,0,3547
2020-12-29,Pfizer/BioNTech,7007,0,7007
2020-12-30,Pfizer/BioNTech,10476,0,10476
2020-12-31,Pfizer/BioNTech,11791,0,11791
2021-01-01,Pfizer/BioNTech,12053,0,12053
2021-01-02,Pfizer/BioNTech,13311,0,13311
2021-01-03,Pfizer/BioNTech,14227,0,14227
2021-01-04,Pfizer/BioNTech,17799,0,17799
2021-01-05,Pfizer/BioNTech,22316,0,22316
2021-01-06,Pfizer/BioNTech,28137,0,28137
2021-01-07,Pfizer/BioNTech,36099,0,36099
2021-01-08,Pfizer/BioNTech,46054,0,46054
2021-01-09,Pfizer/BioNTech,48052,0,48052
2021-01-10,Pfizer/BioNTech,49768,0,49768
2021-01-11,Pfizer/BioNTech,59543,0,59543
2021-01-12,Pfizer/BioNTech,72942,0,72942
2021-01-13,Pfizer/BioNTech,86426,0,86426
2021-01-14,"Moderna, Pfizer/BioNTech",101562,0,101562
2021-01-15,"Moderna, Pfizer/BioNTech",115420,0,115420
2021-01-16,"Moderna, Pfizer/BioNTech",118767,0,118767
2021-01-17,"Moderna, Pfizer/BioNTech",121214,630,121844
2021-01-18,"Moderna, Pfizer/BioNTech",133663,2415,136078
2021-01-19,"Moderna, Pfizer/BioNTech",145980,5105,151085
2021-01-20,"Moderna, Pfizer/BioNTech",159432,7723,167155
2021-01-21,"Moderna, Pfizer/BioNTech",174775,9437,184212
2021-01-22,"Moderna, Pfizer/BioNTech",189373,10466,199839
2021-01-23,Pfizer/BioNTech,192589,11323,203912
2021-01-24,"Moderna, Pfizer/BioNTech",194819,12182,207001
2021-01-25,"Moderna, Pfizer/BioNTech",204393,15104,219497
2021-01-26,"Moderna, Pfizer/BioNTech",214852,19050,233902
2021-01-27,"Moderna, Pfizer/BioNTech",223781,23524,247305
2021-01-28,"Moderna, Pfizer/BioNTech",230783,29588,260371
2021-01-29,"Moderna, Pfizer/BioNTech",236860,37334,274194
2021-01-30,"Moderna, Pfizer/BioNTech",237576,38405,275981
2021-01-31,Pfizer/BioNTech,238270,39529,277799
2021-02-01,"Moderna, Pfizer/BioNTech",241967,47313,289280
2021-02-02,"Moderna, Pfizer/BioNTech",246022,57427,303449
2021-02-03,"Moderna, Pfizer/BioNTech",250288,68332,318620
2021-02-04,"Moderna, Pfizer/BioNTech",255100,81150,336250
2021-02-05,"Moderna, Pfizer/BioNTech",260375,91695,352070
2021-02-06,"Moderna, Pfizer/BioNTech",261205,93999,355204
2021-02-07,"Moderna, Pfizer/BioNTech",262029,96315,358344
2021-02-08,"Moderna, Pfizer/BioNTech",265908,107581,373489
2021-02-09,"Moderna, Pfizer/BioNTech",270873,119387,390260
2021-02-10,"Moderna, Pfizer/BioNTech",276235,132306,408541
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",282325,148147,430472
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",288481,162524,451005
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",289977,165459,455436
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",290959,166819,457778
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",297043,176023,473066
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",305395,184658,490053
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314698,192656,507354
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",326550,200243,526793
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",337669,207133,544802
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",339521,208294,547815
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",340513,209288,549801
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",349949,214930,564879
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",360618,220924,581542
