date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10568,1,0,0,10569
2020-12-31,Pfizer/BioNTech,11880,1,0,0,11881
2021-01-01,"Moderna, Pfizer/BioNTech",12151,1,0,0,12152
2021-01-02,"Moderna, Pfizer/BioNTech",13440,2,0,0,13442
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17970,3,0,0,17973
2021-01-05,"Moderna, Pfizer/BioNTech",22477,4,0,0,22481
2021-01-06,"Moderna, Pfizer/BioNTech",28314,5,0,0,28319
2021-01-07,"Moderna, Pfizer/BioNTech",36306,5,0,0,36311
2021-01-08,"Moderna, Pfizer/BioNTech",46341,6,0,0,46347
2021-01-09,"Moderna, Pfizer/BioNTech",48369,7,0,0,48376
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50144,9,0,0,50153
2021-01-11,"Moderna, Pfizer/BioNTech",59990,11,0,0,60001
2021-01-12,"Moderna, Pfizer/BioNTech",73433,13,0,0,73446
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86958,14,0,0,86972
2021-01-14,"Moderna, Pfizer/BioNTech",102191,18,0,0,102209
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116194,19,0,0,116213
2021-01-16,"Moderna, Pfizer/BioNTech",119592,23,0,0,119615
2021-01-17,"Moderna, Pfizer/BioNTech",122206,658,0,0,122864
2021-01-18,"Moderna, Pfizer/BioNTech",134675,2482,0,0,137157
2021-01-19,"Moderna, Pfizer/BioNTech",147269,5209,0,0,152478
2021-01-20,"Moderna, Pfizer/BioNTech",160948,7870,0,0,168818
2021-01-21,"Moderna, Pfizer/BioNTech",176587,9613,0,0,186200
2021-01-22,"Moderna, Pfizer/BioNTech",191448,10657,0,0,202105
2021-01-23,"Moderna, Pfizer/BioNTech",194763,11536,0,0,206299
2021-01-24,"Moderna, Pfizer/BioNTech",197015,12408,0,0,209423
2021-01-25,"Moderna, Pfizer/BioNTech",206662,15369,0,0,222031
2021-01-26,"Moderna, Pfizer/BioNTech",217183,19349,0,0,236532
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226201,23878,0,0,250079
2021-01-28,"Moderna, Pfizer/BioNTech",233297,30002,0,0,263299
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239506,37899,0,0,277405
2021-01-30,"Moderna, Pfizer/BioNTech",240245,38987,0,0,279232
2021-01-31,"Moderna, Pfizer/BioNTech",240964,40169,0,0,281133
2021-02-01,"Moderna, Pfizer/BioNTech",244942,48132,0,0,293074
2021-02-02,"Moderna, Pfizer/BioNTech",249095,58358,0,0,307453
2021-02-03,"Moderna, Pfizer/BioNTech",253514,69366,0,0,322880
2021-02-04,"Moderna, Pfizer/BioNTech",258407,82342,0,0,340749
2021-02-05,"Moderna, Pfizer/BioNTech",263869,93003,0,0,356872
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264727,95366,0,0,360093
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265579,97861,0,0,363440
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269666,109272,0,0,378938
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274770,121169,0,0,395939
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280284,134408,0,0,414692
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286621,150604,0,0,437225
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293449,165325,0,0,458774
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295066,168308,0,0,463374
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296070,169692,0,0,465762
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302464,179055,0,0,481519
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311176,188116,0,0,499292
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320867,196419,0,0,517286
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333188,204495,0,0,537683
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345045,211862,0,0,556907
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347054,213044,0,0,560098
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348192,214069,0,0,562261
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358306,220104,0,0,578410
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371261,227081,0,0,598342
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385135,233114,0,0,618249
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403096,238657,0,0,641753
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419256,244011,0,0,663267
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422262,244571,0,0,666833
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424618,245121,0,0,669739
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444196,248563,0,0,692759
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471401,252115,0,0,723516
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502328,256619,0,0,758947
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535578,261297,0,0,796875
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564410,266711,0,0,831121
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576566,267577,0,0,844143
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588103,268420,0,0,856523
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617818,273278,0,0,891096
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654151,279659,0,0,933810
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695431,286617,0,0,982048
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740236,294990,0,0,1035226
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778941,303481,0,0,1082422
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796035,304796,0,0,1100831
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808145,305952,0,0,1114097
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836506,314722,0,0,1151228
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875351,325251,0,0,1200602
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912788,335760,0,0,1248548
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950755,348174,0,0,1298929
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985234,361775,0,0,1347009
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000403,363802,0,0,1364205
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007853,365362,0,0,1373215
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032414,377844,0,0,1410258
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059055,391205,0,0,1450260
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085924,406938,0,0,1492862
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112239,424771,0,0,1537010
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137043,442264,0,0,1579307
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145508,447106,0,0,1592614
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151056,451252,0,0,1602308
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170190,471970,0,0,1642160
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194885,494137,0,0,1689022
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218022,521172,0,0,1739194
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243696,553197,0,0,1796893
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250682,565988,0,0,1816670
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254337,576917,0,0,1831254
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256882,585834,0,0,1842716
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259321,593031,0,0,1852352
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275519,622287,0,0,1897806
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1298995,644508,0,0,1943503
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337766,675528,0,0,2013294
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377317,705706,0,0,2083023
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392883,721005,0,0,2113888
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402673,731055,0,0,2133728
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1440941,756174,0,0,2197115
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477210,782191,0,0,2259401
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516051,809543,0,0,2325594
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563829,835296,0,0,2399125
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608506,860946,0,0,2469452
2021-04-17,"Indie, Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625225,869966,0,0,2495191
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638223,874949,0,0,2513172
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682170,890361,0,0,2572531
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724721,906237,0,0,2630958
2021-04-21,"Indie, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772434,920594,0,0,2693028
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826902,937975,0,0,2764877
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876863,950035,0,0,2826898
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",1894727,955301,0,0,2850028
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909422,959302,0,0,2868724
2021-04-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1958976,966871,0,0,2925847
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2007922,979106,0,0,2987028
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066650,993124,0,0,3059774
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132232,1009028,0,0,3141260
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194504,1019018,0,0,3213522
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2213903,1022485,0,0,3236388
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232845,1024776,0,0,3257621
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300053,1029857,0,0,3329910
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366575,1038223,0,0,3404798
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439740,1047657,0,0,3487397
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2520135,1058396,0,0,3578531
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2597427,1068535,0,0,3665962
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2626961,1070333,0,0,3697294
