date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,1287
2020-12-28,Pfizer/BioNTech,3591,0,3591
2020-12-29,Pfizer/BioNTech,7062,1,7063
2020-12-30,Pfizer/BioNTech,10582,1,10583
2020-12-31,Pfizer/BioNTech,11893,1,11894
2021-01-01,"Moderna, Pfizer/BioNTech",12163,1,12164
2021-01-02,"Moderna, Pfizer/BioNTech",13445,1,13446
2021-01-03,"Moderna, Pfizer/BioNTech",14371,1,14372
2021-01-04,"Moderna, Pfizer/BioNTech",17985,1,17986
2021-01-05,"Moderna, Pfizer/BioNTech",22512,3,22515
2021-01-06,"Moderna, Pfizer/BioNTech",28360,4,28364
2021-01-07,"Moderna, Pfizer/BioNTech",36361,4,36365
2021-01-08,"Moderna, Pfizer/BioNTech",46416,5,46421
2021-01-09,"Moderna, Pfizer/BioNTech",48444,7,48451
2021-01-10,Pfizer/BioNTech,50215,9,50224
2021-01-11,"Moderna, Pfizer/BioNTech",60076,11,60087
2021-01-12,"Moderna, Pfizer/BioNTech",73534,13,73547
2021-01-13,"Moderna, Pfizer/BioNTech",87084,13,87097
2021-01-14,"Moderna, Pfizer/BioNTech",102342,17,102359
2021-01-15,"Moderna, Pfizer/BioNTech",116365,18,116383
2021-01-16,"Moderna, Pfizer/BioNTech",119769,22,119791
2021-01-17,"Moderna, Pfizer/BioNTech",122390,658,123048
2021-01-18,"Moderna, Pfizer/BioNTech",134885,2485,137370
2021-01-19,"Moderna, Pfizer/BioNTech",147499,5214,152713
2021-01-20,"Moderna, Pfizer/BioNTech",161196,7878,169074
2021-01-21,"Moderna, Pfizer/BioNTech",176853,9620,186473
2021-01-22,"Moderna, Pfizer/BioNTech",191748,10666,202414
2021-01-23,"Moderna, Pfizer/BioNTech",195068,11545,206613
2021-01-24,"Moderna, Pfizer/BioNTech",197324,12415,209739
2021-01-25,"Moderna, Pfizer/BioNTech",206979,15389,222368
2021-01-26,"Moderna, Pfizer/BioNTech",217529,19381,236910
2021-01-27,"Moderna, Pfizer/BioNTech",226562,23917,250479
2021-01-28,"Moderna, Pfizer/BioNTech",233665,30052,263717
2021-01-29,"Moderna, Pfizer/BioNTech",239884,37962,277846
2021-01-30,"Moderna, Pfizer/BioNTech",240625,39050,279675
2021-01-31,"Moderna, Pfizer/BioNTech",241343,40232,281575
2021-02-01,"Moderna, Pfizer/BioNTech",245325,48203,293528
2021-02-02,"Moderna, Pfizer/BioNTech",249479,58443,307922
2021-02-03,"Moderna, Pfizer/BioNTech",253906,69467,323373
2021-02-04,"Moderna, Pfizer/BioNTech",258814,82463,341277
2021-02-05,"Moderna, Pfizer/BioNTech",264288,93140,357428
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265145,95507,360652
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265997,98007,364004
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270092,109441,379533
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275200,121358,396558
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280716,134621,415337
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287057,150844,437901
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293888,165592,459480
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295503,168581,464084
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296508,169967,466475
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302906,179338,482244
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311628,188422,500050
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321331,196732,518063
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333661,204816,538477
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345527,212196,557723
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347537,213382,560919
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348674,214408,563082
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358801,220446,579247
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371766,227438,599204
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385649,233481,619130
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403633,239033,642666
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419813,244395,664208
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422823,244955,667778
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425181,245507,670688
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444783,248958,693741
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",472013,252508,724521
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502974,257019,759993
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536267,261709,797976
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565115,267136,832251
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577272,268001,845273
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588821,268844,857665
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618571,273707,892278
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654942,280093,935035
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696279,287054,983333
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741135,295429,1036564
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",779903,303926,1083829
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",797012,305241,1102253
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809131,306397,1115528
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837529,315180,1152709
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876425,325718,1202143
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913916,336231,1250147
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951922,348656,1300578
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986439,362270,1348709
