date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1288,0,1288
2020-12-28,Pfizer/BioNTech,3591,0,3591
2020-12-29,Pfizer/BioNTech,7063,1,7064
2020-12-30,Pfizer/BioNTech,10580,1,10581
2020-12-31,Pfizer/BioNTech,11891,1,11892
2021-01-01,"Moderna, Pfizer/BioNTech",12160,1,12161
2021-01-02,"Moderna, Pfizer/BioNTech",13443,2,13445
2021-01-03,"Moderna, Pfizer/BioNTech",14370,2,14372
2021-01-04,"Moderna, Pfizer/BioNTech",17981,2,17983
2021-01-05,"Moderna, Pfizer/BioNTech",22507,3,22510
2021-01-06,"Moderna, Pfizer/BioNTech",28354,4,28358
2021-01-07,"Moderna, Pfizer/BioNTech",36352,4,36356
2021-01-08,"Moderna, Pfizer/BioNTech",46404,5,46409
2021-01-09,"Moderna, Pfizer/BioNTech",48432,7,48439
2021-01-10,Pfizer/BioNTech,50203,9,50212
2021-01-11,"Moderna, Pfizer/BioNTech",60060,11,60071
2021-01-12,"Moderna, Pfizer/BioNTech",73516,13,73529
2021-01-13,"Moderna, Pfizer/BioNTech",87062,13,87075
2021-01-14,"Moderna, Pfizer/BioNTech",102315,17,102332
2021-01-15,"Moderna, Pfizer/BioNTech",116337,18,116355
2021-01-16,"Moderna, Pfizer/BioNTech",119741,22,119763
2021-01-17,"Moderna, Pfizer/BioNTech",122362,658,123020
2021-01-18,"Moderna, Pfizer/BioNTech",134856,2485,137341
2021-01-19,"Moderna, Pfizer/BioNTech",147469,5214,152683
2021-01-20,"Moderna, Pfizer/BioNTech",161167,7878,169045
2021-01-21,"Moderna, Pfizer/BioNTech",176822,9620,186442
2021-01-22,"Moderna, Pfizer/BioNTech",191716,10664,202380
2021-01-23,"Moderna, Pfizer/BioNTech",195035,11542,206577
2021-01-24,"Moderna, Pfizer/BioNTech",197291,12413,209704
2021-01-25,"Moderna, Pfizer/BioNTech",206946,15385,222331
2021-01-26,"Moderna, Pfizer/BioNTech",217493,19377,236870
2021-01-27,"Moderna, Pfizer/BioNTech",226525,23912,250437
2021-01-28,"Moderna, Pfizer/BioNTech",233631,30044,263675
2021-01-29,"Moderna, Pfizer/BioNTech",239846,37953,277799
2021-01-30,"Moderna, Pfizer/BioNTech",240587,39041,279628
2021-01-31,"Moderna, Pfizer/BioNTech",241305,40223,281528
2021-02-01,"Moderna, Pfizer/BioNTech",245288,48193,293481
2021-02-02,"Moderna, Pfizer/BioNTech",249441,58433,307874
2021-02-03,"Moderna, Pfizer/BioNTech",253868,69454,323322
2021-02-04,"Moderna, Pfizer/BioNTech",258776,82448,341224
2021-02-05,"Moderna, Pfizer/BioNTech",264252,93123,357375
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265111,95489,360600
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265963,97989,363952
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270058,109419,379477
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275166,121335,396501
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280685,134596,415281
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287028,150816,437844
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293858,165565,459423
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295476,168553,464029
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296482,169939,466421
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302881,179310,482191
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311603,188391,499994
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321306,196702,518008
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333636,204787,538423
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345502,212163,557665
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347512,213349,560861
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348649,214375,563024
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358776,220413,579189
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371741,227404,599145
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385626,233446,619072
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403610,238998,642608
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419793,244358,664151
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422802,244918,667720
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425160,245470,670630
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444761,248920,693681
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471989,252470,724459
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502947,256981,759928
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536237,261672,797909
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565083,267101,832184
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577243,267967,845210
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588792,268810,857602
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618543,273673,892216
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654916,280061,934977
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696251,287022,983273
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741110,295398,1036508
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",779875,303898,1083773
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796986,305213,1102199
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809105,306369,1115474
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837503,315151,1152654
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876401,325689,1202090
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913890,336204,1250094
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951898,348630,1300528
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986419,362245,1348664
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001603,364275,1365878
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1009049,365835,1374884
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033628,378339,1411967
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060304,391705,1452009
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087198,407451,1494649
2021-03-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113557,425307,1538864
