date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0,0,1286
2020-12-28,Pfizer/BioNTech,3587,0,0,0,3587
2020-12-29,Pfizer/BioNTech,7053,1,0,0,7054
2020-12-30,Pfizer/BioNTech,10567,1,0,0,10568
2020-12-31,Pfizer/BioNTech,11879,1,0,0,11880
2021-01-01,"Moderna, Pfizer/BioNTech",12150,1,0,0,12151
2021-01-02,"Moderna, Pfizer/BioNTech",13439,2,0,0,13441
2021-01-03,"Moderna, Pfizer/BioNTech",14366,2,0,0,14368
2021-01-04,"Moderna, Pfizer/BioNTech",17972,3,0,0,17975
2021-01-05,"Moderna, Pfizer/BioNTech",22480,4,0,0,22484
2021-01-06,"Moderna, Pfizer/BioNTech",28317,5,0,0,28322
2021-01-07,"Moderna, Pfizer/BioNTech",36309,5,0,0,36314
2021-01-08,"Moderna, Pfizer/BioNTech",46344,6,0,0,46350
2021-01-09,"Moderna, Pfizer/BioNTech",48372,7,0,0,48379
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50147,9,0,0,50156
2021-01-11,"Moderna, Pfizer/BioNTech",59996,11,0,0,60007
2021-01-12,"Moderna, Pfizer/BioNTech",73442,13,0,0,73455
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86968,14,0,0,86982
2021-01-14,"Moderna, Pfizer/BioNTech",102204,18,0,0,102222
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116208,19,0,0,116227
2021-01-16,"Moderna, Pfizer/BioNTech",119607,23,0,0,119630
2021-01-17,"Moderna, Pfizer/BioNTech",122221,658,0,0,122879
2021-01-18,"Moderna, Pfizer/BioNTech",134690,2482,0,0,137172
2021-01-19,"Moderna, Pfizer/BioNTech",147284,5209,0,0,152493
2021-01-20,"Moderna, Pfizer/BioNTech",160964,7870,0,0,168834
2021-01-21,"Moderna, Pfizer/BioNTech",176605,9612,0,0,186217
2021-01-22,"Moderna, Pfizer/BioNTech",191466,10656,0,0,202122
2021-01-23,"Moderna, Pfizer/BioNTech",194781,11536,0,0,206317
2021-01-24,"Moderna, Pfizer/BioNTech",197034,12408,0,0,209442
2021-01-25,"Moderna, Pfizer/BioNTech",206682,15371,0,0,222053
2021-01-26,"Moderna, Pfizer/BioNTech",217203,19352,0,0,236555
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226223,23881,0,0,250104
2021-01-28,"Moderna, Pfizer/BioNTech",233322,30005,0,0,263327
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239531,37901,0,0,277432
2021-01-30,"Moderna, Pfizer/BioNTech",240270,38989,0,0,279259
2021-01-31,"Moderna, Pfizer/BioNTech",240989,40171,0,0,281160
2021-02-01,"Moderna, Pfizer/BioNTech",244968,48137,0,0,293105
2021-02-02,"Moderna, Pfizer/BioNTech",249121,58367,0,0,307488
2021-02-03,"Moderna, Pfizer/BioNTech",253540,69375,0,0,322915
2021-02-04,"Moderna, Pfizer/BioNTech",258433,82354,0,0,340787
2021-02-05,"Moderna, Pfizer/BioNTech",263895,93017,0,0,356912
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264753,95381,0,0,360134
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265605,97876,0,0,363481
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269692,109287,0,0,378979
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274796,121184,0,0,395980
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280311,134424,0,0,414735
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286649,150621,0,0,437270
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293477,165342,0,0,458819
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295094,168325,0,0,463419
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296098,169709,0,0,465807
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302492,179072,0,0,481564
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311204,188133,0,0,499337
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320894,196439,0,0,517333
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333215,204517,0,0,537732
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345074,211885,0,0,556959
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347083,213067,0,0,560150
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348221,214093,0,0,562314
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358337,220129,0,0,578466
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371292,227106,0,0,598398
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385166,233139,0,0,618305
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403129,238683,0,0,641812
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419289,244037,0,0,663326
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422295,244597,0,0,666892
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424651,245147,0,0,669798
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444233,248589,0,0,692822
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471440,252141,0,0,723581
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502372,256646,0,0,759018
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535624,261325,0,0,796949
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564457,266739,0,0,831196
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576613,267605,0,0,844218
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588150,268448,0,0,856598
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617865,273306,0,0,891171
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654198,279687,0,0,933885
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695478,286644,0,0,982122
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740285,295017,0,0,1035302
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778989,303508,0,0,1082497
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796084,304823,0,0,1100907
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808194,305979,0,0,1114173
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836558,314750,0,0,1151308
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875406,325279,0,0,1200685
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912843,335788,0,0,1248631
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950811,348202,0,0,1299013
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985291,361805,0,0,1347096
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000460,363832,0,0,1364292
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007910,365392,0,0,1373302
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032471,377875,0,0,1410346
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059115,391236,0,0,1450351
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085985,406969,0,0,1492954
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112301,424803,0,0,1537104
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137105,442297,0,0,1579402
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145570,447139,0,0,1592709
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151118,451285,0,0,1602403
