date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,1285
2020-12-28,Pfizer/BioNTech,3592,0,3592
2020-12-29,Pfizer/BioNTech,7062,1,7063
2020-12-30,Pfizer/BioNTech,10583,1,10584
2020-12-31,Pfizer/BioNTech,11895,1,11896
2021-01-01,"Moderna, Pfizer/BioNTech",12165,1,12166
2021-01-02,Pfizer/BioNTech,13446,1,13447
2021-01-03,"Moderna, Pfizer/BioNTech",14370,1,14371
2021-01-04,"Moderna, Pfizer/BioNTech",17985,1,17986
2021-01-05,"Moderna, Pfizer/BioNTech",22512,3,22515
2021-01-06,"Moderna, Pfizer/BioNTech",28360,4,28364
2021-01-07,"Moderna, Pfizer/BioNTech",36359,4,36363
2021-01-08,"Moderna, Pfizer/BioNTech",46411,5,46416
2021-01-09,"Moderna, Pfizer/BioNTech",48440,6,48446
2021-01-10,Pfizer/BioNTech,50212,7,50219
2021-01-11,"Moderna, Pfizer/BioNTech",60071,9,60080
2021-01-12,"Moderna, Pfizer/BioNTech",73529,11,73540
2021-01-13,"Moderna, Pfizer/BioNTech",87076,11,87087
2021-01-14,"Moderna, Pfizer/BioNTech",102329,15,102344
2021-01-15,"Moderna, Pfizer/BioNTech",116349,16,116365
2021-01-16,"Moderna, Pfizer/BioNTech",119752,20,119772
2021-01-17,"Moderna, Pfizer/BioNTech",122374,656,123030
2021-01-18,"Moderna, Pfizer/BioNTech",134867,2483,137350
2021-01-19,"Moderna, Pfizer/BioNTech",147478,5210,152688
2021-01-20,"Moderna, Pfizer/BioNTech",161170,7874,169044
2021-01-21,"Moderna, Pfizer/BioNTech",176825,9620,186445
2021-01-22,"Moderna, Pfizer/BioNTech",191719,10666,202385
2021-01-23,"Moderna, Pfizer/BioNTech",195041,11547,206588
2021-01-24,"Moderna, Pfizer/BioNTech",197297,12416,209713
2021-01-25,"Moderna, Pfizer/BioNTech",206950,15390,222340
2021-01-26,"Moderna, Pfizer/BioNTech",217499,19385,236884
2021-01-27,"Moderna, Pfizer/BioNTech",226530,23920,250450
2021-01-28,"Moderna, Pfizer/BioNTech",233634,30055,263689
2021-01-29,"Moderna, Pfizer/BioNTech",239851,37966,277817
2021-01-30,"Moderna, Pfizer/BioNTech",240592,39054,279646
2021-01-31,"Moderna, Pfizer/BioNTech",241308,40236,281544
2021-02-01,"Moderna, Pfizer/BioNTech",245290,48204,293494
2021-02-02,"Moderna, Pfizer/BioNTech",249442,58444,307886
2021-02-03,"Moderna, Pfizer/BioNTech",253868,69464,323332
2021-02-04,"Moderna, Pfizer/BioNTech",258774,82458,341232
2021-02-05,"Moderna, Pfizer/BioNTech",264244,93134,357378
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265096,95502,360598
