date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7057,1,0,0,7058
2020-12-30,Pfizer/BioNTech,10572,1,0,0,10573
2020-12-31,Pfizer/BioNTech,11884,1,0,0,11885
2021-01-01,"Moderna, Pfizer/BioNTech",12155,1,0,0,12156
2021-01-02,"Moderna, Pfizer/BioNTech",13443,2,0,0,13445
2021-01-03,"Moderna, Pfizer/BioNTech",14370,2,0,0,14372
2021-01-04,"Moderna, Pfizer/BioNTech",17975,3,0,0,17978
2021-01-05,"Moderna, Pfizer/BioNTech",22486,4,0,0,22490
2021-01-06,"Moderna, Pfizer/BioNTech",28330,5,0,0,28335
2021-01-07,"Moderna, Pfizer/BioNTech",36325,5,0,0,36330
2021-01-08,"Moderna, Pfizer/BioNTech",46369,6,0,0,46375
2021-01-09,"Moderna, Pfizer/BioNTech",48397,8,0,0,48405
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50172,10,0,0,50182
2021-01-11,"Moderna, Pfizer/BioNTech",60030,12,0,0,60042
2021-01-12,"Moderna, Pfizer/BioNTech",73481,14,0,0,73495
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87015,15,0,0,87030
2021-01-14,"Moderna, Pfizer/BioNTech",102255,19,0,0,102274
2021-01-15,"Moderna, Pfizer/BioNTech",116267,20,0,0,116287
2021-01-16,"Moderna, Pfizer/BioNTech",119668,24,0,0,119692
2021-01-17,"Moderna, Pfizer/BioNTech",122283,660,0,0,122943
2021-01-18,"Moderna, Pfizer/BioNTech",134761,2485,0,0,137246
2021-01-19,"Moderna, Pfizer/BioNTech",147357,5212,0,0,152569
2021-01-20,"Moderna, Pfizer/BioNTech",161046,7875,0,0,168921
2021-01-21,"Moderna, Pfizer/BioNTech",176692,9618,0,0,186310
2021-01-22,"Moderna, Pfizer/BioNTech",191564,10663,0,0,202227
2021-01-23,"Moderna, Pfizer/BioNTech",194880,11543,0,0,206423
2021-01-24,"Moderna, Pfizer/BioNTech",197135,12415,0,0,209550
2021-01-25,"Moderna, Pfizer/BioNTech",206785,15378,0,0,222163
2021-01-26,"Moderna, Pfizer/BioNTech",217311,19361,0,0,236672
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226336,23891,0,0,250227
2021-01-28,"Moderna, Pfizer/BioNTech",233439,30021,0,0,263460
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239650,37926,0,0,277576
2021-01-30,"Moderna, Pfizer/BioNTech",240390,39014,0,0,279404
2021-01-31,"Moderna, Pfizer/BioNTech",241109,40196,0,0,281305
2021-02-01,"Moderna, Pfizer/BioNTech",245091,48163,0,0,293254
2021-02-02,"Moderna, Pfizer/BioNTech",249244,58400,0,0,307644
2021-02-03,"Moderna, Pfizer/BioNTech",253664,69412,0,0,323076
2021-02-04,"Moderna, Pfizer/BioNTech",258558,82394,0,0,340952
2021-02-05,"Moderna, Pfizer/BioNTech",264027,93062,0,0,357089
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264886,95427,0,0,360313
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265737,97923,0,0,363660
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269826,109336,0,0,379162
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274932,121235,0,0,396167
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280451,134483,0,0,414934
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286787,150687,0,0,437474
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293617,165415,0,0,459032
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295235,168401,0,0,463636
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296240,169787,0,0,466027
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302635,179153,0,0,481788
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311349,188218,0,0,499567
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321044,196527,0,0,517571
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333365,204609,0,0,537974
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345227,211980,0,0,557207
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347237,213164,0,0,560401
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348374,214190,0,0,562564
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358490,220226,0,0,578716
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371450,227209,0,0,598659
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385327,233244,0,0,618571
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403294,238789,0,0,642083
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419463,244144,0,0,663607
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422470,244703,0,0,667173
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424826,245254,0,0,670080
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444418,248697,0,0,693115
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471639,252249,0,0,723888
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502576,256758,0,0,759334
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535829,261439,0,0,797268
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564665,266863,0,0,831528
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576824,267730,0,0,844554
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588362,268572,0,0,856934
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618085,273432,0,0,891517
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654433,279813,0,0,934246
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695723,286772,0,0,982495
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740544,295145,0,0,1035689
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779264,303640,0,0,1082904
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796362,304956,0,0,1101318
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808478,306112,0,0,1114590
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836849,314887,0,0,1151736
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875713,325420,0,0,1201133
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913165,335930,0,0,1249095
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951148,348346,0,0,1299494
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985632,361954,0,0,1347586
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000800,363982,0,0,1364782
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1008250,365539,0,0,1373789
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032809,378028,0,0,1410837
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059460,391397,0,0,1450857
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1086342,407132,0,0,1493474
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112668,424973,0,0,1537641
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137484,442472,0,0,1579956
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145944,447317,0,0,1593261
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151492,451464,0,0,1602956
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170638,472190,0,0,1642828
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195331,494367,0,0,1689698
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218479,521412,0,0,1739891
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244161,553444,0,0,1797605
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251147,566238,0,0,1817385
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254801,577171,0,0,1831972
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257348,586092,0,0,1843440
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259787,593288,0,0,1853075
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275996,622551,0,0,1898547
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1299479,644779,0,0,1944258
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338267,675814,0,0,2014081
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377833,705997,0,0,2083830
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393400,721302,0,0,2114702
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403192,731357,0,0,2134549
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1441478,756483,0,0,2197961
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477757,782511,0,0,2260268
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516617,809869,0,0,2326486
