date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,0,0,1285
2020-12-28,Pfizer/BioNTech,3586,0,0,0,3586
2020-12-29,Pfizer/BioNTech,7052,1,0,0,7053
2020-12-30,Pfizer/BioNTech,10566,1,0,0,10567
2020-12-31,Pfizer/BioNTech,11877,1,0,0,11878
2021-01-01,"Moderna, Pfizer/BioNTech",12142,1,0,0,12143
2021-01-02,"Moderna, Pfizer/BioNTech",13428,2,0,0,13430
2021-01-03,"Moderna, Pfizer/BioNTech",14355,2,0,0,14357
2021-01-04,"Moderna, Pfizer/BioNTech",17956,3,0,0,17959
2021-01-05,"Moderna, Pfizer/BioNTech",22463,4,0,0,22467
2021-01-06,"Moderna, Pfizer/BioNTech",28300,5,0,0,28305
2021-01-07,"Moderna, Pfizer/BioNTech",36284,5,0,0,36289
2021-01-08,"Moderna, Pfizer/BioNTech",46318,6,0,0,46324
2021-01-09,"Moderna, Pfizer/BioNTech",48345,7,0,0,48352
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50120,9,0,0,50129
2021-01-11,"Moderna, Pfizer/BioNTech",59967,11,0,0,59978
2021-01-12,"Moderna, Pfizer/BioNTech",73412,13,0,0,73425
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86937,14,0,0,86951
2021-01-14,"Moderna, Pfizer/BioNTech",102168,18,0,0,102186
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116171,19,0,0,116190
2021-01-16,"Moderna, Pfizer/BioNTech",119569,23,0,0,119592
2021-01-17,"Moderna, Pfizer/BioNTech",122179,657,0,0,122836
2021-01-18,"Moderna, Pfizer/BioNTech",134647,2481,0,0,137128
2021-01-19,"Moderna, Pfizer/BioNTech",147238,5208,0,0,152446
2021-01-20,"Moderna, Pfizer/BioNTech",160910,7869,0,0,168779
2021-01-21,"Moderna, Pfizer/BioNTech",176548,9611,0,0,186159
2021-01-22,"Moderna, Pfizer/BioNTech",191407,10649,0,0,202056
2021-01-23,"Moderna, Pfizer/BioNTech",194718,11525,0,0,206243
2021-01-24,"Moderna, Pfizer/BioNTech",196970,12397,0,0,209367
2021-01-25,"Moderna, Pfizer/BioNTech",206614,15355,0,0,221969
