date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1251,0,1251
2020-12-28,Pfizer/BioNTech,3545,0,3545
2020-12-29,Pfizer/BioNTech,6992,0,6992
2020-12-30,Pfizer/BioNTech,10467,0,10467
2020-12-31,Pfizer/BioNTech,11771,0,11771
2021-01-01,Pfizer/BioNTech,12032,0,12032
2021-01-02,Pfizer/BioNTech,13299,0,13299
2021-01-03,Pfizer/BioNTech,14214,0,14214
2021-01-04,Pfizer/BioNTech,17788,0,17788
2021-01-05,Pfizer/BioNTech,22279,0,22279
2021-01-06,Pfizer/BioNTech,28096,0,28096
2021-01-07,Pfizer/BioNTech,36038,0,36038
2021-01-08,Pfizer/BioNTech,45971,0,45971
2021-01-09,Pfizer/BioNTech,47984,0,47984
2021-01-10,Pfizer/BioNTech,49735,0,49735
2021-01-11,Pfizer/BioNTech,59529,0,59529
2021-01-12,Pfizer/BioNTech,72885,0,72885
2021-01-13,Pfizer/BioNTech,86362,0,86362
2021-01-14,"Moderna, Pfizer/BioNTech",101520,0,101520
2021-01-15,"Moderna, Pfizer/BioNTech",115461,0,115461
2021-01-16,"Moderna, Pfizer/BioNTech",118833,2,118835
2021-01-17,"Moderna, Pfizer/BioNTech",121430,635,122065
2021-01-18,"Moderna, Pfizer/BioNTech",133878,2445,136323
2021-01-19,"Moderna, Pfizer/BioNTech",146384,5144,151528
2021-01-20,"Moderna, Pfizer/BioNTech",159992,7772,167764
2021-01-21,"Moderna, Pfizer/BioNTech",175547,9492,185039
2021-01-22,"Moderna, Pfizer/BioNTech",190343,10527,200870
2021-01-23,"Moderna, Pfizer/BioNTech",193622,11393,205015
2021-01-24,"Moderna, Pfizer/BioNTech",195867,12256,208123
2021-01-25,"Moderna, Pfizer/BioNTech",205462,15208,220670
2021-01-26,"Moderna, Pfizer/BioNTech",215956,19164,235120
2021-01-27,"Moderna, Pfizer/BioNTech",224943,23658,248601
2021-01-28,"Moderna, Pfizer/BioNTech",231972,29745,261717
2021-01-29,"Moderna, Pfizer/BioNTech",238148,37556,275704
