date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1288,0,0,0,1288
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7055,1,0,0,7056
2020-12-30,Pfizer/BioNTech,10570,1,0,0,10571
2020-12-31,Pfizer/BioNTech,11882,1,0,0,11883
2021-01-01,"Moderna, Pfizer/BioNTech",12150,1,0,0,12151
2021-01-02,"Moderna, Pfizer/BioNTech",13438,2,0,0,13440
2021-01-03,"Moderna, Pfizer/BioNTech",14365,2,0,0,14367
2021-01-04,"Moderna, Pfizer/BioNTech",17969,3,0,0,17972
2021-01-05,"Moderna, Pfizer/BioNTech",22480,4,0,0,22484
2021-01-06,"Moderna, Pfizer/BioNTech",28319,5,0,0,28324
2021-01-07,"Moderna, Pfizer/BioNTech",36316,5,0,0,36321
2021-01-08,"Moderna, Pfizer/BioNTech",46355,6,0,0,46361
2021-01-09,"Moderna, Pfizer/BioNTech",48382,8,0,0,48390
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50157,10,0,0,50167
2021-01-11,"Moderna, Pfizer/BioNTech",60015,12,0,0,60027
2021-01-12,"Moderna, Pfizer/BioNTech",73465,14,0,0,73479
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86989,15,0,0,87004
2021-01-14,"Moderna, Pfizer/BioNTech",102225,19,0,0,102244
2021-01-15,"Moderna, Pfizer/BioNTech",116235,20,0,0,116255
2021-01-16,"Moderna, Pfizer/BioNTech",119633,24,0,0,119657
2021-01-17,"Moderna, Pfizer/BioNTech",122248,660,0,0,122908
2021-01-18,"Moderna, Pfizer/BioNTech",134715,2484,0,0,137199
2021-01-19,"Moderna, Pfizer/BioNTech",147306,5211,0,0,152517
2021-01-20,"Moderna, Pfizer/BioNTech",160989,7873,0,0,168862
2021-01-21,"Moderna, Pfizer/BioNTech",176634,9615,0,0,186249
2021-01-22,"Moderna, Pfizer/BioNTech",191498,10657,0,0,202155
2021-01-23,"Moderna, Pfizer/BioNTech",194810,11536,0,0,206346
2021-01-24,"Moderna, Pfizer/BioNTech",197062,12408,0,0,209470
2021-01-25,"Moderna, Pfizer/BioNTech",206712,15370,0,0,222082
2021-01-26,"Moderna, Pfizer/BioNTech",217235,19353,0,0,236588
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226259,23881,0,0,250140
2021-01-28,"Moderna, Pfizer/BioNTech",233362,30009,0,0,263371
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239572,37909,0,0,277481
2021-01-30,"Moderna, Pfizer/BioNTech",240311,38996,0,0,279307
2021-01-31,"Moderna, Pfizer/BioNTech",241029,40178,0,0,281207
2021-02-01,"Moderna, Pfizer/BioNTech",245008,48145,0,0,293153
2021-02-02,"Moderna, Pfizer/BioNTech",249159,58381,0,0,307540
2021-02-03,"Moderna, Pfizer/BioNTech",253579,69390,0,0,322969
2021-02-04,"Moderna, Pfizer/BioNTech",258472,82373,0,0,340845
2021-02-05,"Moderna, Pfizer/BioNTech",263941,93038,0,0,356979
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264800,95402,0,0,360202
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265651,97898,0,0,363549
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269738,109298,0,0,379036
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274843,121194,0,0,396037
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280361,134436,0,0,414797
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286698,150634,0,0,437332
