date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0,0,1286
2020-12-28,Pfizer/BioNTech,3587,0,0,0,3587
2020-12-29,Pfizer/BioNTech,7053,1,0,0,7054
2020-12-30,Pfizer/BioNTech,10567,1,0,0,10568
2020-12-31,Pfizer/BioNTech,11879,1,0,0,11880
2021-01-01,"Moderna, Pfizer/BioNTech",12150,1,0,0,12151
2021-01-02,"Moderna, Pfizer/BioNTech",13439,2,0,0,13441
2021-01-03,"Moderna, Pfizer/BioNTech",14366,2,0,0,14368
2021-01-04,"Moderna, Pfizer/BioNTech",17972,3,0,0,17975
2021-01-05,"Moderna, Pfizer/BioNTech",22480,4,0,0,22484
2021-01-06,"Moderna, Pfizer/BioNTech",28318,5,0,0,28323
2021-01-07,"Moderna, Pfizer/BioNTech",36310,5,0,0,36315
2021-01-08,"Moderna, Pfizer/BioNTech",46345,6,0,0,46351
2021-01-09,"Moderna, Pfizer/BioNTech",48373,7,0,0,48380
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50148,9,0,0,50157
2021-01-11,"Moderna, Pfizer/BioNTech",59997,11,0,0,60008
2021-01-12,"Moderna, Pfizer/BioNTech",73443,13,0,0,73456
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86969,14,0,0,86983
2021-01-14,"Moderna, Pfizer/BioNTech",102205,18,0,0,102223
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116209,19,0,0,116228
2021-01-16,"Moderna, Pfizer/BioNTech",119608,23,0,0,119631
2021-01-17,"Moderna, Pfizer/BioNTech",122222,658,0,0,122880
2021-01-18,"Moderna, Pfizer/BioNTech",134691,2482,0,0,137173
2021-01-19,"Moderna, Pfizer/BioNTech",147285,5209,0,0,152494
2021-01-20,"Moderna, Pfizer/BioNTech",160964,7870,0,0,168834
2021-01-21,"Moderna, Pfizer/BioNTech",176605,9612,0,0,186217
2021-01-22,"Moderna, Pfizer/BioNTech",191466,10656,0,0,202122
2021-01-23,"Moderna, Pfizer/BioNTech",194781,11536,0,0,206317
2021-01-24,"Moderna, Pfizer/BioNTech",197034,12408,0,0,209442
2021-01-25,"Moderna, Pfizer/BioNTech",206682,15371,0,0,222053
2021-01-26,"Moderna, Pfizer/BioNTech",217203,19352,0,0,236555
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226222,23882,0,0,250104
2021-01-28,"Moderna, Pfizer/BioNTech",233322,30006,0,0,263328
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239531,37902,0,0,277433
2021-01-30,"Moderna, Pfizer/BioNTech",240270,38990,0,0,279260
2021-01-31,"Moderna, Pfizer/BioNTech",240989,40172,0,0,281161
2021-02-01,"Moderna, Pfizer/BioNTech",244968,48138,0,0,293106
2021-02-02,"Moderna, Pfizer/BioNTech",249121,58368,0,0,307489
2021-02-03,"Moderna, Pfizer/BioNTech",253540,69376,0,0,322916
2021-02-04,"Moderna, Pfizer/BioNTech",258433,82355,0,0,340788
2021-02-05,"Moderna, Pfizer/BioNTech",263895,93018,0,0,356913
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264753,95382,0,0,360135
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265605,97877,0,0,363482
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269692,109288,0,0,378980
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274796,121185,0,0,395981
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280311,134424,0,0,414735
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286649,150621,0,0,437270
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293477,165342,0,0,458819
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295094,168325,0,0,463419
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296098,169709,0,0,465807
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302492,179072,0,0,481564
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311204,188133,0,0,499337
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320895,196438,0,0,517333
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333216,204517,0,0,537733
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345075,211885,0,0,556960
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347084,213067,0,0,560151
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348222,214093,0,0,562315
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358338,220129,0,0,578467
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371293,227106,0,0,598399
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385167,233139,0,0,618306
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403130,238683,0,0,641813
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419290,244037,0,0,663327
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422296,244597,0,0,666893
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424652,245147,0,0,669799
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444234,248589,0,0,692823
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471441,252141,0,0,723582
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502373,256646,0,0,759019
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535625,261325,0,0,796950
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564458,266739,0,0,831197
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576614,267605,0,0,844219
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588151,268448,0,0,856599
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617866,273306,0,0,891172
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654199,279687,0,0,933886
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695479,286645,0,0,982124
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740286,295018,0,0,1035304
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778990,303509,0,0,1082499
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796085,304824,0,0,1100909
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808195,305980,0,0,1114175
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836559,314751,0,0,1151310
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875407,325280,0,0,1200687
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912844,335789,0,0,1248633
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950812,348203,0,0,1299015
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985292,361806,0,0,1347098
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000461,363833,0,0,1364294
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007911,365393,0,0,1373304
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032472,377876,0,0,1410348
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059116,391237,0,0,1450353
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085986,406970,0,0,1492956
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112302,424804,0,0,1537106
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137106,442298,0,0,1579404
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145571,447140,0,0,1592711
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151119,451286,0,0,1602405
