date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1262,0,1262
2020-12-28,Pfizer/BioNTech,3552,0,3552
2020-12-29,Pfizer/BioNTech,7012,0,7012
2020-12-30,Pfizer/BioNTech,10482,0,10482
2020-12-31,Pfizer/BioNTech,11795,0,11795
2021-01-01,Pfizer/BioNTech,12057,0,12057
2021-01-02,Pfizer/BioNTech,13314,0,13314
2021-01-03,Pfizer/BioNTech,14231,0,14231
2021-01-04,Pfizer/BioNTech,17803,0,17803
2021-01-05,Pfizer/BioNTech,22320,0,22320
2021-01-06,Pfizer/BioNTech,28141,0,28141
2021-01-07,Pfizer/BioNTech,36103,0,36103
2021-01-08,Pfizer/BioNTech,46066,0,46066
2021-01-09,Pfizer/BioNTech,48069,0,48069
2021-01-10,Pfizer/BioNTech,49787,0,49787
2021-01-11,Pfizer/BioNTech,59563,0,59563
2021-01-12,Pfizer/BioNTech,72961,0,72961
2021-01-13,Pfizer/BioNTech,86449,0,86449
2021-01-14,"Moderna, Pfizer/BioNTech",101588,0,101588
2021-01-15,"Moderna, Pfizer/BioNTech",115447,0,115447
2021-01-16,"Moderna, Pfizer/BioNTech",118795,0,118795
2021-01-17,"Moderna, Pfizer/BioNTech",121242,631,121873
2021-01-18,"Moderna, Pfizer/BioNTech",133696,2421,136117
2021-01-19,"Moderna, Pfizer/BioNTech",146042,5111,151153
2021-01-20,"Moderna, Pfizer/BioNTech",159506,7729,167235
2021-01-21,"Moderna, Pfizer/BioNTech",174857,9443,184300
2021-01-22,"Moderna, Pfizer/BioNTech",189470,10473,199943
2021-01-23,Pfizer/BioNTech,192686,11330,204016
2021-01-24,"Moderna, Pfizer/BioNTech",194917,12189,207106
2021-01-25,"Moderna, Pfizer/BioNTech",204498,15111,219609
2021-01-26,"Moderna, Pfizer/BioNTech",214962,19057,234019
2021-01-27,"Moderna, Pfizer/BioNTech",223943,23531,247474
2021-01-28,"Moderna, Pfizer/BioNTech",230953,29596,260549
2021-01-29,"Moderna, Pfizer/BioNTech",237035,37350,274385
2021-01-30,"Moderna, Pfizer/BioNTech",237751,38426,276177
2021-01-31,Pfizer/BioNTech,238447,39553,278000
2021-02-01,"Moderna, Pfizer/BioNTech",242180,47342,289522
2021-02-02,"Moderna, Pfizer/BioNTech",246241,57463,303704
2021-02-03,"Moderna, Pfizer/BioNTech",250532,68372,318904
2021-02-04,"Moderna, Pfizer/BioNTech",255377,81193,336570
2021-02-05,"Moderna, Pfizer/BioNTech",260653,91739,352392
2021-02-06,"Moderna, Pfizer/BioNTech",261483,94046,355529
2021-02-07,"Moderna, Pfizer/BioNTech",262307,96362,358669
2021-02-08,"Moderna, Pfizer/BioNTech",266187,107634,373821
2021-02-09,"Moderna, Pfizer/BioNTech",271155,119445,390600
2021-02-10,"Moderna, Pfizer/BioNTech",276520,132475,408995
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",282616,148355,430971
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",288974,162759,451733
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",290470,165694,456164
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291451,167055,458506
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",297552,176264,473816
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",305889,184922,490811
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315217,192988,508205
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327161,200745,527906
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",338523,207791,546314
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",340379,208952,549331
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",341372,209947,551319
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",351098,215783,566881
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",363270,222430,585700
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",376370,228086,604456
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",391028,232792,623820
