date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0.0,0.0,1286
2020-12-28,Pfizer/BioNTech,3589,0,0.0,0.0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0.0,0.0,7060
2020-12-30,Pfizer/BioNTech,10576,1,0.0,0.0,10577
2020-12-31,Pfizer/BioNTech,11889,1,0.0,0.0,11890
2021-01-01,"Moderna, Pfizer/BioNTech",12160,1,0.0,0.0,12161
2021-01-02,"Moderna, Pfizer/BioNTech",13446,2,0.0,0.0,13448
2021-01-03,"Moderna, Pfizer/BioNTech",14373,2,0.0,0.0,14375
2021-01-04,"Moderna, Pfizer/BioNTech",17978,3,0.0,0.0,17981
2021-01-05,"Moderna, Pfizer/BioNTech",22496,4,0.0,0.0,22500
2021-01-06,"Moderna, Pfizer/BioNTech",28340,5,0.0,0.0,28345
2021-01-07,"Moderna, Pfizer/BioNTech",36338,5,0.0,0.0,36343
2021-01-08,"Moderna, Pfizer/BioNTech",46390,6,0.0,0.0,46396
2021-01-09,"Moderna, Pfizer/BioNTech",48416,8,0.0,0.0,48424
2021-01-10,Pfizer/BioNTech,50188,10,0.0,0.0,50198
2021-01-11,"Moderna, Pfizer/BioNTech",60044,12,0.0,0.0,60056
2021-01-12,"Moderna, Pfizer/BioNTech",73500,14,0.0,0.0,73514
2021-01-13,"Moderna, Pfizer/BioNTech",87045,15,0.0,0.0,87060
2021-01-14,"Moderna, Pfizer/BioNTech",102294,19,0.0,0.0,102313
2021-01-15,"Moderna, Pfizer/BioNTech",116315,20,0.0,0.0,116335
2021-01-16,"Moderna, Pfizer/BioNTech",119718,24,0.0,0.0,119742
2021-01-17,"Moderna, Pfizer/BioNTech",122337,660,0.0,0.0,122997
2021-01-18,"Moderna, Pfizer/BioNTech",134827,2486,0.0,0.0,137313
2021-01-19,"Moderna, Pfizer/BioNTech",147438,5214,0.0,0.0,152652
2021-01-20,"Moderna, Pfizer/BioNTech",161135,7879,0.0,0.0,169014
2021-01-21,"Moderna, Pfizer/BioNTech",176786,9622,0.0,0.0,186408
2021-01-22,"Moderna, Pfizer/BioNTech",191673,10667,0.0,0.0,202340
2021-01-23,"Moderna, Pfizer/BioNTech",194991,11547,0.0,0.0,206538
2021-01-24,"Moderna, Pfizer/BioNTech",197246,12418,0.0,0.0,209664
2021-01-25,"Moderna, Pfizer/BioNTech",206901,15382,0.0,0.0,222283
2021-01-26,"Moderna, Pfizer/BioNTech",217447,19368,0.0,0.0,236815
2021-01-27,"Moderna, Pfizer/BioNTech",226478,23898,0.0,0.0,250376
2021-01-28,"Moderna, Pfizer/BioNTech",233586,30030,0.0,0.0,263616
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239802,37940,0.0,0.0,277742
2021-01-30,"Moderna, Pfizer/BioNTech",240543,39028,0.0,0.0,279571
2021-01-31,"Moderna, Pfizer/BioNTech",241262,40210,0.0,0.0,281472
2021-02-01,"Moderna, Pfizer/BioNTech",245246,48176,0.0,0.0,293422
2021-02-02,"Moderna, Pfizer/BioNTech",249402,58417,0.0,0.0,307819
2021-02-03,"Moderna, Pfizer/BioNTech",253829,69435,0.0,0.0,323264
2021-02-04,"Moderna, Pfizer/BioNTech",258735,82425,0.0,0.0,341160
2021-02-05,"Moderna, Pfizer/BioNTech",264209,93097,0.0,0.0,357306
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265066,95463,0.0,0.0,360529
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265917,97962,0.0,0.0,363879
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270009,109387,0.0,0.0,379396
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275122,121297,0.0,0.0,396419
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280641,134558,0.0,0.0,415199
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286983,150775,0.0,0.0,437758
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293809,165518,0.0,0.0,459327
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295427,168505,0.0,0.0,463932
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296433,169892,0.0,0.0,466325
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302831,179262,0.0,0.0,482093
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311548,188343,0.0,0.0,499891
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321250,196655,0.0,0.0,517905
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333577,204738,0.0,0.0,538315
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345442,212115,0.0,0.0,557557
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347452,213301,0.0,0.0,560753
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348590,214327,0.0,0.0,562917
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358714,220365,0.0,0.0,579079
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371678,227356,0.0,0.0,599034
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385559,233397,0.0,0.0,618956
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403541,238947,0.0,0.0,642488
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419722,244306,0.0,0.0,664028
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422732,244865,0.0,0.0,667597
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425090,245416,0.0,0.0,670506
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444693,248863,0.0,0.0,693556
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471925,252418,0.0,0.0,724343
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502880,256929,0.0,0.0,759809
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536165,261620,0.0,0.0,797785
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565014,267048,0.0,0.0,832062
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577176,267914,0.0,0.0,845090
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588724,268757,0.0,0.0,857481
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618470,273620,0.0,0.0,892090
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654844,280004,0.0,0.0,934848
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696170,286963,0.0,0.0,983133
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741028,295338,0.0,0.0,1036366
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779787,303837,0.0,0.0,1083624
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796900,305153,0.0,0.0,1102053
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809019,306311,0.0,0.0,1115330
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837418,315090,0.0,0.0,1152508
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876314,325625,0.0,0.0,1201939
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913801,336140,0.0,0.0,1249941
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951808,348565,0.0,0.0,1300373
