date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7058,1,0,0,7059
2020-12-30,Pfizer/BioNTech,10573,1,0,0,10574
2020-12-31,Pfizer/BioNTech,11885,1,0,0,11886
2021-01-01,"Moderna, Pfizer/BioNTech",12156,1,0,0,12157
2021-01-02,"Moderna, Pfizer/BioNTech",13444,2,0,0,13446
2021-01-03,"Moderna, Pfizer/BioNTech",14371,2,0,0,14373
2021-01-04,"Moderna, Pfizer/BioNTech",17976,3,0,0,17979
2021-01-05,"Moderna, Pfizer/BioNTech",22488,4,0,0,22492
2021-01-06,"Moderna, Pfizer/BioNTech",28332,5,0,0,28337
2021-01-07,"Moderna, Pfizer/BioNTech",36328,5,0,0,36333
2021-01-08,"Moderna, Pfizer/BioNTech",46374,6,0,0,46380
2021-01-09,"Moderna, Pfizer/BioNTech",48401,8,0,0,48409
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50176,10,0,0,50186
2021-01-11,"Moderna, Pfizer/BioNTech",60033,12,0,0,60045
2021-01-12,"Moderna, Pfizer/BioNTech",73486,14,0,0,73500
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87020,15,0,0,87035
2021-01-14,"Moderna, Pfizer/BioNTech",102260,19,0,0,102279
2021-01-15,"Moderna, Pfizer/BioNTech",116275,20,0,0,116295
2021-01-16,"Moderna, Pfizer/BioNTech",119676,24,0,0,119700
2021-01-17,"Moderna, Pfizer/BioNTech",122291,660,0,0,122951
2021-01-18,"Moderna, Pfizer/BioNTech",134773,2485,0,0,137258
2021-01-19,"Moderna, Pfizer/BioNTech",147369,5213,0,0,152582
2021-01-20,"Moderna, Pfizer/BioNTech",161058,7876,0,0,168934
2021-01-21,"Moderna, Pfizer/BioNTech",176705,9619,0,0,186324
2021-01-22,"Moderna, Pfizer/BioNTech",191578,10664,0,0,202242
2021-01-23,"Moderna, Pfizer/BioNTech",194894,11544,0,0,206438
2021-01-24,"Moderna, Pfizer/BioNTech",197149,12416,0,0,209565
2021-01-25,"Moderna, Pfizer/BioNTech",206800,15379,0,0,222179
2021-01-26,"Moderna, Pfizer/BioNTech",217326,19363,0,0,236689
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226352,23893,0,0,250245
2021-01-28,"Moderna, Pfizer/BioNTech",233455,30023,0,0,263478
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239666,37930,0,0,277596
2021-01-30,"Moderna, Pfizer/BioNTech",240406,39018,0,0,279424
2021-01-31,"Moderna, Pfizer/BioNTech",241125,40200,0,0,281325
2021-02-01,"Moderna, Pfizer/BioNTech",245107,48168,0,0,293275
2021-02-02,"Moderna, Pfizer/BioNTech",249260,58407,0,0,307667
2021-02-03,"Moderna, Pfizer/BioNTech",253680,69419,0,0,323099
2021-02-04,"Moderna, Pfizer/BioNTech",258574,82401,0,0,340975
2021-02-05,"Moderna, Pfizer/BioNTech",264043,93071,0,0,357114
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264902,95436,0,0,360338
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265753,97932,0,0,363685
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269842,109348,0,0,379190
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274951,121246,0,0,396197
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280471,134494,0,0,414965
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286807,150702,0,0,437509
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293636,165430,0,0,459066
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295254,168416,0,0,463670
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296260,169802,0,0,466062
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302655,179167,0,0,481822
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311369,188233,0,0,499602
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321065,196543,0,0,517608
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333387,204625,0,0,538012
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345250,211997,0,0,557247
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347260,213181,0,0,560441
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348397,214207,0,0,562604
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358515,220243,0,0,578758
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371475,227226,0,0,598701
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385352,233261,0,0,618613
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403319,238806,0,0,642125
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419489,244161,0,0,663650
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422496,244720,0,0,667216
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424852,245271,0,0,670123
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444446,248714,0,0,693160
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471668,252267,0,0,723935
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502607,256776,0,0,759383
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535862,261457,0,0,797319
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564699,266881,0,0,831580
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576857,267748,0,0,844605
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588396,268590,0,0,856986
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618120,273450,0,0,891570
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654470,279833,0,0,934303
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695762,286793,0,0,982555
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740588,295166,0,0,1035754
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779310,303661,0,0,1082971
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796408,304977,0,0,1101385
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808524,306134,0,0,1114658
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836899,314911,0,0,1151810
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875769,325444,0,0,1201213
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913224,335954,0,0,1249178
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951205,348371,0,0,1299576
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985691,361981,0,0,1347672
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000859,364009,0,0,1364868
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1008308,365566,0,0,1373874
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032869,378055,0,0,1410924
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059528,391424,0,0,1450952
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1086413,407160,0,0,1493573
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112748,425000,0,0,1537748
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137568,442500,0,0,1580068
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146030,447345,0,0,1593375
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151578,451491,0,0,1603069
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170727,472217,0,0,1642944
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195421,494396,0,0,1689817
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218574,521441,0,0,1740015
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244261,553477,0,0,1797738
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251248,566272,0,0,1817520
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254902,577205,0,0,1832107
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257450,586127,0,0,1843577
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259889,593325,0,0,1853214
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1276099,622588,0,0,1898687
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1299586,644816,0,0,1944402
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338377,675855,0,0,2014232
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377950,706039,0,0,2083989
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393518,721344,0,0,2114862
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403311,731399,0,0,2134710
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1441602,756529,0,0,2198131
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477885,782563,0,0,2260448
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516748,809923,0,0,2326671
