date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10570,1,0,0,10571
2020-12-31,Pfizer/BioNTech,11882,1,0,0,11883
2021-01-01,"Moderna, Pfizer/BioNTech",12152,1,0,0,12153
2021-01-02,"Moderna, Pfizer/BioNTech",13441,2,0,0,13443
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17974,3,0,0,17977
2021-01-05,"Moderna, Pfizer/BioNTech",22488,4,0,0,22492
2021-01-06,"Moderna, Pfizer/BioNTech",28333,5,0,0,28338
2021-01-07,"Moderna, Pfizer/BioNTech",36331,5,0,0,36336
2021-01-08,"Moderna, Pfizer/BioNTech",46374,6,0,0,46380
2021-01-09,"Moderna, Pfizer/BioNTech",48403,8,0,0,48411
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50179,10,0,0,50189
2021-01-11,"Moderna, Pfizer/BioNTech",60041,12,0,0,60053
2021-01-12,"Moderna, Pfizer/BioNTech",73496,14,0,0,73510
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87033,15,0,0,87048
2021-01-14,"Moderna, Pfizer/BioNTech",102277,19,0,0,102296
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116290,20,0,0,116310
2021-01-16,"Moderna, Pfizer/BioNTech",119688,24,0,0,119712
2021-01-17,"Moderna, Pfizer/BioNTech",122303,659,0,0,122962
2021-01-18,"Moderna, Pfizer/BioNTech",134780,2483,0,0,137263
2021-01-19,"Moderna, Pfizer/BioNTech",147377,5210,0,0,152587
2021-01-20,"Moderna, Pfizer/BioNTech",161065,7873,0,0,168938
2021-01-21,"Moderna, Pfizer/BioNTech",176714,9615,0,0,186329
2021-01-22,"Moderna, Pfizer/BioNTech",191580,10659,0,0,202239
2021-01-23,"Moderna, Pfizer/BioNTech",194895,11539,0,0,206434
2021-01-24,"Moderna, Pfizer/BioNTech",197149,12410,0,0,209559
2021-01-25,"Moderna, Pfizer/BioNTech",206802,15374,0,0,222176
2021-01-26,"Moderna, Pfizer/BioNTech",217327,19360,0,0,236687
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226353,23891,0,0,250244
2021-01-28,"Moderna, Pfizer/BioNTech",233457,30022,0,0,263479
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239667,37927,0,0,277594
2021-01-30,"Moderna, Pfizer/BioNTech",240406,39015,0,0,279421
2021-01-31,"Moderna, Pfizer/BioNTech",241125,40197,0,0,281322
2021-02-01,"Moderna, Pfizer/BioNTech",245107,48167,0,0,293274
2021-02-02,"Moderna, Pfizer/BioNTech",249261,58409,0,0,307670
2021-02-03,"Moderna, Pfizer/BioNTech",253679,69423,0,0,323102
2021-02-04,"Moderna, Pfizer/BioNTech",258572,82409,0,0,340981
2021-02-05,"Moderna, Pfizer/BioNTech",264033,93078,0,0,357111
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264891,95441,0,0,360332
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265742,97937,0,0,363679
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269831,109354,0,0,379185
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274936,121253,0,0,396189
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280455,134501,0,0,414956
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286793,150705,0,0,437498
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293622,165431,0,0,459053
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295239,168414,0,0,463653
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296243,169799,0,0,466042
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302636,179164,0,0,481800
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311351,188230,0,0,499581
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321048,196539,0,0,517587
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333369,204624,0,0,537993
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345228,211993,0,0,557221
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347237,213175,0,0,560412
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348375,214201,0,0,562576
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358492,220239,0,0,578731
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371452,227221,0,0,598673
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385327,233254,0,0,618581
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403294,238801,0,0,642095
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419459,244155,0,0,663614
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422468,244714,0,0,667182
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424824,245265,0,0,670089
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444408,248708,0,0,693116
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471622,252260,0,0,723882
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502557,256769,0,0,759326
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535808,261449,0,0,797257
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564648,266864,0,0,831512
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576805,267730,0,0,844535
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588343,268572,0,0,856915
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618053,273430,0,0,891483
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654391,279811,0,0,934202
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695675,286768,0,0,982443
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740490,295141,0,0,1035631
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779202,303633,0,0,1082835
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796297,304948,0,0,1101245
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808407,306104,0,0,1114511
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836772,314876,0,0,1151648
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875619,325412,0,0,1201031
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913063,335922,0,0,1248985
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951036,348339,0,0,1299375
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985511,361942,0,0,1347453
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000681,363969,0,0,1364650
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1008129,365529,0,0,1373658
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032687,378013,0,0,1410700
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059331,391377,0,0,1450708
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1086204,407111,0,0,1493315
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112525,424947,0,0,1537472
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137333,442447,0,0,1579780
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145797,447290,0,0,1593087
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151345,451437,0,0,1602782
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170485,472159,0,0,1642644
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195181,494330,0,0,1689511
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218323,521368,0,0,1739691
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244001,553399,0,0,1797400
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250987,566193,0,0,1817180
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254641,577123,0,0,1831764
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257189,586040,0,0,1843229
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259629,593237,0,0,1852866
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275827,622492,0,0,1898319
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299306,644715,0,0,1944021
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338083,675743,0,0,2013826
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377638,705926,0,0,2083564
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393205,721226,0,0,2114431
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402996,731276,0,0,2134272
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1441279,756401,0,0,2197680
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477544,782421,0,0,2259965
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516391,809776,0,0,2326167
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1564181,835532,0,0,2399713
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608864,861188,0,0,2470052
2021-04-17,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625584,870208,0,0,2495792
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638585,875191,0,0,2513776
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682536,890608,0,0,2573144
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1725089,906485,0,0,2631574
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772802,920841,0,0,2693643
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1827282,938230,0,0,2765512
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1877254,950290,0,0,2827544
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1895121,955557,0,0,2850678
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909819,959559,0,0,2869378
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959379,967127,0,0,2926506
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2008328,979366,0,0,2987694
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2067064,993385,0,0,3060449
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132653,1009291,0,0,3141944
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194929,1019282,0,0,3214211
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2214326,1022749,0,0,3237075
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2233272,1025042,0,0,3258314
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300484,1030126,0,0,3330610
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2367010,1038492,0,0,3405502
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2440187,1047930,0,0,3488117
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2520593,1058673,0,0,3579266
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597891,1068806,0,0,3666697
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627431,1070604,0,0,3698035
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651666,1071828,0,0,3723494
