date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7058,1,0,0,7059
2020-12-30,Pfizer/BioNTech,10573,1,0,0,10574
2020-12-31,Pfizer/BioNTech,11885,1,0,0,11886
2021-01-01,"Moderna, Pfizer/BioNTech",12156,1,0,0,12157
2021-01-02,"Moderna, Pfizer/BioNTech",13444,2,0,0,13446
2021-01-03,"Moderna, Pfizer/BioNTech",14371,2,0,0,14373
2021-01-04,"Moderna, Pfizer/BioNTech",17976,3,0,0,17979
2021-01-05,"Moderna, Pfizer/BioNTech",22488,4,0,0,22492
2021-01-06,"Moderna, Pfizer/BioNTech",28332,5,0,0,28337
2021-01-07,"Moderna, Pfizer/BioNTech",36328,5,0,0,36333
2021-01-08,"Moderna, Pfizer/BioNTech",46374,6,0,0,46380
2021-01-09,"Moderna, Pfizer/BioNTech",48401,8,0,0,48409
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50176,10,0,0,50186
2021-01-11,"Moderna, Pfizer/BioNTech",60033,12,0,0,60045
2021-01-12,"Moderna, Pfizer/BioNTech",73486,14,0,0,73500
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87021,15,0,0,87036
2021-01-14,"Moderna, Pfizer/BioNTech",102261,19,0,0,102280
2021-01-15,"Moderna, Pfizer/BioNTech",116276,20,0,0,116296
2021-01-16,"Moderna, Pfizer/BioNTech",119677,24,0,0,119701
2021-01-17,"Moderna, Pfizer/BioNTech",122292,660,0,0,122952
2021-01-18,"Moderna, Pfizer/BioNTech",134774,2485,0,0,137259
2021-01-19,"Moderna, Pfizer/BioNTech",147370,5213,0,0,152583
2021-01-20,"Moderna, Pfizer/BioNTech",161059,7876,0,0,168935
2021-01-21,"Moderna, Pfizer/BioNTech",176706,9619,0,0,186325
2021-01-22,"Moderna, Pfizer/BioNTech",191579,10664,0,0,202243
2021-01-23,"Moderna, Pfizer/BioNTech",194895,11544,0,0,206439
2021-01-24,"Moderna, Pfizer/BioNTech",197150,12416,0,0,209566
2021-01-25,"Moderna, Pfizer/BioNTech",206801,15379,0,0,222180
2021-01-26,"Moderna, Pfizer/BioNTech",217327,19363,0,0,236690
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226353,23893,0,0,250246
2021-01-28,"Moderna, Pfizer/BioNTech",233456,30023,0,0,263479
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239667,37930,0,0,277597
2021-01-30,"Moderna, Pfizer/BioNTech",240407,39018,0,0,279425
2021-01-31,"Moderna, Pfizer/BioNTech",241126,40200,0,0,281326
2021-02-01,"Moderna, Pfizer/BioNTech",245108,48168,0,0,293276
2021-02-02,"Moderna, Pfizer/BioNTech",249261,58407,0,0,307668
2021-02-03,"Moderna, Pfizer/BioNTech",253681,69420,0,0,323101
2021-02-04,"Moderna, Pfizer/BioNTech",258575,82402,0,0,340977
2021-02-05,"Moderna, Pfizer/BioNTech",264044,93072,0,0,357116
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264903,95437,0,0,360340
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265754,97933,0,0,363687
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269843,109349,0,0,379192
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274952,121247,0,0,396199
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280472,134495,0,0,414967
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286808,150703,0,0,437511
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293637,165431,0,0,459068
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295255,168417,0,0,463672
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296261,169803,0,0,466064
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302656,179168,0,0,481824
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311370,188234,0,0,499604
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321066,196544,0,0,517610
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333388,204626,0,0,538014
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345251,211998,0,0,557249
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347261,213182,0,0,560443
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348398,214208,0,0,562606
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358516,220244,0,0,578760
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371476,227227,0,0,598703
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385353,233262,0,0,618615
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403320,238807,0,0,642127
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419490,244162,0,0,663652
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422497,244721,0,0,667218
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424853,245272,0,0,670125
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444447,248715,0,0,693162
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471669,252268,0,0,723937
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502608,256777,0,0,759385
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535863,261458,0,0,797321
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564700,266882,0,0,831582
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576858,267749,0,0,844607
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588397,268591,0,0,856988
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618121,273451,0,0,891572
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654471,279834,0,0,934305
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695763,286794,0,0,982557
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740589,295167,0,0,1035756
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779311,303662,0,0,1082973
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796409,304978,0,0,1101387
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808525,306135,0,0,1114660
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836900,314912,0,0,1151812
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875770,325445,0,0,1201215
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913225,335955,0,0,1249180
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951206,348372,0,0,1299578
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985692,361982,0,0,1347674
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000860,364010,0,0,1364870
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1008309,365567,0,0,1373876
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032870,378056,0,0,1410926
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059529,391425,0,0,1450954
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1086414,407161,0,0,1493575
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112749,425001,0,0,1537750
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137569,442501,0,0,1580070
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146031,447346,0,0,1593377
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151579,451492,0,0,1603071
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170728,472218,0,0,1642946
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195422,494397,0,0,1689819
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218575,521442,0,0,1740017
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244262,553478,0,0,1797740
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251249,566273,0,0,1817522
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254903,577206,0,0,1832109
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257451,586128,0,0,1843579
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259890,593326,0,0,1853216
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1276100,622589,0,0,1898689
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1299587,644817,0,0,1944404
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338378,675856,0,0,2014234
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377951,706040,0,0,2083991
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393518,721345,0,0,2114863
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403311,731400,0,0,2134711
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1441602,756530,0,0,2198132
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477885,782564,0,0,2260449
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516748,809924,0,0,2326672
