date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0,0,7060
2020-12-30,Pfizer/BioNTech,10574,1,0,0,10575
2020-12-31,Pfizer/BioNTech,11886,1,0,0,11887
2021-01-01,"Moderna, Pfizer/BioNTech",12157,1,0,0,12158
2021-01-02,"Moderna, Pfizer/BioNTech",13445,2,0,0,13447
2021-01-03,"Moderna, Pfizer/BioNTech",14372,2,0,0,14374
2021-01-04,"Moderna, Pfizer/BioNTech",17977,3,0,0,17980
2021-01-05,"Moderna, Pfizer/BioNTech",22489,4,0,0,22493
2021-01-06,"Moderna, Pfizer/BioNTech",28333,5,0,0,28338
2021-01-07,"Moderna, Pfizer/BioNTech",36330,5,0,0,36335
2021-01-08,"Moderna, Pfizer/BioNTech",46378,6,0,0,46384
2021-01-09,"Moderna, Pfizer/BioNTech",48405,8,0,0,48413
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50180,10,0,0,50190
2021-01-11,"Moderna, Pfizer/BioNTech",60038,12,0,0,60050
2021-01-12,"Moderna, Pfizer/BioNTech",73491,14,0,0,73505
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87028,15,0,0,87043
2021-01-14,"Moderna, Pfizer/BioNTech",102268,19,0,0,102287
2021-01-15,"Moderna, Pfizer/BioNTech",116286,20,0,0,116306
2021-01-16,"Moderna, Pfizer/BioNTech",119687,24,0,0,119711
2021-01-17,"Moderna, Pfizer/BioNTech",122302,660,0,0,122962
2021-01-18,"Moderna, Pfizer/BioNTech",134787,2485,0,0,137272
2021-01-19,"Moderna, Pfizer/BioNTech",147388,5214,0,0,152602
2021-01-20,"Moderna, Pfizer/BioNTech",161078,7877,0,0,168955
2021-01-21,"Moderna, Pfizer/BioNTech",176726,9620,0,0,186346
2021-01-22,"Moderna, Pfizer/BioNTech",191602,10665,0,0,202267
2021-01-23,"Moderna, Pfizer/BioNTech",194919,11545,0,0,206464
2021-01-24,"Moderna, Pfizer/BioNTech",197174,12417,0,0,209591
2021-01-25,"Moderna, Pfizer/BioNTech",206824,15380,0,0,222204
2021-01-26,"Moderna, Pfizer/BioNTech",217354,19364,0,0,236718
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226381,23894,0,0,250275
2021-01-28,"Moderna, Pfizer/BioNTech",233484,30025,0,0,263509
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239697,37934,0,0,277631
2021-01-30,"Moderna, Pfizer/BioNTech",240437,39022,0,0,279459
2021-01-31,"Moderna, Pfizer/BioNTech",241156,40204,0,0,281360
2021-02-01,"Moderna, Pfizer/BioNTech",245139,48172,0,0,293311
2021-02-02,"Moderna, Pfizer/BioNTech",249292,58411,0,0,307703
2021-02-03,"Moderna, Pfizer/BioNTech",253712,69425,0,0,323137
2021-02-04,"Moderna, Pfizer/BioNTech",258608,82407,0,0,341015
2021-02-05,"Moderna, Pfizer/BioNTech",264078,93077,0,0,357155
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264937,95442,0,0,360379
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265788,97938,0,0,363726
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269877,109357,0,0,379234
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274988,121260,0,0,396248
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280508,134510,0,0,415018
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286845,150721,0,0,437566
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293674,165453,0,0,459127
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295292,168439,0,0,463731
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296298,169825,0,0,466123
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302695,179189,0,0,481884
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311410,188257,0,0,499667
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321111,196568,0,0,517679
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333435,204650,0,0,538085
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345299,212024,0,0,557323
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347309,213208,0,0,560517
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348446,214234,0,0,562680
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358568,220271,0,0,578839
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371528,227256,0,0,598784
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385408,233291,0,0,618699
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403378,238837,0,0,642215
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419549,244194,0,0,663743
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422557,244753,0,0,667310
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424913,245304,0,0,670217
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444507,248747,0,0,693254
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471732,252300,0,0,724032
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502674,256810,0,0,759484
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535930,261491,0,0,797421
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564769,266915,0,0,831684
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576928,267782,0,0,844710
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588471,268624,0,0,857095
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618203,273485,0,0,891688
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654559,279869,0,0,934428
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695861,286829,0,0,982690
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740696,295203,0,0,1035899
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779430,303698,0,0,1083128
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796530,305014,0,0,1101544
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808649,306171,0,0,1114820
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837026,314950,0,0,1151976
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875903,325485,0,0,1201388
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913368,335997,0,0,1249365
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951359,348417,0,0,1299776
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985853,362028,0,0,1347881
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001024,364057,0,0,1365081
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008472,365614,0,0,1374086
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033035,378105,0,0,1411140
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059697,391474,0,0,1451171
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1086586,407211,0,0,1493797
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112928,425053,0,0,1537981
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137754,442556,0,0,1580310
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146216,447401,0,0,1593617
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151764,451547,0,0,1603311
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170916,472276,0,0,1643192
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195615,494459,0,0,1690074
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218772,521510,0,0,1740282
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244464,553554,0,0,1798018
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251450,566351,0,0,1817801
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1255105,577285,0,0,1832390
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257653,586210,0,0,1843863
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1260092,593410,0,0,1853502
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1276304,622679,0,0,1898983
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1299794,644910,0,0,1944704
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338605,675951,0,0,2014556
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1378188,706137,0,0,2084325
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393755,721443,0,0,2115198
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403549,731498,0,0,2135047
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1441854,756631,0,0,2198485
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1478144,782668,0,0,2260812
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1517010,810033,0,0,2327043
