date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1289,0,0,0,1289
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7052,1,0,0,7053
2020-12-30,Pfizer/BioNTech,10566,1,0,0,10567
2020-12-31,Pfizer/BioNTech,11878,1,0,0,11879
2021-01-01,"Moderna, Pfizer/BioNTech",12150,1,0,0,12151
2021-01-02,"Moderna, Pfizer/BioNTech",13441,1,0,0,13442
2021-01-03,"Moderna, Pfizer/BioNTech",14369,1,0,0,14370
2021-01-04,"Moderna, Pfizer/BioNTech",17976,1,0,0,17977
2021-01-05,"Moderna, Pfizer/BioNTech",22492,2,0,0,22494
2021-01-06,"Moderna, Pfizer/BioNTech",28331,3,0,0,28334
2021-01-07,"Moderna, Pfizer/BioNTech",36323,5,0,0,36328
2021-01-08,"Moderna, Pfizer/BioNTech",46362,6,0,0,46368
2021-01-09,"Moderna, Pfizer/BioNTech",48391,8,0,0,48399
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50165,10,0,0,50175
2021-01-11,"Moderna, Pfizer/BioNTech",60019,12,0,0,60031
2021-01-12,"Moderna, Pfizer/BioNTech",73466,15,0,0,73481
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86998,16,0,0,87014
2021-01-14,"Moderna, Pfizer/BioNTech",102236,20,0,0,102256
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116246,23,0,0,116269
2021-01-16,"Moderna, Pfizer/BioNTech",119647,28,0,0,119675
2021-01-17,"Moderna, Pfizer/BioNTech",122268,663,0,0,122931
2021-01-18,"Moderna, Pfizer/BioNTech",134748,2483,0,0,137231
2021-01-19,"Moderna, Pfizer/BioNTech",147344,5211,0,0,152555
2021-01-20,"Moderna, Pfizer/BioNTech",161036,7870,0,0,168906
2021-01-21,"Moderna, Pfizer/BioNTech",176683,9616,0,0,186299
2021-01-22,"Moderna, Pfizer/BioNTech",191552,10660,0,0,202212
2021-01-23,"Moderna, Pfizer/BioNTech",194869,11539,0,0,206408
2021-01-24,"Moderna, Pfizer/BioNTech",197125,12412,0,0,209537
2021-01-25,"Moderna, Pfizer/BioNTech, Čína",206782,15376,0,0,222158
2021-01-26,"Moderna, Pfizer/BioNTech",217327,19361,0,0,236688
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226352,23890,1,0,250242
2021-01-28,"Moderna, Pfizer/BioNTech",233454,30013,2,1,263467
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239670,37911,2,1,277581
2021-01-30,"Moderna, Pfizer/BioNTech",240414,39000,2,1,279414
2021-01-31,"Moderna, Pfizer/BioNTech",241133,40182,2,1,281315
2021-02-01,"Moderna, Pfizer/BioNTech",245115,48150,2,1,293265
2021-02-02,"Moderna, Pfizer/BioNTech",249272,58383,4,1,307655
2021-02-03,"Moderna, Pfizer/BioNTech",253701,69392,4,1,323093
2021-02-04,"Moderna, Pfizer/BioNTech",258603,82369,4,1,340972
2021-02-05,"Moderna, Pfizer/BioNTech",264067,93030,4,1,357097
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264925,95395,4,1,360320
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265779,97894,4,1,363673
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269870,109307,5,1,379177
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274991,121194,6,1,396185
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280512,134444,8,1,414956
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286892,150639,8,1,437531
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293729,165368,9,2,459097
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295347,168358,9,2,463705
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296352,169743,9,2,466095
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302749,179112,9,2,481861
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311463,188187,9,2,499650
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321166,196493,9,2,517659
2021-02-18,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333490,204570,9,2,538060
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345349,211946,10,2,557295
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347359,213132,10,2,560491
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348497,214158,10,2,562655
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358620,220198,10,3,578818
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371584,227184,10,4,598768
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385459,233223,10,4,618682
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403438,238772,10,4,642210
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419609,244130,12,4,663739
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422620,244690,12,4,667310
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424978,245240,12,4,670218
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444572,248684,14,4,693256
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471791,252239,14,4,724030
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502743,256748,14,4,759491
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536014,261432,14,4,797446
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564859,266848,17,4,831707
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577023,267713,17,4,844736
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588566,268558,17,4,857124
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618300,273417,17,4,891717
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654656,279801,18,4,934457
