date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1280,0,1280
2020-12-28,Pfizer/BioNTech,3585,0,3585
2020-12-29,Pfizer/BioNTech,7050,0,7050
2020-12-30,Pfizer/BioNTech,10563,0,10563
2020-12-31,Pfizer/BioNTech,11867,0,11867
2021-01-01,"Moderna, Pfizer/BioNTech",12136,0,12136
2021-01-02,Pfizer/BioNTech,13412,0,13412
2021-01-03,Pfizer/BioNTech,14334,0,14334
2021-01-04,"Moderna, Pfizer/BioNTech",17941,0,17941
2021-01-05,"Moderna, Pfizer/BioNTech",22451,0,22451
2021-01-06,"Moderna, Pfizer/BioNTech",28288,1,28289
2021-01-07,"Moderna, Pfizer/BioNTech",36276,1,36277
2021-01-08,"Moderna, Pfizer/BioNTech",46318,1,46319
2021-01-09,"Moderna, Pfizer/BioNTech",48343,2,48345
2021-01-10,Pfizer/BioNTech,50108,4,50112
2021-01-11,Pfizer/BioNTech,59955,6,59961
2021-01-12,"Moderna, Pfizer/BioNTech",73398,8,73406
2021-01-13,Pfizer/BioNTech,86928,8,86936
2021-01-14,"Moderna, Pfizer/BioNTech",102142,12,102154
2021-01-15,"Moderna, Pfizer/BioNTech",116145,12,116157
2021-01-16,"Moderna, Pfizer/BioNTech",119537,15,119552
2021-01-17,"Moderna, Pfizer/BioNTech",122150,652,122802
2021-01-18,"Moderna, Pfizer/BioNTech",134623,2477,137100
2021-01-19,"Moderna, Pfizer/BioNTech",147217,5199,152416
2021-01-20,"Moderna, Pfizer/BioNTech",160885,7854,168739
2021-01-21,"Moderna, Pfizer/BioNTech",176527,9593,186120
2021-01-22,"Moderna, Pfizer/BioNTech",191390,10637,202027
2021-01-23,"Moderna, Pfizer/BioNTech",194705,11515,206220
2021-01-24,"Moderna, Pfizer/BioNTech",196958,12383,209341
2021-01-25,"Moderna, Pfizer/BioNTech",206594,15357,221951
2021-01-26,"Moderna, Pfizer/BioNTech",217129,19341,236470
2021-01-27,"Moderna, Pfizer/BioNTech",226155,23876,250031
2021-01-28,"Moderna, Pfizer/BioNTech",233249,30000,263249
2021-01-29,"Moderna, Pfizer/BioNTech",239455,37901,277356
