date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,1287
2020-12-28,Pfizer/BioNTech,3591,0,3591
2020-12-29,Pfizer/BioNTech,7062,1,7063
2020-12-30,Pfizer/BioNTech,10582,1,10583
2020-12-31,Pfizer/BioNTech,11893,1,11894
2021-01-01,"Moderna, Pfizer/BioNTech",12163,1,12164
2021-01-02,"Moderna, Pfizer/BioNTech",13447,1,13448
2021-01-03,"Moderna, Pfizer/BioNTech",14373,1,14374
2021-01-04,"Moderna, Pfizer/BioNTech",17987,1,17988
2021-01-05,"Moderna, Pfizer/BioNTech",22514,2,22516
2021-01-06,"Moderna, Pfizer/BioNTech",28362,3,28365
2021-01-07,"Moderna, Pfizer/BioNTech",36363,3,36366
2021-01-08,"Moderna, Pfizer/BioNTech",46418,4,46422
2021-01-09,"Moderna, Pfizer/BioNTech",48446,6,48452
2021-01-10,Pfizer/BioNTech,50217,8,50225
2021-01-11,"Moderna, Pfizer/BioNTech",60077,10,60087
2021-01-12,"Moderna, Pfizer/BioNTech",73535,12,73547
2021-01-13,"Moderna, Pfizer/BioNTech",87085,12,87097
2021-01-14,"Moderna, Pfizer/BioNTech",102343,16,102359
2021-01-15,"Moderna, Pfizer/BioNTech",116365,17,116382
2021-01-16,"Moderna, Pfizer/BioNTech",119769,21,119790
2021-01-17,"Moderna, Pfizer/BioNTech",122390,657,123047
2021-01-18,"Moderna, Pfizer/BioNTech",134885,2484,137369
2021-01-19,"Moderna, Pfizer/BioNTech",147499,5213,152712
2021-01-20,"Moderna, Pfizer/BioNTech",161198,7877,169075
2021-01-21,"Moderna, Pfizer/BioNTech",176855,9619,186474
2021-01-22,"Moderna, Pfizer/BioNTech",191749,10665,202414
2021-01-23,"Moderna, Pfizer/BioNTech",195069,11544,206613
2021-01-24,"Moderna, Pfizer/BioNTech",197325,12414,209739
2021-01-25,"Moderna, Pfizer/BioNTech",206980,15388,222368
2021-01-26,"Moderna, Pfizer/BioNTech",217529,19380,236909
2021-01-27,"Moderna, Pfizer/BioNTech",226562,23916,250478
2021-01-28,"Moderna, Pfizer/BioNTech",233666,30051,263717
2021-01-29,"Moderna, Pfizer/BioNTech",239885,37961,277846
2021-01-30,"Moderna, Pfizer/BioNTech",240626,39049,279675
2021-01-31,"Moderna, Pfizer/BioNTech",241344,40231,281575
2021-02-01,"Moderna, Pfizer/BioNTech",245326,48201,293527
2021-02-02,"Moderna, Pfizer/BioNTech",249480,58441,307921
2021-02-03,"Moderna, Pfizer/BioNTech",253907,69465,323372
2021-02-04,"Moderna, Pfizer/BioNTech",258815,82461,341276
2021-02-05,"Moderna, Pfizer/BioNTech",264289,93138,357427
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265146,95503,360649
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265998,98003,364001
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270093,109437,379530
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275201,121354,396555
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280718,134617,415335
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287059,150840,437899
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293889,165589,459478
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295505,168578,464083
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296511,169964,466475
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302910,179335,482245
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311633,188419,500052
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321336,196730,518066
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333666,204814,538480
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345532,212192,557724
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347542,213378,560920
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348679,214404,563083
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358806,220442,579248
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371771,227434,599205
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385656,233477,619133
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403640,239029,642669
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419820,244391,664211
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422831,244951,667782
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425189,245503,670692
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444791,248954,693745
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",472020,252504,724524
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502981,257015,759996
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536273,261705,797978
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565122,267133,832255
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577280,267998,845278
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588829,268841,857670
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618578,273704,892282
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654949,280091,935040
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696287,287052,983339
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741144,295427,1036571
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",779911,303925,1083836
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",797021,305240,1102261
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809140,306396,1115536
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837538,315179,1152717
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876435,325717,1202152
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913926,336232,1250158
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951929,348657,1300586
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986447,362271,1348718
