date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1289,0,0,0,1289
2020-12-28,Pfizer/BioNTech,3590,0,0,0,3590
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10568,1,0,0,10569
2020-12-31,Pfizer/BioNTech,11880,1,0,0,11881
2021-01-01,"Moderna, Pfizer/BioNTech",12152,1,0,0,12153
2021-01-02,"Moderna, Pfizer/BioNTech",13441,2,0,0,13443
2021-01-03,"Moderna, Pfizer/BioNTech",14369,2,0,0,14371
2021-01-04,"Moderna, Pfizer/BioNTech",17975,3,0,0,17978
2021-01-05,"Moderna, Pfizer/BioNTech",22492,4,0,0,22496
2021-01-06,"Moderna, Pfizer/BioNTech",28333,5,0,0,28338
2021-01-07,"Moderna, Pfizer/BioNTech",36323,5,0,0,36328
2021-01-08,"Moderna, Pfizer/BioNTech",46359,6,0,0,46365
2021-01-09,"Moderna, Pfizer/BioNTech",48388,8,0,0,48396
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50162,10,0,0,50172
2021-01-11,"Moderna, Pfizer/BioNTech",60015,12,0,0,60027
2021-01-12,"Moderna, Pfizer/BioNTech",73459,14,0,0,73473
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86989,15,0,0,87004
2021-01-14,"Moderna, Pfizer/BioNTech",102228,19,0,0,102247
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116232,20,0,0,116252
2021-01-16,"Moderna, Pfizer/BioNTech",119634,24,0,0,119658
2021-01-17,"Moderna, Pfizer/BioNTech",122252,659,0,0,122911
2021-01-18,"Moderna, Pfizer/BioNTech",134728,2483,0,0,137211
2021-01-19,"Moderna, Pfizer/BioNTech",147325,5209,0,0,152534
2021-01-20,"Moderna, Pfizer/BioNTech",161012,7870,0,0,168882
2021-01-21,"Moderna, Pfizer/BioNTech",176658,9616,0,0,186274
2021-01-22,"Moderna, Pfizer/BioNTech",191526,10660,0,0,202186
2021-01-23,"Moderna, Pfizer/BioNTech",194844,11539,0,0,206383
2021-01-24,"Moderna, Pfizer/BioNTech",197099,12412,0,0,209511
2021-01-25,"Moderna, Pfizer/BioNTech",206754,15375,0,0,222129
2021-01-26,"Moderna, Pfizer/BioNTech",217296,19361,0,0,236657
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226322,23894,0,0,250216
2021-01-28,"Moderna, Pfizer/BioNTech",233423,30018,0,0,263441
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239638,37916,0,0,277554
2021-01-30,"Moderna, Pfizer/BioNTech",240382,39005,0,0,279387
2021-01-31,"Moderna, Pfizer/BioNTech",241101,40187,0,0,281288
2021-02-01,"Moderna, Pfizer/BioNTech",245082,48154,0,0,293236
2021-02-02,"Moderna, Pfizer/BioNTech",249239,58385,0,0,307624
2021-02-03,"Moderna, Pfizer/BioNTech",253667,69393,0,0,323060
2021-02-04,"Moderna, Pfizer/BioNTech",258568,82373,0,0,340941
2021-02-05,"Moderna, Pfizer/BioNTech",264032,93032,0,0,357064
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264890,95397,0,0,360287
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265743,97895,0,0,363638
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269830,109313,0,0,379143
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274937,121213,0,0,396150
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280456,134464,0,0,414920
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286795,150666,0,0,437461
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293630,165396,0,0,459026
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295248,168386,0,0,463634
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296254,169770,0,0,466024
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302650,179139,0,0,481789
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311363,188214,0,0,499577
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321059,196522,0,0,517581
2021-02-18,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333380,204600,0,0,537980
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345240,211973,0,0,557213
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347250,213159,0,0,560409
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348388,214185,0,0,562573
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358509,220224,0,0,578733
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371469,227208,0,0,598677
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385343,233249,0,0,618592
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403318,238798,0,0,642116
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419486,244155,0,0,663641
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422495,244715,0,0,667210
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424853,245265,0,0,670118
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444441,248709,0,0,693150
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471660,252263,0,0,723923
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502606,256771,0,0,759377
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535879,261456,0,0,797335
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564720,266875,0,0,831595
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576881,267742,0,0,844623
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588421,268587,0,0,857008
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618147,273445,0,0,891592
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654502,279827,0,0,934329
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695806,286788,0,0,982594
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740633,295159,0,0,1035792
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779370,303655,0,0,1083025
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796465,304970,0,0,1101435
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808582,306126,0,0,1114708
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836967,314896,0,0,1151863
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875837,325427,0,0,1201264
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913294,335936,0,0,1249230
2021-03-18,"Indie/AstraZeneca, Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951279,348355,0,0,1299634
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985774,361960,0,0,1347734
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000958,363989,0,0,1364947
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1008410,365551,0,0,1373961
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032978,378043,0,0,1411021
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059625,391405,0,0,1451030
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1086507,407149,0,0,1493656
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112850,424994,0,0,1537844
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137663,442499,0,0,1580162
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146128,447345,0,0,1593473
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151676,451494,0,0,1603170
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170819,472220,0,0,1643039
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195525,494399,0,0,1689924
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218680,521447,0,0,1740127
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244374,553484,0,0,1797858
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251368,566283,0,0,1817651
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1255027,577214,0,0,1832241
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257572,586137,0,0,1843709
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1260012,593339,0,0,1853351
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1276221,622615,0,0,1898836
