date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,1285
2020-12-28,Pfizer/BioNTech,3592,0,3592
2020-12-29,Pfizer/BioNTech,7062,1,7063
2020-12-30,Pfizer/BioNTech,10582,1,10583
2020-12-31,Pfizer/BioNTech,11894,1,11895
2021-01-01,"Moderna, Pfizer/BioNTech",12164,1,12165
2021-01-02,Pfizer/BioNTech,13445,1,13446
2021-01-03,"Moderna, Pfizer/BioNTech",14369,1,14370
2021-01-04,"Moderna, Pfizer/BioNTech",17983,1,17984
2021-01-05,"Moderna, Pfizer/BioNTech",22510,3,22513
2021-01-06,"Moderna, Pfizer/BioNTech",28358,4,28362
2021-01-07,"Moderna, Pfizer/BioNTech",36357,4,36361
2021-01-08,"Moderna, Pfizer/BioNTech",46410,5,46415
2021-01-09,"Moderna, Pfizer/BioNTech",48439,6,48445
2021-01-10,Pfizer/BioNTech,50211,7,50218
2021-01-11,"Moderna, Pfizer/BioNTech",60070,9,60079
2021-01-12,"Moderna, Pfizer/BioNTech",73528,11,73539
2021-01-13,"Moderna, Pfizer/BioNTech",87075,11,87086
2021-01-14,"Moderna, Pfizer/BioNTech",102328,15,102343
2021-01-15,"Moderna, Pfizer/BioNTech",116348,16,116364
2021-01-16,"Moderna, Pfizer/BioNTech",119751,20,119771
2021-01-17,"Moderna, Pfizer/BioNTech",122373,656,123029
2021-01-18,"Moderna, Pfizer/BioNTech",134866,2483,137349
2021-01-19,"Moderna, Pfizer/BioNTech",147476,5210,152686
2021-01-20,"Moderna, Pfizer/BioNTech",161166,7873,169039
2021-01-21,"Moderna, Pfizer/BioNTech",176821,9619,186440
2021-01-22,"Moderna, Pfizer/BioNTech",191715,10665,202380
2021-01-23,"Moderna, Pfizer/BioNTech",195037,11546,206583
2021-01-24,"Moderna, Pfizer/BioNTech",197293,12415,209708
2021-01-25,"Moderna, Pfizer/BioNTech",206946,15389,222335
2021-01-26,"Moderna, Pfizer/BioNTech",217495,19384,236879
2021-01-27,"Moderna, Pfizer/BioNTech",226526,23919,250445
2021-01-28,"Moderna, Pfizer/BioNTech",233630,30054,263684
2021-01-29,"Moderna, Pfizer/BioNTech",239847,37966,277813
2021-01-30,"Moderna, Pfizer/BioNTech",240588,39054,279642
2021-01-31,"Moderna, Pfizer/BioNTech",241304,40236,281540
2021-02-01,"Moderna, Pfizer/BioNTech",245286,48204,293490
2021-02-02,"Moderna, Pfizer/BioNTech",249438,58444,307882
2021-02-03,"Moderna, Pfizer/BioNTech",253863,69464,323327
2021-02-04,"Moderna, Pfizer/BioNTech",258769,82458,341227
2021-02-05,"Moderna, Pfizer/BioNTech",264239,93134,357373
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265092,95502,360594
