date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0,0,7060
2020-12-30,Pfizer/BioNTech,10574,1,0,0,10575
2020-12-31,Pfizer/BioNTech,11887,1,0,0,11888
2021-01-01,"Moderna, Pfizer/BioNTech",12158,1,0,0,12159
2021-01-02,"Moderna, Pfizer/BioNTech",13445,2,0,0,13447
2021-01-03,"Moderna, Pfizer/BioNTech",14372,2,0,0,14374
2021-01-04,"Moderna, Pfizer/BioNTech",17977,3,0,0,17980
2021-01-05,"Moderna, Pfizer/BioNTech",22495,4,0,0,22499
2021-01-06,"Moderna, Pfizer/BioNTech",28340,5,0,0,28345
2021-01-07,"Moderna, Pfizer/BioNTech",36338,5,0,0,36343
2021-01-08,"Moderna, Pfizer/BioNTech",46387,6,0,0,46393
2021-01-09,"Moderna, Pfizer/BioNTech",48414,8,0,0,48422
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50188,10,0,0,50198
2021-01-11,"Moderna, Pfizer/BioNTech",60046,12,0,0,60058
2021-01-12,"Moderna, Pfizer/BioNTech",73502,14,0,0,73516
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87045,15,0,0,87060
2021-01-14,"Moderna, Pfizer/BioNTech",102288,19,0,0,102307
2021-01-15,"Moderna, Pfizer/BioNTech",116306,20,0,0,116326
2021-01-16,"Moderna, Pfizer/BioNTech",119710,24,0,0,119734
2021-01-17,"Moderna, Pfizer/BioNTech",122327,660,0,0,122987
2021-01-18,"Moderna, Pfizer/BioNTech",134814,2485,0,0,137299
2021-01-19,"Moderna, Pfizer/BioNTech",147419,5214,0,0,152633
2021-01-20,"Moderna, Pfizer/BioNTech",161109,7877,0,0,168986
2021-01-21,"Moderna, Pfizer/BioNTech",176760,9620,0,0,186380
2021-01-22,"Moderna, Pfizer/BioNTech",191642,10665,0,0,202307
2021-01-23,"Moderna, Pfizer/BioNTech",194959,11544,0,0,206503
2021-01-24,"Moderna, Pfizer/BioNTech",197215,12416,0,0,209631
2021-01-25,"Moderna, Pfizer/BioNTech",206866,15380,0,0,222246
2021-01-26,"Moderna, Pfizer/BioNTech",217400,19367,0,0,236767
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226428,23899,0,0,250327
2021-01-28,"Moderna, Pfizer/BioNTech",233533,30031,0,0,263564
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239748,37940,0,0,277688
2021-01-30,"Moderna, Pfizer/BioNTech",240488,39028,0,0,279516
2021-01-31,"Moderna, Pfizer/BioNTech",241207,40210,0,0,281417
2021-02-01,"Moderna, Pfizer/BioNTech",245190,48177,0,0,293367
2021-02-02,"Moderna, Pfizer/BioNTech",249344,58416,0,0,307760
2021-02-03,"Moderna, Pfizer/BioNTech",253767,69434,0,0,323201
2021-02-04,"Moderna, Pfizer/BioNTech",258664,82419,0,0,341083
2021-02-05,"Moderna, Pfizer/BioNTech",264134,93091,0,0,357225
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264993,95458,0,0,360451
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265844,97955,0,0,363799
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269937,109377,0,0,379314
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275051,121284,0,0,396335
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280569,134535,0,0,415104
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286908,150751,0,0,437659
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293735,165487,0,0,459222
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295354,168472,0,0,463826
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296360,169859,0,0,466219
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302757,179226,0,0,481983
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311472,188296,0,0,499768
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321173,196607,0,0,517780
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333499,204688,0,0,538187
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345365,212064,0,0,557429
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347375,213248,0,0,560623
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348513,214274,0,0,562787
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358635,220311,0,0,578946
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371599,227298,0,0,598897
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385481,233338,0,0,618819
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403453,238886,0,0,642339
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419626,244244,0,0,663870
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422635,244803,0,0,667438
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424992,245354,0,0,670346
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444590,248800,0,0,693390
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471817,252355,0,0,724172
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502765,256865,0,0,759630
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536029,261549,0,0,797578
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564874,266973,0,0,831847
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577037,267841,0,0,844878
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588584,268683,0,0,857267
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618320,273545,0,0,891865
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654686,279930,0,0,934616
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696001,286887,0,0,982888
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740841,295260,0,0,1036101
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779590,303758,0,0,1083348
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796699,305074,0,0,1101773
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808815,306232,0,0,1115047
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837200,315011,0,0,1152211
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876086,325549,0,0,1201635
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913565,336063,0,0,1249628
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951566,348485,0,0,1300051
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986074,362096,0,0,1348170
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001250,364125,0,0,1365375
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008699,365683,0,0,1374382
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033271,378178,0,0,1411449
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059940,391546,0,0,1451486
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1086837,407290,0,0,1494127
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113189,425134,0,0,1538323
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138018,442642,0,0,1580660
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146485,447488,0,0,1593973
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1152035,451637,0,0,1603672
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171194,472367,0,0,1643561
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195900,494554,0,0,1690454
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1219065,521613,0,0,1740678
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244757,553661,0,0,1798418
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251741,566459,0,0,1818200
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1255398,577396,0,0,1832794
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257945,586321,0,0,1844266
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1260384,593524,0,0,1853908
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1276601,622797,0,0,1899398
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1300101,645029,0,0,1945130
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338919,676078,0,0,2014997
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1378520,706273,0,0,2084793
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1394091,721585,0,0,2115676
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403884,731639,0,0,2135523
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1442200,756780,0,0,2198980
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1478503,782821,0,0,2261324
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1517382,810194,0,0,2327576
