date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7060,1,7061
2020-12-30,Pfizer/BioNTech,10576,1,10577
2020-12-31,Pfizer/BioNTech,11889,1,11890
2021-01-01,"Moderna, Pfizer/BioNTech",12160,1,12161
2021-01-02,"Moderna, Pfizer/BioNTech",13446,2,13448
2021-01-03,"Moderna, Pfizer/BioNTech",14373,2,14375
2021-01-04,"Moderna, Pfizer/BioNTech",17982,3,17985
2021-01-05,"Moderna, Pfizer/BioNTech",22507,4,22511
2021-01-06,"Moderna, Pfizer/BioNTech",28353,5,28358
2021-01-07,"Moderna, Pfizer/BioNTech",36352,5,36357
2021-01-08,"Moderna, Pfizer/BioNTech",46405,6,46411
2021-01-09,"Moderna, Pfizer/BioNTech",48431,8,48439
2021-01-10,Pfizer/BioNTech,50203,10,50213
2021-01-11,"Moderna, Pfizer/BioNTech",60059,12,60071
2021-01-12,"Moderna, Pfizer/BioNTech",73513,14,73527
2021-01-13,"Moderna, Pfizer/BioNTech",87058,15,87073
2021-01-14,"Moderna, Pfizer/BioNTech",102308,19,102327
2021-01-15,"Moderna, Pfizer/BioNTech",116328,20,116348
2021-01-16,"Moderna, Pfizer/BioNTech",119732,24,119756
2021-01-17,"Moderna, Pfizer/BioNTech",122352,660,123012
2021-01-18,"Moderna, Pfizer/BioNTech",134843,2486,137329
2021-01-19,"Moderna, Pfizer/BioNTech",147454,5215,152669
2021-01-20,"Moderna, Pfizer/BioNTech",161151,7880,169031
2021-01-21,"Moderna, Pfizer/BioNTech",176804,9623,186427
2021-01-22,"Moderna, Pfizer/BioNTech",191695,10668,202363
2021-01-23,"Moderna, Pfizer/BioNTech",195013,11548,206561
2021-01-24,"Moderna, Pfizer/BioNTech",197269,12419,209688
2021-01-25,"Moderna, Pfizer/BioNTech",206924,15388,222312
2021-01-26,"Moderna, Pfizer/BioNTech",217472,19379,236851
2021-01-27,"Moderna, Pfizer/BioNTech",226504,23914,250418
2021-01-28,"Moderna, Pfizer/BioNTech",233610,30048,263658
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239827,37958,277785
2021-01-30,"Moderna, Pfizer/BioNTech",240568,39046,279614
2021-01-31,"Moderna, Pfizer/BioNTech",241287,40228,281515
2021-02-01,"Moderna, Pfizer/BioNTech",245270,48196,293466
2021-02-02,"Moderna, Pfizer/BioNTech",249426,58436,307862
2021-02-03,"Moderna, Pfizer/BioNTech",253853,69455,323308
2021-02-04,"Moderna, Pfizer/BioNTech",258760,82446,341206
2021-02-05,"Moderna, Pfizer/BioNTech",264234,93120,357354
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265091,95486,360577
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265942,97986,363928
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270033,109413,379446
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275145,121326,396471
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280665,134586,415251
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287007,150805,437812
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293835,165553,459388
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295453,168540,463993
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296459,169927,466386
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302859,179298,482157
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311579,188379,499958
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321281,196691,517972
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333610,204774,538384
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345476,212151,557627
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347486,213337,560823
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348623,214363,562986
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358747,220400,579147
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371712,227392,599104
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385594,233434,619028
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403576,238985,642561
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419755,244345,664100
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422764,244904,667668
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425122,245455,670577
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444722,248902,693624
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471953,252457,724410
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502907,256969,759876
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536192,261660,797852
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565038,267089,832127
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577198,267955,845153
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588748,268798,857546
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618497,273661,892158
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654869,280048,934917
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696202,287008,983210
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741060,295383,1036443
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779821,303884,1083705
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796934,305200,1102134
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809052,306357,1115409
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837447,315137,1152584
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876346,325674,1202020
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913831,336189,1250020
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951838,348615,1300453
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986359,362229,1348588
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001542,364259,1365801
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008990,365819,1374809
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033566,378320,1411886
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060243,391687,1451930
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087140,407430,1494570
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113501,425284,1538785
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138343,442797,1581140
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146806,447644,1594450
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1152354,451792,1604146
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171515,472526,1644041
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1196223,494714,1690937
