date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10568,1,0,0,10569
2020-12-31,Pfizer/BioNTech,11880,1,0,0,11881
2021-01-01,"Moderna, Pfizer/BioNTech",12151,1,0,0,12152
2021-01-02,"Moderna, Pfizer/BioNTech",13440,2,0,0,13442
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17973,3,0,0,17976
2021-01-05,"Moderna, Pfizer/BioNTech",22481,4,0,0,22485
2021-01-06,"Moderna, Pfizer/BioNTech",28321,5,0,0,28326
2021-01-07,"Moderna, Pfizer/BioNTech",36312,5,0,0,36317
2021-01-08,"Moderna, Pfizer/BioNTech",46347,6,0,0,46353
2021-01-09,"Moderna, Pfizer/BioNTech",48375,8,0,0,48383
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50150,10,0,0,50160
2021-01-11,"Moderna, Pfizer/BioNTech",60000,12,0,0,60012
2021-01-12,"Moderna, Pfizer/BioNTech",73446,14,0,0,73460
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86972,15,0,0,86987
2021-01-14,"Moderna, Pfizer/BioNTech",102209,19,0,0,102228
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116213,20,0,0,116233
2021-01-16,"Moderna, Pfizer/BioNTech",119612,24,0,0,119636
2021-01-17,"Moderna, Pfizer/BioNTech",122226,659,0,0,122885
2021-01-18,"Moderna, Pfizer/BioNTech",134695,2483,0,0,137178
2021-01-19,"Moderna, Pfizer/BioNTech",147287,5210,0,0,152497
2021-01-20,"Moderna, Pfizer/BioNTech",160966,7871,0,0,168837
2021-01-21,"Moderna, Pfizer/BioNTech",176607,9613,0,0,186220
2021-01-22,"Moderna, Pfizer/BioNTech",191468,10657,0,0,202125
2021-01-23,"Moderna, Pfizer/BioNTech",194783,11537,0,0,206320
2021-01-24,"Moderna, Pfizer/BioNTech",197036,12409,0,0,209445
2021-01-25,"Moderna, Pfizer/BioNTech",206684,15372,0,0,222056
2021-01-26,"Moderna, Pfizer/BioNTech",217205,19353,0,0,236558
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226224,23883,0,0,250107
2021-01-28,"Moderna, Pfizer/BioNTech",233326,30009,0,0,263335
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239535,37905,0,0,277440
2021-01-30,"Moderna, Pfizer/BioNTech",240274,38993,0,0,279267
2021-01-31,"Moderna, Pfizer/BioNTech",240993,40175,0,0,281168
2021-02-01,"Moderna, Pfizer/BioNTech",244972,48141,0,0,293113
2021-02-02,"Moderna, Pfizer/BioNTech",249125,58371,0,0,307496
2021-02-03,"Moderna, Pfizer/BioNTech",253544,69379,0,0,322923
2021-02-04,"Moderna, Pfizer/BioNTech",258437,82359,0,0,340796
2021-02-05,"Moderna, Pfizer/BioNTech",263899,93021,0,0,356920
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264757,95385,0,0,360142
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265609,97880,0,0,363489
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269696,109291,0,0,378987
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274800,121187,0,0,395987
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280316,134426,0,0,414742
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286654,150624,0,0,437278
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293482,165344,0,0,458826
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295099,168327,0,0,463426
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296103,169711,0,0,465814
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302495,179074,0,0,481569
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311207,188135,0,0,499342
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320897,196440,0,0,517337
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333218,204519,0,0,537737
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345077,211887,0,0,556964
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347086,213069,0,0,560155
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348224,214095,0,0,562319
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358340,220131,0,0,578471
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371295,227108,0,0,598403
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385168,233142,0,0,618310
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403132,238687,0,0,641819
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419292,244041,0,0,663333
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422298,244601,0,0,666899
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424654,245151,0,0,669805
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444236,248593,0,0,692829
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471445,252145,0,0,723590
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502377,256651,0,0,759028
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535628,261330,0,0,796958
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564462,266744,0,0,831206
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576619,267610,0,0,844229
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588156,268453,0,0,856609
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617865,273311,0,0,891176
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654197,279692,0,0,933889
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695476,286649,0,0,982125
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740283,295022,0,0,1035305
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778989,303513,0,0,1082502
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796083,304828,0,0,1100911
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808193,305984,0,0,1114177
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836556,314755,0,0,1151311
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875402,325284,0,0,1200686
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912842,335792,0,0,1248634
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950812,348207,0,0,1299019
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985285,361810,0,0,1347095
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000455,363837,0,0,1364292
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007905,365397,0,0,1373302
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032459,377880,0,0,1410339
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059102,391242,0,0,1450344
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085970,406976,0,0,1492946
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112286,424809,0,0,1537095
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137090,442304,0,0,1579394
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145554,447146,0,0,1592700
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151102,451292,0,0,1602394
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170236,472012,0,0,1642248
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194932,494180,0,0,1689112
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218072,521216,0,0,1739288
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243749,553241,0,0,1796990
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250735,566031,0,0,1816766
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254390,576961,0,0,1831351
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256935,585878,0,0,1842813
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259375,593075,0,0,1852450
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275574,622328,0,0,1897902
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299052,644549,0,0,1943601
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337825,675574,0,0,2013399
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377375,705754,0,0,2083129
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392942,721054,0,0,2113996
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402731,731104,0,0,2133835
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1441011,756226,0,0,2197237
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477273,782247,0,0,2259520
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516115,809598,0,0,2325713
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563896,835352,0,0,2399248
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608570,861003,0,0,2469573
2021-04-17,"Indie, Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625291,870023,0,0,2495314
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638291,875006,0,0,2513297
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682239,890418,0,0,2572657
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724790,906294,0,0,2631084
2021-04-21,"Indie, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772501,920650,0,0,2693151
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826974,938035,0,0,2765009
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876939,950095,0,0,2827034
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",1894805,955362,0,0,2850167
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909501,959363,0,0,2868864
2021-04-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959057,966931,0,0,2925988
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2008007,979169,0,0,2987176
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066738,993188,0,0,3059926
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132321,1009092,0,0,3141413
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194596,1019082,0,0,3213678
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik",2213994,1022549,0,0,3236543
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232936,1024840,0,0,3257776
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300145,1029923,0,0,3330068
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366664,1038289,0,0,3404953
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439833,1047724,0,0,3487557
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2520234,1058464,0,0,3578698
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597522,1068595,0,0,3666117
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627062,1070393,0,0,3697455
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651295,1071616,0,0,3722911
