date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1280,0,1280
2020-12-28,Pfizer/BioNTech,3585,0,3585
2020-12-29,Pfizer/BioNTech,7050,0,7050
2020-12-30,Pfizer/BioNTech,10564,0,10564
2020-12-31,Pfizer/BioNTech,11866,0,11866
2021-01-01,"Moderna, Pfizer/BioNTech",12135,0,12135
2021-01-02,Pfizer/BioNTech,13411,0,13411
2021-01-03,Pfizer/BioNTech,14334,0,14334
2021-01-04,"Moderna, Pfizer/BioNTech",17939,0,17939
2021-01-05,"Moderna, Pfizer/BioNTech",22447,0,22447
2021-01-06,"Moderna, Pfizer/BioNTech",28284,1,28285
2021-01-07,"Moderna, Pfizer/BioNTech",36264,1,36265
2021-01-08,Pfizer/BioNTech,46301,1,46302
2021-01-09,"Moderna, Pfizer/BioNTech",48324,2,48326
2021-01-10,Pfizer/BioNTech,50090,4,50094
2021-01-11,Pfizer/BioNTech,59937,6,59943
2021-01-12,"Moderna, Pfizer/BioNTech",73336,8,73344
2021-01-13,Pfizer/BioNTech,86865,8,86873
2021-01-14,"Moderna, Pfizer/BioNTech",102083,11,102094
2021-01-15,"Moderna, Pfizer/BioNTech",116078,11,116089
2021-01-16,"Moderna, Pfizer/BioNTech",119466,14,119480
2021-01-17,"Moderna, Pfizer/BioNTech",122075,652,122727
2021-01-18,"Moderna, Pfizer/BioNTech",134548,2477,137025
2021-01-19,"Moderna, Pfizer/BioNTech",147128,5199,152327
2021-01-20,"Moderna, Pfizer/BioNTech",160793,7853,168646
2021-01-21,"Moderna, Pfizer/BioNTech",176424,9592,186016
2021-01-22,"Moderna, Pfizer/BioNTech",191275,10636,201911
2021-01-23,"Moderna, Pfizer/BioNTech",194588,11513,206101
2021-01-24,"Moderna, Pfizer/BioNTech",196841,12383,209224
2021-01-25,"Moderna, Pfizer/BioNTech",206475,15354,221829
2021-01-26,"Moderna, Pfizer/BioNTech",217009,19334,236343
2021-01-27,"Moderna, Pfizer/BioNTech",226031,23862,249893
2021-01-28,"Moderna, Pfizer/BioNTech",233116,29982,263098
2021-01-29,"Moderna, Pfizer/BioNTech",239314,37880,277194
