date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1288,0,1288
2020-12-28,Pfizer/BioNTech,3591,0,3591
2020-12-29,Pfizer/BioNTech,7063,1,7064
2020-12-30,Pfizer/BioNTech,10580,1,10581
2020-12-31,Pfizer/BioNTech,11891,1,11892
2021-01-01,"Moderna, Pfizer/BioNTech",12160,1,12161
2021-01-02,"Moderna, Pfizer/BioNTech",13442,2,13444
2021-01-03,"Moderna, Pfizer/BioNTech",14369,2,14371
2021-01-04,"Moderna, Pfizer/BioNTech",17977,2,17979
2021-01-05,"Moderna, Pfizer/BioNTech",22502,3,22505
2021-01-06,"Moderna, Pfizer/BioNTech",28348,4,28352
2021-01-07,"Moderna, Pfizer/BioNTech",36346,4,36350
2021-01-08,"Moderna, Pfizer/BioNTech",46397,5,46402
2021-01-09,"Moderna, Pfizer/BioNTech",48424,7,48431
2021-01-10,Pfizer/BioNTech,50196,9,50205
2021-01-11,"Moderna, Pfizer/BioNTech",60052,11,60063
2021-01-12,"Moderna, Pfizer/BioNTech",73508,13,73521
2021-01-13,"Moderna, Pfizer/BioNTech",87054,13,87067
2021-01-14,"Moderna, Pfizer/BioNTech",102307,17,102324
2021-01-15,"Moderna, Pfizer/BioNTech",116329,18,116347
2021-01-16,"Moderna, Pfizer/BioNTech",119733,22,119755
2021-01-17,"Moderna, Pfizer/BioNTech",122354,658,123012
2021-01-18,"Moderna, Pfizer/BioNTech",134848,2485,137333
2021-01-19,"Moderna, Pfizer/BioNTech",147461,5214,152675
2021-01-20,"Moderna, Pfizer/BioNTech",161159,7878,169037
2021-01-21,"Moderna, Pfizer/BioNTech",176813,9620,186433
2021-01-22,"Moderna, Pfizer/BioNTech",191706,10664,202370
2021-01-23,"Moderna, Pfizer/BioNTech",195025,11541,206566
2021-01-24,"Moderna, Pfizer/BioNTech",197281,12412,209693
2021-01-25,"Moderna, Pfizer/BioNTech",206936,15382,222318
2021-01-26,"Moderna, Pfizer/BioNTech",217483,19374,236857
2021-01-27,"Moderna, Pfizer/BioNTech",226515,23909,250424
2021-01-28,"Moderna, Pfizer/BioNTech",233621,30041,263662
2021-01-29,"Moderna, Pfizer/BioNTech",239836,37948,277784
2021-01-30,"Moderna, Pfizer/BioNTech",240577,39036,279613
2021-01-31,"Moderna, Pfizer/BioNTech",241296,40218,281514
2021-02-01,"Moderna, Pfizer/BioNTech",245279,48187,293466
2021-02-02,"Moderna, Pfizer/BioNTech",249432,58427,307859
2021-02-03,"Moderna, Pfizer/BioNTech",253859,69447,323306
2021-02-04,"Moderna, Pfizer/BioNTech",258765,82441,341206
2021-02-05,"Moderna, Pfizer/BioNTech",264241,93117,357358
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265100,95482,360582
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265951,97982,363933
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270046,109412,379458
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275154,121328,396482
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280673,134588,415261
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287016,150808,437824
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293846,165557,459403
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295464,168545,464009
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296470,169931,466401
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302869,179302,482171
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311590,188383,499973
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321293,196694,517987
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333623,204777,538400
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345489,212153,557642
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347499,213339,560838
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348636,214365,563001
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358763,220403,579166
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371728,227394,599122
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385613,233437,619050
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403596,238989,642585
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419779,244349,664128
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422788,244910,667698
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425146,245461,670607
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444746,248911,693657
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471974,252461,724435
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502931,256972,759903
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536219,261662,797881
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565063,267091,832154
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577223,267957,845180
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588772,268800,857572
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618522,273663,892185
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654895,280051,934946
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696230,287012,983242
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741088,295388,1036476
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",779852,303888,1083740
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796963,305203,1102166
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809081,306359,1115440
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837479,315141,1152620
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876377,325678,1202055
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913866,336193,1250059
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951874,348618,1300492
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986395,362233,1348628
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001580,364263,1365843
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1009027,365823,1374850
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033606,378326,1411932
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060282,391693,1451975
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087177,407439,1494616
2021-03-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113537,425295,1538832
