date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1254,0,1254
2020-12-28,Pfizer/BioNTech,3550,0,3550
2020-12-29,Pfizer/BioNTech,7001,0,7001
2020-12-30,Pfizer/BioNTech,10480,0,10480
2020-12-31,Pfizer/BioNTech,11786,0,11786
2021-01-01,Pfizer/BioNTech,12047,0,12047
2021-01-02,Pfizer/BioNTech,13314,0,13314
2021-01-03,Pfizer/BioNTech,14228,0,14228
2021-01-04,Pfizer/BioNTech,17809,0,17809
2021-01-05,Pfizer/BioNTech,22304,0,22304
2021-01-06,Pfizer/BioNTech,28130,0,28130
2021-01-07,Pfizer/BioNTech,36080,0,36080
2021-01-08,Pfizer/BioNTech,46024,0,46024
2021-01-09,Pfizer/BioNTech,48037,0,48037
2021-01-10,Pfizer/BioNTech,49791,0,49791
2021-01-11,Pfizer/BioNTech,59599,0,59599
2021-01-12,Pfizer/BioNTech,72981,0,72981
2021-01-13,Pfizer/BioNTech,86462,0,86462
2021-01-14,"Moderna, Pfizer/BioNTech",101630,0,101630
2021-01-15,"Moderna, Pfizer/BioNTech",115573,0,115573
2021-01-16,"Moderna, Pfizer/BioNTech",118947,2,118949
2021-01-17,"Moderna, Pfizer/BioNTech",121543,636,122179
2021-01-18,"Moderna, Pfizer/BioNTech",134001,2452,136453
2021-01-19,"Moderna, Pfizer/BioNTech",146507,5157,151664
2021-01-20,"Moderna, Pfizer/BioNTech",160118,7791,167909
2021-01-21,"Moderna, Pfizer/BioNTech",175700,9519,185219
2021-01-22,"Moderna, Pfizer/BioNTech",190502,10556,201058
2021-01-23,"Moderna, Pfizer/BioNTech",193794,11424,205218
2021-01-24,"Moderna, Pfizer/BioNTech",196038,12290,208328
2021-01-25,"Moderna, Pfizer/BioNTech",205639,15249,220888
2021-01-26,"Moderna, Pfizer/BioNTech",216140,19212,235352
2021-01-27,"Moderna, Pfizer/BioNTech",225134,23714,248848
2021-01-28,"Moderna, Pfizer/BioNTech",232172,29810,261982
2021-01-29,"Moderna, Pfizer/BioNTech",238354,37635,275989
2021-01-30,"Moderna, Pfizer/BioNTech",239074,38720,277794
2021-01-31,"Moderna, Pfizer/BioNTech",239777,39893,279670
2021-02-01,"Moderna, Pfizer/BioNTech",243730,47785,291515
2021-02-02,"Moderna, Pfizer/BioNTech",247849,57975,305824
2021-02-03,"Moderna, Pfizer/BioNTech",252238,68932,321170
2021-02-04,"Moderna, Pfizer/BioNTech",257116,81858,338974
2021-02-05,"Moderna, Pfizer/BioNTech",262553,92488,355041
2021-02-06,"Moderna, Pfizer/BioNTech",263389,94829,358218
2021-02-07,"Moderna, Pfizer/BioNTech",264235,97305,361540
2021-02-08,"Moderna, Pfizer/BioNTech",268266,108663,376929
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273337,120560,393897
2021-02-10,"Moderna, Pfizer/BioNTech",278806,133735,412541
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285093,149871,434964
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291802,164526,456328
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293384,167498,460882
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294374,168868,463242
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300749,178180,478929
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309432,187203,496635
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319101,195456,514557
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331374,203447,534821
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343193,210736,553929
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345159,211900,557059
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346260,212907,559167
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356347,218898,575245
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369222,225835,595057
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383039,231832,614871
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",400976,237349,638325
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417088,242662,659750
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420080,243210,663290
