date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,7060
2020-12-30,Pfizer/BioNTech,10576,1,10577
2020-12-31,Pfizer/BioNTech,11887,1,11888
2021-01-01,"Moderna, Pfizer/BioNTech",12156,1,12157
2021-01-02,"Moderna, Pfizer/BioNTech",13439,2,13441
2021-01-03,"Moderna, Pfizer/BioNTech",14366,2,14368
2021-01-04,"Moderna, Pfizer/BioNTech",17974,2,17976
2021-01-05,"Moderna, Pfizer/BioNTech",22498,3,22501
2021-01-06,"Moderna, Pfizer/BioNTech",28344,4,28348
2021-01-07,"Moderna, Pfizer/BioNTech",36342,4,36346
2021-01-08,"Moderna, Pfizer/BioNTech",46393,5,46398
2021-01-09,"Moderna, Pfizer/BioNTech",48419,7,48426
2021-01-10,Pfizer/BioNTech,50191,9,50200
2021-01-11,"Moderna, Pfizer/BioNTech",60048,11,60059
2021-01-12,"Moderna, Pfizer/BioNTech",73504,13,73517
2021-01-13,"Moderna, Pfizer/BioNTech",87050,13,87063
2021-01-14,"Moderna, Pfizer/BioNTech",102303,17,102320
2021-01-15,"Moderna, Pfizer/BioNTech",116323,18,116341
2021-01-16,"Moderna, Pfizer/BioNTech",119727,22,119749
2021-01-17,"Moderna, Pfizer/BioNTech",122348,657,123005
2021-01-18,"Moderna, Pfizer/BioNTech",134842,2484,137326
2021-01-19,"Moderna, Pfizer/BioNTech",147453,5213,152666
2021-01-20,"Moderna, Pfizer/BioNTech",161151,7878,169029
2021-01-21,"Moderna, Pfizer/BioNTech",176803,9620,186423
2021-01-22,"Moderna, Pfizer/BioNTech",191696,10664,202360
2021-01-23,"Moderna, Pfizer/BioNTech",195014,11541,206555
2021-01-24,"Moderna, Pfizer/BioNTech",197270,12412,209682
2021-01-25,"Moderna, Pfizer/BioNTech",206925,15382,222307
2021-01-26,"Moderna, Pfizer/BioNTech",217472,19373,236845
2021-01-27,"Moderna, Pfizer/BioNTech",226504,23908,250412
2021-01-28,"Moderna, Pfizer/BioNTech",233610,30040,263650
2021-01-29,"Moderna, Pfizer/BioNTech",239825,37947,277772
2021-01-30,"Moderna, Pfizer/BioNTech",240566,39035,279601
2021-01-31,"Moderna, Pfizer/BioNTech",241285,40217,281502
2021-02-01,"Moderna, Pfizer/BioNTech",245269,48187,293456
2021-02-02,"Moderna, Pfizer/BioNTech",249422,58427,307849
2021-02-03,"Moderna, Pfizer/BioNTech",253849,69447,323296
2021-02-04,"Moderna, Pfizer/BioNTech",258756,82440,341196
2021-02-05,"Moderna, Pfizer/BioNTech",264232,93114,357346
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265089,95479,360568
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265940,97979,363919
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270033,109410,379443
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275141,121323,396464
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280660,134584,415244
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287002,150803,437805
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293830,165552,459382
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295448,168539,463987
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296454,169925,466379
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302853,179296,482149
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311574,188377,499951
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321277,196688,517965
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333606,204771,538377
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345472,212147,557619
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347482,213333,560815
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348619,214359,562978
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358746,220397,579143
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371711,227388,599099
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385595,233431,619026
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403579,238982,642561
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419762,244342,664104
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422771,244901,667672
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425129,245452,670581
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444729,248901,693630
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471956,252451,724407
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502914,256962,759876
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536198,261653,797851
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565042,267082,832124
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577202,267948,845150
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588751,268791,857542
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618501,273653,892154
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654874,280041,934915
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696209,287002,983211
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741066,295377,1036443
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779830,303877,1083707
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796941,305192,1102133
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809058,306348,1115406
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837456,315130,1152586
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876353,325667,1202020
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913840,336182,1250022
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951849,348608,1300457
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986370,362223,1348593
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001555,364253,1365808
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1009004,365813,1374817
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033581,378315,1411896
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060257,391682,1451939
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087152,407428,1494580
2021-03-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113512,425283,1538795
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138354,442797,1581151
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146816,447643,1594459
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1152364,451791,1604155
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171526,472528,1644054
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1196236,494715,1690951
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1219393,521784,1741177
