date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1279,0,1279
2020-12-28,Pfizer/BioNTech,3583,0,3583
2020-12-29,Pfizer/BioNTech,7044,0,7044
2020-12-30,Pfizer/BioNTech,10550,0,10550
2020-12-31,Pfizer/BioNTech,11852,0,11852
2021-01-01,"Moderna, Pfizer/BioNTech",12120,0,12120
2021-01-02,Pfizer/BioNTech,13399,0,13399
2021-01-03,Pfizer/BioNTech,14320,0,14320
2021-01-04,"Moderna, Pfizer/BioNTech",17923,0,17923
2021-01-05,"Moderna, Pfizer/BioNTech",22430,0,22430
2021-01-06,Pfizer/BioNTech,28263,1,28264
2021-01-07,"Moderna, Pfizer/BioNTech",36241,1,36242
2021-01-08,Pfizer/BioNTech,46275,1,46276
2021-01-09,"Moderna, Pfizer/BioNTech",48298,2,48300
2021-01-10,Pfizer/BioNTech,50062,4,50066
2021-01-11,Pfizer/BioNTech,59905,6,59911
2021-01-12,"Moderna, Pfizer/BioNTech",73300,8,73308
2021-01-13,Pfizer/BioNTech,86820,8,86828
2021-01-14,"Moderna, Pfizer/BioNTech",102033,10,102043
2021-01-15,"Moderna, Pfizer/BioNTech",116026,10,116036
2021-01-16,"Moderna, Pfizer/BioNTech",119410,13,119423
2021-01-17,"Moderna, Pfizer/BioNTech",122016,651,122667
2021-01-18,"Moderna, Pfizer/BioNTech",134492,2473,136965
2021-01-19,"Moderna, Pfizer/BioNTech",147066,5193,152259
2021-01-20,"Moderna, Pfizer/BioNTech",160722,7841,168563
2021-01-21,"Moderna, Pfizer/BioNTech",176349,9575,185924
2021-01-22,"Moderna, Pfizer/BioNTech",191198,10619,201817
2021-01-23,"Moderna, Pfizer/BioNTech",194511,11497,206008
2021-01-24,"Moderna, Pfizer/BioNTech",196764,12367,209131
2021-01-25,"Moderna, Pfizer/BioNTech",206396,15338,221734
2021-01-26,"Moderna, Pfizer/BioNTech",216930,19317,236247
2021-01-27,"Moderna, Pfizer/BioNTech",225955,23840,249795
2021-01-28,"Moderna, Pfizer/BioNTech",233041,29962,263003
2021-01-29,"Moderna, Pfizer/BioNTech",239239,37857,277096
2021-01-30,"Moderna, Pfizer/BioNTech",239970,38946,278916
2021-01-31,"Moderna, Pfizer/BioNTech",240681,40127,280808
2021-02-01,"Moderna, Pfizer/BioNTech",244650,48070,292720
2021-02-02,"Moderna, Pfizer/BioNTech",248776,58297,307073
2021-02-03,"Moderna, Pfizer/BioNTech",253186,69290,322476
2021-02-04,"Moderna, Pfizer/BioNTech",258080,82251,340331
2021-02-05,"Moderna, Pfizer/BioNTech",263531,92907,356438
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264375,95258,359633
2021-02-07,"Moderna, Pfizer/BioNTech",265221,97746,362967
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269287,109134,378421
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274372,121060,395432
2021-02-10,"Moderna, Pfizer/BioNTech",279868,134286,414154
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286177,150480,436657
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292926,165179,458105
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294525,168160,462685
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295524,169538,465062
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301917,178878,480795
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310627,187935,498562
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320320,196229,516549
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332627,204285,536912
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344472,211613,556085
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346457,212790,559247
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347574,213808,561382
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357691,219822,577513
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370622,226784,597406
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384487,232808,617295
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402439,238345,640784
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418592,243676,662268
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421595,244226,665821
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423934,244771,668705
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443487,248199,691686
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470692,251735,722427
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501532,256225,757757
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534756,260894,795650
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563558,266291,829849
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575688,267143,842831
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587209,267979,855188
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",616905,272812,889717
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653232,279176,932408
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694496,286117,980613
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739285,294471,1033756
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",778058,302920,1080978
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795110,304216,1099326
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807206,305356,1112562
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835563,314123,1149686
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874429,324644,1199073
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911878,335132,1247010
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949813,347530,1297343
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984254,361121,1345375
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999373,363133,1362506
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1006767,364676,1371443
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031284,377167,1408451
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057886,390501,1448387
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1084712,406211,1490923
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1111006,424042,1535048
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1135785,441527,1577312
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1144201,446363,1590564
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1149729,450496,1600225
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1168825,471193,1640018
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1193500,493353,1686853
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1216569,520387,1736956
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1242144,552418,1794562
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249037,565200,1814237
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1252635,576104,1828739
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1255125,585004,1840129
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257499,592176,1849675
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1273592,621397,1894989
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1296962,643594,1940556
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1335603,674586,2010189
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1375085,704750,2079835
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1390533,720026,2110559
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1400284,730043,2130327
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1438503,755142,2193645
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1474710,781160,2255870
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1513476,808488,2321964
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1561226,834177,2395403
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1605843,859790,2465633
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1622504,868805,2491309
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1635467,873783,2509250
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1679438,889225,2568663
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1721956,905069,2627025
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1769653,919393,2689046
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1824114,936751,2760865
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1874033,948780,2822813
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1891843,954010,2845853
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1906513,957992,2864505
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1956079,965532,2921611
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2005037,977729,2982766
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2063766,991693,3055459
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2129304,1007540,3136844
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2191493,1017468,3208961
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2210785,1020885,3231670
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2229679,1023135,3252814
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2296899,1028180,3325079
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2363374,1036483,3399857
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2436502,1045847,3482349
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2516865,1056520,3573385
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2594132,1066577,3660709
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2623533,1068316,3691849
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2647701,1069503,3717204
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2720432,1076694,3797126
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2796500,1085465,3881965
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2876325,1094511,3970836
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2960316,1103639,4063955
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3039716,1111366,4151082
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3071554,1113557,4185111
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3097298,1114796,4212094
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3169776,1121477,4291253
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3241682,1134466,4376148
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3319117,1149557,4468674
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3394516,1176521,4571037
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3463251,1204202,4667453
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3495585,1215338,4710923
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3517891,1224345,4742236
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3564968,1257946,4822914
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3616803,1293691,4910494
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3684532,1331164,5015696
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3745881,1378426,5124307
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3807544,1424920,5232464
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3836694,1441989,5278683
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3859034,1456396,5315430
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3914752,1503899,5418651
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3973765,1552665,5526430
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4036633,1606562,5643195
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4094846,1666710,5761556
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4157919,1724018,5881937
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4192047,1742791,5934838
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4218947,1757883,5976830
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4282610,1813450,6096060
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4346569,1868353,6214922
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4405750,1932702,6338452
