date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1266,0,1266
2020-12-28,Pfizer/BioNTech,3565,0,3565
2020-12-29,Pfizer/BioNTech,7021,0,7021
2020-12-30,Pfizer/BioNTech,10514,0,10514
2020-12-31,Pfizer/BioNTech,11819,0,11819
2021-01-01,"Moderna, Pfizer/BioNTech",12082,0,12082
2021-01-02,Pfizer/BioNTech,13354,0,13354
2021-01-03,Pfizer/BioNTech,14272,0,14272
2021-01-04,"Moderna, Pfizer/BioNTech",17866,0,17866
2021-01-05,"Moderna, Pfizer/BioNTech",22366,0,22366
2021-01-06,Pfizer/BioNTech,28202,0,28202
2021-01-07,Pfizer/BioNTech,36164,0,36164
2021-01-08,Pfizer/BioNTech,46132,0,46132
2021-01-09,Pfizer/BioNTech,48150,0,48150
2021-01-10,Pfizer/BioNTech,49908,1,49909
2021-01-11,Pfizer/BioNTech,59724,1,59725
2021-01-12,Pfizer/BioNTech,73124,3,73127
2021-01-13,Pfizer/BioNTech,86618,3,86621
2021-01-14,"Moderna, Pfizer/BioNTech",101808,3,101811
2021-01-15,"Moderna, Pfizer/BioNTech",115766,3,115769
2021-01-16,"Moderna, Pfizer/BioNTech",119142,5,119147
2021-01-17,"Moderna, Pfizer/BioNTech",121744,643,122387
2021-01-18,"Moderna, Pfizer/BioNTech",134210,2463,136673
2021-01-19,"Moderna, Pfizer/BioNTech",146759,5175,151934
2021-01-20,"Moderna, Pfizer/BioNTech",160386,7817,168203
2021-01-21,"Moderna, Pfizer/BioNTech",175982,9547,185529
2021-01-22,"Moderna, Pfizer/BioNTech",190793,10589,201382
2021-01-23,"Moderna, Pfizer/BioNTech",194086,11460,205546
2021-01-24,"Moderna, Pfizer/BioNTech",196330,12327,208657
2021-01-25,"Moderna, Pfizer/BioNTech",205944,15296,221240
2021-01-26,"Moderna, Pfizer/BioNTech",216453,19265,235718
2021-01-27,"Moderna, Pfizer/BioNTech",225456,23775,249231
2021-01-28,"Moderna, Pfizer/BioNTech",232516,29880,262396
2021-01-29,"Moderna, Pfizer/BioNTech",238709,37747,276456
2021-01-30,"Moderna, Pfizer/BioNTech",239437,38834,278271
2021-01-31,"Moderna, Pfizer/BioNTech",240141,40012,280153
2021-02-01,"Moderna, Pfizer/BioNTech",244099,47931,292030
2021-02-02,"Moderna, Pfizer/BioNTech",248223,58140,306363
2021-02-03,"Moderna, Pfizer/BioNTech",252620,69115,321735
2021-02-04,"Moderna, Pfizer/BioNTech",257506,82065,339571
2021-02-05,"Moderna, Pfizer/BioNTech",262948,92705,355653
2021-02-06,"Moderna, Pfizer/BioNTech",263787,95051,358838
2021-02-07,"Moderna, Pfizer/BioNTech",264635,97536,362171
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",268679,108909,377588
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273751,120817,394568
2021-02-10,"Moderna, Pfizer/BioNTech",279229,134011,413240
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285521,150172,435693
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292246,164842,457088
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293832,167818,461650
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294823,169192,464015
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301207,178517,479724
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309904,187557,497461
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319579,195825,515404
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331864,203856,535720
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343697,211161,554858
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345669,212330,557999
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346775,213341,560116
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356873,219339,576212
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369769,226284,596053
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383607,232286,615893
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401549,237812,639361
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417682,243132,660814
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420682,243681,664363
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423024,244225,667249
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442524,247637,690161
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469689,251166,720855
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500457,255646,756103
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533603,260304,793907
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562324,265686,828010
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574423,266527,840950
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585817,267359,853176
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615423,272175,887598
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651599,278527,930126
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692739,285459,978198
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",737409,293799,1031208
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",776044,302238,1078282
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",793075,303523,1096598
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",805145,304657,1109802
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",833427,313417,1146844
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",872229,323917,1196146
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",909628,334385,1244013
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",947471,346765,1294236
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",981802,360343,1342145
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",996891,362355,1359246
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1004274,363895,1368169
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1028671,376342,1405013
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1055181,389656,1444837
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1081966,405343,1487309
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1108223,423156,1531379
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1132949,440608,1573557
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1141352,445436,1586788
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146884,449564,1596448
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1165898,470204,1636102
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1190499,492310,1682809
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1213501,519312,1732813
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1239021,551237,1790258
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1245872,563998,1809870
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249447,574894,1824341
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251915,583680,1835595
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254259,590837,1845096
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1270308,620015,1890323
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1293625,642124,1935749
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1332091,672973,2005064
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1371312,702970,2074282
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1386668,718232,2104900
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1396384,728238,2124622
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1434425,753202,2187627
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1470496,779108,2249604
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1509181,806407,2315588
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1556849,832073,2388922
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1601343,857645,2458988
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1617931,866644,2484575
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1630855,871608,2502463
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1674721,886983,2561704
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1716803,902780,2619583
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1764463,917025,2681488
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1818883,934349,2753232
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1868783,946317,2815100
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1886570,951530,2838100
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1901223,955518,2856741
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1950761,963034,2913795
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1999678,975186,2974864
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2058379,989120,3047499
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2123867,1004919,3128786
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2186015,1014807,3200822
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2205290,1018209,3223499
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2224167,1020448,3244615
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2291362,1025472,3316834
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2357766,1033729,3391495
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2430852,1043059,3473911
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2511179,1053658,3564837
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2588394,1063639,3652033
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2617782,1065351,3683133
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2641935,1066532,3708467
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2714613,1073657,3788270
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2790654,1082400,3873054
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2870435,1091401,3961836
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2954393,1100496,4054889
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3033737,1108208,4141945
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3065552,1110374,4175926
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3091289,1111561,4202850
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3163746,1118218,4281964
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3235633,1131169,4366802
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3313026,1146211,4459237
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3388405,1173109,4561514
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3457136,1200726,4657862
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3489445,1211789,4701234
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3511729,1220749,4732478
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3558772,1254228,4813000
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3610558,1289865,4900423
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3678234,1327256,5005490
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3739551,1374475,5114026
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3801188,1420870,5222058
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3830314,1437904,5268218
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3852636,1452280,5304916
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3908313,1499638,5407951
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3967277,1547938,5515215
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4030096,1601806,5631902
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4088272,1661892,5750164
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4151320,1719167,5870487
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4185433,1737914,5923347
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4212322,1752972,5965294
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4275950,1808496,6084446
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4339879,1863365,6203244
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4398972,1927640,6326612
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4452660,1998583,6451243
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4504703,2068142,6572845
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4536649,2088847,6625496
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4560637,2107179,6667816
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4603575,2181408,6784983
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4648187,2253587,6901774
