date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,0,0,1284
2020-12-28,Pfizer/BioNTech,3581,0,0,0,3581
2020-12-29,Pfizer/BioNTech,7042,1,0,0,7043
2020-12-30,Pfizer/BioNTech,10552,1,0,0,10553
2020-12-31,Pfizer/BioNTech,11861,1,0,0,11862
2021-01-01,"Moderna, Pfizer/BioNTech",12126,1,0,0,12127
2021-01-02,"Moderna, Pfizer/BioNTech",13409,2,0,0,13411
2021-01-03,"Moderna, Pfizer/BioNTech",14336,2,0,0,14338
2021-01-04,"Moderna, Pfizer/BioNTech",17932,3,0,0,17935
2021-01-05,"Moderna, Pfizer/BioNTech",22435,4,0,0,22439
2021-01-06,"Moderna, Pfizer/BioNTech",28269,5,0,0,28274
2021-01-07,"Moderna, Pfizer/BioNTech",36250,5,0,0,36255
2021-01-08,"Moderna, Pfizer/BioNTech",46237,6,0,0,46243
2021-01-09,"Moderna, Pfizer/BioNTech",48264,7,0,0,48271
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50039,9,0,0,50048
2021-01-11,"Moderna, Pfizer/BioNTech",59881,11,0,0,59892
2021-01-12,"Moderna, Pfizer/BioNTech",73312,13,0,0,73325
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86829,14,0,0,86843
2021-01-14,"Moderna, Pfizer/BioNTech",102057,18,0,0,102075
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116031,19,0,0,116050
2021-01-16,"Moderna, Pfizer/BioNTech",119426,23,0,0,119449
2021-01-17,"Moderna, Pfizer/BioNTech",122034,657,0,0,122691
2021-01-18,"Moderna, Pfizer/BioNTech",134485,2476,0,0,136961
2021-01-19,"Moderna, Pfizer/BioNTech",147063,5200,0,0,152263
2021-01-20,"Moderna, Pfizer/BioNTech",160724,7857,0,0,168581
2021-01-21,"Moderna, Pfizer/BioNTech",176352,9598,0,0,185950
2021-01-22,"Moderna, Pfizer/BioNTech",191200,10636,0,0,201836
2021-01-23,"Moderna, Pfizer/BioNTech",194509,11511,0,0,206020
2021-01-24,"Moderna, Pfizer/BioNTech",196758,12383,0,0,209141
2021-01-25,"Moderna, Pfizer/BioNTech",206391,15337,0,0,221728
2021-01-26,"Moderna, Pfizer/BioNTech",216895,19314,0,0,236209
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225905,23840,0,0,249745
2021-01-28,"Moderna, Pfizer/BioNTech",232993,29953,0,0,262946
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239198,37843,0,0,277041
2021-01-30,"Moderna, Pfizer/BioNTech",239937,38931,0,0,278868
2021-01-31,"Moderna, Pfizer/BioNTech",240655,40113,0,0,280768
2021-02-01,"Moderna, Pfizer/BioNTech",244627,48072,0,0,292699
2021-02-02,"Moderna, Pfizer/BioNTech",248779,58290,0,0,307069
2021-02-03,"Moderna, Pfizer/BioNTech",253198,69288,0,0,322486
2021-02-04,"Moderna, Pfizer/BioNTech",258087,82258,0,0,340345
2021-02-05,"Moderna, Pfizer/BioNTech",263545,92909,0,0,356454
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264400,95270,0,0,359670
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265248,97760,0,0,363008
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269332,109152,0,0,378484
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274432,121034,0,0,395466
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279943,134258,0,0,414201
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286274,150440,0,0,436714
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293101,165102,0,0,458203
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294718,168082,0,0,462800
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295722,169463,0,0,465185
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302110,178808,0,0,480918
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310810,187853,0,0,498663
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320493,196151,0,0,516644
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332798,204224,0,0,537022
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344647,211588,0,0,556235
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346656,212768,0,0,559424
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347792,213791,0,0,561583
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357897,219819,0,0,577716
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370845,226793,0,0,597638
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384708,232819,0,0,617527
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402657,238356,0,0,641013
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418804,243708,0,0,662512
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421806,244266,0,0,666072
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424158,244814,0,0,668972
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443712,248253,0,0,691965
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470898,251803,0,0,722701
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501792,256303,0,0,758095
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534998,260979,0,0,795977
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563810,266386,0,0,830196
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575961,267252,0,0,843213
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587480,268093,0,0,855573
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617163,272948,0,0,890111
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653464,279318,0,0,932782
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694699,286272,0,0,980971
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739454,294632,0,0,1034086
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778124,303115,0,0,1081239
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795195,304430,0,0,1099625
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807296,305585,0,0,1112881
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835635,314346,0,0,1149981
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874447,324870,0,0,1199317
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911853,335370,0,0,1247223
2021-03-18,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949781,347773,0,0,1297554
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984227,361364,0,0,1345591
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999388,363391,0,0,1362779
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1006835,364948,0,0,1371783
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031368,377417,0,0,1408785
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057986,390774,0,0,1448760
