date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1262,0,1262
2020-12-28,Pfizer/BioNTech,3552,0,3552
2020-12-29,Pfizer/BioNTech,7012,0,7012
2020-12-30,Pfizer/BioNTech,10485,0,10485
2020-12-31,Pfizer/BioNTech,11798,0,11798
2021-01-01,Pfizer/BioNTech,12060,0,12060
2021-01-02,Pfizer/BioNTech,13317,0,13317
2021-01-03,Pfizer/BioNTech,14234,0,14234
2021-01-04,Pfizer/BioNTech,17807,0,17807
2021-01-05,Pfizer/BioNTech,22326,0,22326
2021-01-06,Pfizer/BioNTech,28147,0,28147
2021-01-07,Pfizer/BioNTech,36115,0,36115
2021-01-08,Pfizer/BioNTech,46078,0,46078
2021-01-09,Pfizer/BioNTech,48082,0,48082
2021-01-10,Pfizer/BioNTech,49802,0,49802
2021-01-11,Pfizer/BioNTech,59579,0,59579
2021-01-12,Pfizer/BioNTech,72976,0,72976
2021-01-13,Pfizer/BioNTech,86465,0,86465
2021-01-14,"Moderna, Pfizer/BioNTech",101604,0,101604
2021-01-15,"Moderna, Pfizer/BioNTech",115508,0,115508
2021-01-16,"Moderna, Pfizer/BioNTech",118877,0,118877
2021-01-17,"Moderna, Pfizer/BioNTech",121324,631,121955
2021-01-18,"Moderna, Pfizer/BioNTech",133778,2421,136199
2021-01-19,"Moderna, Pfizer/BioNTech",146125,5111,151236
2021-01-20,"Moderna, Pfizer/BioNTech",159592,7729,167321
2021-01-21,"Moderna, Pfizer/BioNTech",174950,9443,184393
2021-01-22,"Moderna, Pfizer/BioNTech",189565,10473,200038
2021-01-23,Pfizer/BioNTech,192781,11334,204115
2021-01-24,"Moderna, Pfizer/BioNTech",195014,12194,207208
2021-01-25,"Moderna, Pfizer/BioNTech",204595,15117,219712
2021-01-26,"Moderna, Pfizer/BioNTech",215065,19065,234130
2021-01-27,"Moderna, Pfizer/BioNTech",224049,23539,247588
2021-01-28,"Moderna, Pfizer/BioNTech",231064,29610,260674
2021-01-29,"Moderna, Pfizer/BioNTech",237216,37363,274579
2021-01-30,"Moderna, Pfizer/BioNTech",237931,38439,276370
2021-01-31,Pfizer/BioNTech,238627,39567,278194
2021-02-01,"Moderna, Pfizer/BioNTech",242357,47361,289718
2021-02-02,"Moderna, Pfizer/BioNTech",246424,57482,303906
2021-02-03,"Moderna, Pfizer/BioNTech",250718,68393,319111
2021-02-04,"Moderna, Pfizer/BioNTech",255566,81214,336780
2021-02-05,"Moderna, Pfizer/BioNTech",260896,91760,352656
2021-02-06,"Moderna, Pfizer/BioNTech",261730,94068,355798
2021-02-07,"Moderna, Pfizer/BioNTech",262555,96386,358941
2021-02-08,"Moderna, Pfizer/BioNTech",266434,107658,374092
2021-02-09,"Moderna, Pfizer/BioNTech",271406,119469,390875
2021-02-10,"Moderna, Pfizer/BioNTech",276775,132501,409276
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",282870,148382,431252
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",289231,162852,452083
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",290727,165787,456514
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291708,167148,458856
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",297826,176361,474187
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",306164,185019,491183
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315494,193089,508583
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327449,200872,528321
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",338820,207975,546795
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",340677,209136,549813
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",341671,210134,551805
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",351478,216067,567545
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",363855,222855,586710
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",377132,228662,605794
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",394088,233795,627883
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",408079,238551,646630
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",410774,239094,649868
