date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1258,0,1258
2020-12-28,Pfizer/BioNTech,3555,0,3555
2020-12-29,Pfizer/BioNTech,7005,0,7005
2020-12-30,Pfizer/BioNTech,10475,0,10475
2020-12-31,Pfizer/BioNTech,11789,0,11789
2021-01-01,Pfizer/BioNTech,12051,0,12051
2021-01-02,Pfizer/BioNTech,13309,0,13309
2021-01-03,Pfizer/BioNTech,14226,0,14226
2021-01-04,Pfizer/BioNTech,17805,0,17805
2021-01-05,Pfizer/BioNTech,22323,0,22323
2021-01-06,Pfizer/BioNTech,28157,0,28157
2021-01-07,Pfizer/BioNTech,36137,0,36137
2021-01-08,Pfizer/BioNTech,46088,0,46088
2021-01-09,Pfizer/BioNTech,48097,0,48097
2021-01-10,Pfizer/BioNTech,49821,0,49821
2021-01-11,Pfizer/BioNTech,59627,0,59627
2021-01-12,Pfizer/BioNTech,73021,0,73021
2021-01-13,Pfizer/BioNTech,86517,0,86517
2021-01-14,"Moderna, Pfizer/BioNTech",101711,0,101711
2021-01-15,"Moderna, Pfizer/BioNTech",115649,0,115649
2021-01-16,"Moderna, Pfizer/BioNTech",119027,0,119027
2021-01-17,"Moderna, Pfizer/BioNTech",121622,634,122256
2021-01-18,"Moderna, Pfizer/BioNTech",134083,2438,136521
2021-01-19,"Moderna, Pfizer/BioNTech",146509,5138,151647
2021-01-20,"Moderna, Pfizer/BioNTech",160058,7760,167818
2021-01-21,"Moderna, Pfizer/BioNTech",175541,9483,185024
2021-01-22,"Moderna, Pfizer/BioNTech",190268,10519,200787
2021-01-23,"Moderna, Pfizer/BioNTech",193530,11384,204914
2021-01-24,"Moderna, Pfizer/BioNTech",195768,12245,208013
2021-01-25,"Moderna, Pfizer/BioNTech",205377,15187,220564
2021-01-26,"Moderna, Pfizer/BioNTech",215858,19144,235002
2021-01-27,"Moderna, Pfizer/BioNTech",224797,23630,248427
2021-01-28,"Moderna, Pfizer/BioNTech",231825,29713,261538
2021-01-29,"Moderna, Pfizer/BioNTech",237999,37491,275490
2021-01-30,"Moderna, Pfizer/BioNTech",238715,38572,277287
2021-01-31,Pfizer/BioNTech,239416,39711,279127
2021-02-01,"Moderna, Pfizer/BioNTech",243233,47565,290798
2021-02-02,"Moderna, Pfizer/BioNTech",247337,57710,305047
2021-02-03,"Moderna, Pfizer/BioNTech",251719,68653,320372
2021-02-04,"Moderna, Pfizer/BioNTech",256589,81540,338129
2021-02-05,"Moderna, Pfizer/BioNTech",261993,92122,354115
2021-02-06,"Moderna, Pfizer/BioNTech",262825,94449,357274
2021-02-07,"Moderna, Pfizer/BioNTech",263668,96914,360582
2021-02-08,"Moderna, Pfizer/BioNTech",267667,108223,375890
2021-02-09,"Moderna, Pfizer/BioNTech",272691,120054,392745
2021-02-10,"Moderna, Pfizer/BioNTech",278196,133125,411321
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284419,149070,433489
