date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1253,0,1253
2020-12-28,Pfizer/BioNTech,3544,0,3544
2020-12-29,Pfizer/BioNTech,6994,0,6994
2020-12-30,Pfizer/BioNTech,10470,0,10470
2020-12-31,Pfizer/BioNTech,11776,0,11776
2021-01-01,Pfizer/BioNTech,12037,0,12037
2021-01-02,Pfizer/BioNTech,13303,0,13303
2021-01-03,Pfizer/BioNTech,14217,0,14217
2021-01-04,Pfizer/BioNTech,17793,0,17793
2021-01-05,Pfizer/BioNTech,22285,0,22285
2021-01-06,Pfizer/BioNTech,28107,0,28107
2021-01-07,Pfizer/BioNTech,36050,0,36050
2021-01-08,Pfizer/BioNTech,45994,0,45994
2021-01-09,Pfizer/BioNTech,48007,0,48007
2021-01-10,Pfizer/BioNTech,49759,0,49759
2021-01-11,Pfizer/BioNTech,59565,0,59565
2021-01-12,Pfizer/BioNTech,72938,0,72938
2021-01-13,Pfizer/BioNTech,86414,0,86414
2021-01-14,"Moderna, Pfizer/BioNTech",101578,0,101578
2021-01-15,"Moderna, Pfizer/BioNTech",115517,0,115517
2021-01-16,"Moderna, Pfizer/BioNTech",118891,2,118893
2021-01-17,"Moderna, Pfizer/BioNTech",121487,636,122123
2021-01-18,"Moderna, Pfizer/BioNTech",133938,2449,136387
2021-01-19,"Moderna, Pfizer/BioNTech",146444,5151,151595
2021-01-20,"Moderna, Pfizer/BioNTech",160053,7782,167835
2021-01-21,"Moderna, Pfizer/BioNTech",175618,9504,185122
2021-01-22,"Moderna, Pfizer/BioNTech",190419,10539,200958
2021-01-23,"Moderna, Pfizer/BioNTech",193710,11407,205117
2021-01-24,"Moderna, Pfizer/BioNTech",195954,12272,208226
2021-01-25,"Moderna, Pfizer/BioNTech",205551,15228,220779
2021-01-26,"Moderna, Pfizer/BioNTech",216047,19187,235234
2021-01-27,"Moderna, Pfizer/BioNTech",225039,23686,248725
2021-01-28,"Moderna, Pfizer/BioNTech",232070,29777,261847
2021-01-29,"Moderna, Pfizer/BioNTech",238252,37599,275851
2021-01-30,"Moderna, Pfizer/BioNTech",238971,38683,277654
2021-01-31,"Moderna, Pfizer/BioNTech",239674,39856,279530
2021-02-01,"Moderna, Pfizer/BioNTech",243625,47744,291369
2021-02-02,"Moderna, Pfizer/BioNTech",247743,57922,305665
2021-02-03,"Moderna, Pfizer/BioNTech",252132,68875,321007
2021-02-04,"Moderna, Pfizer/BioNTech",257010,81795,338805
2021-02-05,"Moderna, Pfizer/BioNTech",262445,92423,354868
2021-02-06,"Moderna, Pfizer/BioNTech",263281,94761,358042
2021-02-07,"Moderna, Pfizer/BioNTech",264127,97237,361364
2021-02-08,"Moderna, Pfizer/BioNTech",268154,108589,376743
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273220,120484,393704
2021-02-10,"Moderna, Pfizer/BioNTech",278689,133658,412347
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284972,149777,434749
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291681,164428,456109
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293259,167399,460658
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294249,168769,463018
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300615,178075,478690
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309291,187092,496383
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318954,195339,514293
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331224,203325,534549
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343033,210613,553646
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344998,211777,556775
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346025,212783,558808
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356111,218774,574885
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",368978,225710,594688
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",382793,231707,614500
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",400722,237222,637944
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",416828,242535,659363
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419818,243083,662901
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422155,243624,665779
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",441580,247019,688599
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",468671,250544,719215
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",499384,255017,754401
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",532467,259668,792135
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",561143,265033,826176
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",573222,265869,839091
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",584580,266697,851277
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",614153,271506,885659
