date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1283,0,1283
2020-12-28,Pfizer/BioNTech,3583,0,3583
2020-12-29,Pfizer/BioNTech,7050,1,7051
2020-12-30,Pfizer/BioNTech,10562,1,10563
2020-12-31,Pfizer/BioNTech,11875,1,11876
2021-01-01,"Moderna, Pfizer/BioNTech",12146,1,12147
2021-01-02,"Moderna, Pfizer/BioNTech",13432,2,13434
2021-01-03,"Moderna, Pfizer/BioNTech",14359,2,14361
2021-01-04,"Moderna, Pfizer/BioNTech",17961,3,17964
2021-01-05,"Moderna, Pfizer/BioNTech",22477,4,22481
2021-01-06,"Moderna, Pfizer/BioNTech",28316,5,28321
2021-01-07,"Moderna, Pfizer/BioNTech",36311,5,36316
2021-01-08,"Moderna, Pfizer/BioNTech",46358,6,46364
2021-01-09,"Moderna, Pfizer/BioNTech",48382,8,48390
2021-01-10,Pfizer/BioNTech,50150,10,50160
2021-01-11,"Moderna, Pfizer/BioNTech",59999,12,60011
2021-01-12,"Moderna, Pfizer/BioNTech",73447,14,73461
2021-01-13,"Moderna, Pfizer/BioNTech",86980,15,86995
2021-01-14,"Moderna, Pfizer/BioNTech",102221,19,102240
2021-01-15,"Moderna, Pfizer/BioNTech",116235,20,116255
2021-01-16,"Moderna, Pfizer/BioNTech",119632,24,119656
2021-01-17,"Moderna, Pfizer/BioNTech",122239,659,122898
2021-01-18,"Moderna, Pfizer/BioNTech",134718,2479,137197
2021-01-19,"Moderna, Pfizer/BioNTech",147317,5202,152519
2021-01-20,"Moderna, Pfizer/BioNTech",160997,7867,168864
2021-01-21,"Moderna, Pfizer/BioNTech",176636,9610,186246
2021-01-22,"Moderna, Pfizer/BioNTech",191514,10655,202169
2021-01-23,"Moderna, Pfizer/BioNTech",194830,11535,206365
2021-01-24,"Moderna, Pfizer/BioNTech",197080,12405,209485
2021-01-25,"Moderna, Pfizer/BioNTech",206722,15366,222088
2021-01-26,"Moderna, Pfizer/BioNTech",217261,19350,236611
2021-01-27,"Moderna, Pfizer/BioNTech",226284,23880,250164
2021-01-28,"Moderna, Pfizer/BioNTech",233384,30011,263395
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239590,37918,277508
2021-01-30,"Moderna, Pfizer/BioNTech",240328,39006,279334
2021-01-31,"Moderna, Pfizer/BioNTech",241047,40184,281231
2021-02-01,"Moderna, Pfizer/BioNTech",245025,48145,293170
2021-02-02,"Moderna, Pfizer/BioNTech",249180,58381,307561
2021-02-03,"Moderna, Pfizer/BioNTech",253603,69395,322998
2021-02-04,"Moderna, Pfizer/BioNTech",258509,82380,340889
2021-02-05,"Moderna, Pfizer/BioNTech",263982,93049,357031
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264837,95405,360242
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265687,97899,363586
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269775,109314,379089
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274884,121212,396096
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280401,134452,414853
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286742,150653,437395
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293559,165385,458944
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295176,168370,463546
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296180,169750,465930
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302576,179108,481684
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311289,188180,499469
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320984,196487,517471
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333310,204564,537874
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345174,211935,557109
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347182,213119,560301
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348317,214145,562462
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358441,220177,578618
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371400,227164,598564
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385276,233201,618477
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403253,238749,642002
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419425,244101,663526
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422433,244655,667088
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424790,245206,669996
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444379,248650,693029
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471593,252204,723797
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502524,256710,759234
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535795,261400,797195
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564626,266821,831447
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576781,267686,844467
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588328,268527,856855
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618055,273387,891442
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654402,279768,934170
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695708,286725,982433
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740550,295100,1035650
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779292,303598,1082890
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796386,304914,1101300
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808484,306069,1114553
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836862,314844,1151706
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875729,325375,1201104
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913186,335885,1249071
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951170,348306,1299476
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985674,361913,1347587
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000847,363943,1364790
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008288,365503,1373791
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032853,377996,1410849
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059517,391357,1450874
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1086407,407092,1493499
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112751,424940,1537691
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137576,442442,1580018
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146023,447288,1593311
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151564,451433,1602997
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170709,472150,1642859
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195405,494319,1689724
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1218554,521359,1739913
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244231,553403,1797634
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251209,566196,1817405
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254865,577119,1831984
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257408,586038,1843446
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259841,593239,1853080
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1276052,622492,1898544
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1299545,644712,1944257
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338347,675747,2014094
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377936,705926,2083862
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393496,721224,2114720
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403288,731267,2134555
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1441586,756396,2197982
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477872,782418,2260290
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516751,809776,2326527
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1564569,835537,2400106
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1609274,861202,2470476
2021-04-17,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625993,870214,2496207
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638990,875193,2514183
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682935,890620,2573555
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1725493,906500,2631993
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1773234,920863,2694097
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1827738,938252,2765990
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1877728,950306,2828034
