date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1253,0,1253
2020-12-28,Pfizer/BioNTech,3545,0,3545
2020-12-29,Pfizer/BioNTech,6994,0,6994
2020-12-30,Pfizer/BioNTech,10472,0,10472
2020-12-31,Pfizer/BioNTech,11778,0,11778
2021-01-01,Pfizer/BioNTech,12039,0,12039
2021-01-02,Pfizer/BioNTech,13304,0,13304
2021-01-03,Pfizer/BioNTech,14218,0,14218
2021-01-04,Pfizer/BioNTech,17793,0,17793
2021-01-05,Pfizer/BioNTech,22285,0,22285
2021-01-06,Pfizer/BioNTech,28104,0,28104
2021-01-07,Pfizer/BioNTech,36047,0,36047
2021-01-08,Pfizer/BioNTech,45986,0,45986
2021-01-09,Pfizer/BioNTech,47998,0,47998
2021-01-10,Pfizer/BioNTech,49749,0,49749
2021-01-11,Pfizer/BioNTech,59549,0,59549
2021-01-12,Pfizer/BioNTech,72909,0,72909
2021-01-13,Pfizer/BioNTech,86383,0,86383
2021-01-14,"Moderna, Pfizer/BioNTech",101546,0,101546
2021-01-15,"Moderna, Pfizer/BioNTech",115485,0,115485
2021-01-16,"Moderna, Pfizer/BioNTech",118858,2,118860
2021-01-17,"Moderna, Pfizer/BioNTech",121454,636,122090
2021-01-18,"Moderna, Pfizer/BioNTech",133904,2449,136353
2021-01-19,"Moderna, Pfizer/BioNTech",146409,5151,151560
2021-01-20,"Moderna, Pfizer/BioNTech",160018,7780,167798
2021-01-21,"Moderna, Pfizer/BioNTech",175582,9503,185085
2021-01-22,"Moderna, Pfizer/BioNTech",190380,10537,200917
2021-01-23,"Moderna, Pfizer/BioNTech",193661,11404,205065
2021-01-24,"Moderna, Pfizer/BioNTech",195906,12267,208173
2021-01-25,"Moderna, Pfizer/BioNTech",205502,15222,220724
2021-01-26,"Moderna, Pfizer/BioNTech",215995,19179,235174
2021-01-27,"Moderna, Pfizer/BioNTech",224985,23674,248659
2021-01-28,"Moderna, Pfizer/BioNTech",232013,29764,261777
2021-01-29,"Moderna, Pfizer/BioNTech",238191,37583,275774
2021-01-30,"Moderna, Pfizer/BioNTech",238909,38665,277574
2021-01-31,"Moderna, Pfizer/BioNTech",239612,39837,279449
2021-02-01,"Moderna, Pfizer/BioNTech",243561,47723,291284
2021-02-02,"Moderna, Pfizer/BioNTech",247678,57892,305570
2021-02-03,"Moderna, Pfizer/BioNTech",252066,68844,320910
