date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1254,0,1254
2020-12-28,Pfizer/BioNTech,3546,0,3546
2020-12-29,Pfizer/BioNTech,6998,0,6998
2020-12-30,Pfizer/BioNTech,10475,0,10475
2020-12-31,Pfizer/BioNTech,11781,0,11781
2021-01-01,Pfizer/BioNTech,12042,0,12042
2021-01-02,Pfizer/BioNTech,13308,0,13308
2021-01-03,Pfizer/BioNTech,14222,0,14222
2021-01-04,Pfizer/BioNTech,17798,0,17798
2021-01-05,Pfizer/BioNTech,22290,0,22290
2021-01-06,Pfizer/BioNTech,28113,0,28113
2021-01-07,Pfizer/BioNTech,36060,0,36060
2021-01-08,Pfizer/BioNTech,46004,0,46004
2021-01-09,Pfizer/BioNTech,48017,0,48017
2021-01-10,Pfizer/BioNTech,49769,0,49769
2021-01-11,Pfizer/BioNTech,59574,0,59574
2021-01-12,Pfizer/BioNTech,72948,0,72948
2021-01-13,Pfizer/BioNTech,86424,0,86424
2021-01-14,"Moderna, Pfizer/BioNTech",101587,0,101587
2021-01-15,"Moderna, Pfizer/BioNTech",115528,0,115528
2021-01-16,"Moderna, Pfizer/BioNTech",118902,2,118904
2021-01-17,"Moderna, Pfizer/BioNTech",121498,636,122134
2021-01-18,"Moderna, Pfizer/BioNTech",133950,2450,136400
2021-01-19,"Moderna, Pfizer/BioNTech",146456,5153,151609
2021-01-20,"Moderna, Pfizer/BioNTech",160067,7785,167852
2021-01-21,"Moderna, Pfizer/BioNTech",175632,9509,185141
2021-01-22,"Moderna, Pfizer/BioNTech",190433,10544,200977
2021-01-23,"Moderna, Pfizer/BioNTech",193724,11412,205136
2021-01-24,"Moderna, Pfizer/BioNTech",195968,12277,208245
2021-01-25,"Moderna, Pfizer/BioNTech",205565,15233,220798
2021-01-26,"Moderna, Pfizer/BioNTech",216061,19192,235253
2021-01-27,"Moderna, Pfizer/BioNTech",225053,23692,248745
2021-01-28,"Moderna, Pfizer/BioNTech",232090,29786,261876
2021-01-29,"Moderna, Pfizer/BioNTech",238272,37609,275881
2021-01-30,"Moderna, Pfizer/BioNTech",238992,38694,277686
2021-01-31,"Moderna, Pfizer/BioNTech",239695,39867,279562
2021-02-01,"Moderna, Pfizer/BioNTech",243646,47755,291401
2021-02-02,"Moderna, Pfizer/BioNTech",247765,57934,305699
2021-02-03,"Moderna, Pfizer/BioNTech",252154,68886,321040
2021-02-04,"Moderna, Pfizer/BioNTech",257032,81806,338838
2021-02-05,"Moderna, Pfizer/BioNTech",262467,92434,354901
2021-02-06,"Moderna, Pfizer/BioNTech",263303,94773,358076
2021-02-07,"Moderna, Pfizer/BioNTech",264149,97249,361398
2021-02-08,"Moderna, Pfizer/BioNTech",268176,108601,376777
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273243,120497,393740
2021-02-10,"Moderna, Pfizer/BioNTech",278712,133671,412383
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284995,149790,434785
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291704,164442,456146
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293286,167413,460699
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294276,168783,463059
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300648,178089,478737
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309325,187108,496433
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318990,195355,514345
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331262,203344,534606
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343076,210633,553709
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345041,211797,556838
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346072,212803,558875
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356159,218794,574953
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369027,225731,594758
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",382842,231728,614570
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",400776,237244,638020
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",416882,242557,659439
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419874,243105,662979
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422211,243646,665857
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",441640,247042,688682
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",468731,250567,719298
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",499447,255040,754487
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",532531,259691,792222
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",561209,265056,826265
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",573288,265892,839180
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",584646,266720,851366
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",614220,271529,885749
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650366,277865,928231
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",691438,284778,976216
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",736045,293099,1029144
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",774630,301521,1076151
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",791634,302805,1094439
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",803690,303934,1107624
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",831921,312687,1144608
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",870670,323157,1193827
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",908002,333610,1241612
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",945783,345969,1291752
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",980012,359517,1339529
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",995030,361523,1356553
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1002395,363053,1365448
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1026596,375447,1402043
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1052960,388694,1441654
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1079658,404335,1483993
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1105808,422126,1527934
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1130483,439550,1570033
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138864,444361,1583225
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1144379,448475,1592854
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1163195,469070,1632265
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1187694,491147,1678841
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1210602,518098,1728700
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1235987,549959,1785946
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1242785,562688,1805473
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1246338,573568,1819906
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1248794,582327,1831121
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251108,589469,1840577
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1267104,618614,1885718
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1290301,640667,1930968
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1328530,671466,1999996
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1367484,701376,2068860
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1382771,716566,2099337
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392467,726549,2119016
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1430238,751352,2181590
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1466089,777168,2243257
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1504572,804425,2308997
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1552063,830000,2382063
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1596398,855541,2451939
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1612942,864527,2477469
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625847,869472,2495319
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1669469,884802,2554271
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1711364,900549,2611913
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1758897,914680,2673577
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1813088,931960,2745048
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1862843,943906,2806749
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1880581,949094,2829675
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1895189,953070,2848259
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1944599,960451,2905050
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1993376,972559,2965935
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2051908,986454,3038362
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2117177,1002182,3119359
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2179134,1012031,3191165
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2198377,1015401,3213778
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2217219,1017626,3234845
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2284232,1022616,3306848
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2350414,1030853,3381267
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2423314,1040150,3463464
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2503373,1050708,3554081
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2580356,1060624,3640980
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2609685,1062316,3672001
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2633802,1063480,3697282
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2706239,1070572,3776811
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2781981,1079290,3861271
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2861205,1088251,3949456
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2944546,1097311,4041857
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3023272,1104972,4128244
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3054901,1107109,4162010
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3080497,1108278,4188775
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3152495,1114914,4267409
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3223902,1127807,4351709
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3300677,1142810,4443487
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3375501,1169645,4545146
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3443706,1197225,4640931
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3475719,1208258,4683977
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3497857,1217205,4715062
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3544570,1250619,4795189
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3595912,1286178,4882090
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3663085,1323541,4986626
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3723891,1370696,5094587
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3784991,1417034,5202025
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3813891,1434036,5247927
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3836033,1448389,5284422
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3891031,1495653,5386684
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3949092,1543778,5492870
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4011400,1597551,5608951
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4069089,1657435,5726524
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4131485,1714531,5846016
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4165288,1733195,5898483
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4192018,1748204,5940222
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4254922,1803534,6058456
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4318263,1858207,6176470
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4376057,1921885,6297942
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4428254,1992067,6420321
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4479340,2061166,6540506
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4510991,2081807,6592798
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4534794,2099971,6634765
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4577164,2173943,6751107
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4621033,2245843,6866876
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4662936,2323613,6986549
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4701612,2405912,7107524
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4742085,2485488,7227573
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4763522,2514545,7278067
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4780481,2538213,7318694
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4812157,2615764,7427921
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4842927,2695139,7538066
