date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1288,0,0,0,1288
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7055,1,0,0,7056
2020-12-30,Pfizer/BioNTech,10570,1,0,0,10571
2020-12-31,Pfizer/BioNTech,11882,1,0,0,11883
2021-01-01,"Moderna, Pfizer/BioNTech",12150,1,0,0,12151
2021-01-02,"Moderna, Pfizer/BioNTech",13438,2,0,0,13440
2021-01-03,"Moderna, Pfizer/BioNTech",14365,2,0,0,14367
2021-01-04,"Moderna, Pfizer/BioNTech",17969,3,0,0,17972
2021-01-05,"Moderna, Pfizer/BioNTech",22480,4,0,0,22484
2021-01-06,"Moderna, Pfizer/BioNTech",28321,5,0,0,28326
2021-01-07,"Moderna, Pfizer/BioNTech",36318,5,0,0,36323
2021-01-08,"Moderna, Pfizer/BioNTech",46357,6,0,0,46363
2021-01-09,"Moderna, Pfizer/BioNTech",48382,8,0,0,48390
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50157,10,0,0,50167
2021-01-11,"Moderna, Pfizer/BioNTech",60015,12,0,0,60027
2021-01-12,"Moderna, Pfizer/BioNTech",73466,14,0,0,73480
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86997,15,0,0,87012
2021-01-14,"Moderna, Pfizer/BioNTech",102231,19,0,0,102250
2021-01-15,"Moderna, Pfizer/BioNTech",116239,20,0,0,116259
2021-01-16,"Moderna, Pfizer/BioNTech",119636,24,0,0,119660
2021-01-17,"Moderna, Pfizer/BioNTech",122251,660,0,0,122911
2021-01-18,"Moderna, Pfizer/BioNTech",134719,2484,0,0,137203
2021-01-19,"Moderna, Pfizer/BioNTech",147310,5211,0,0,152521
2021-01-20,"Moderna, Pfizer/BioNTech",160993,7873,0,0,168866
2021-01-21,"Moderna, Pfizer/BioNTech",176638,9615,0,0,186253
2021-01-22,"Moderna, Pfizer/BioNTech",191504,10657,0,0,202161
2021-01-23,"Moderna, Pfizer/BioNTech",194816,11536,0,0,206352
2021-01-24,"Moderna, Pfizer/BioNTech",197068,12408,0,0,209476
2021-01-25,"Moderna, Pfizer/BioNTech",206716,15370,0,0,222086
2021-01-26,"Moderna, Pfizer/BioNTech",217239,19353,0,0,236592
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226263,23881,0,0,250144
2021-01-28,"Moderna, Pfizer/BioNTech",233364,30011,0,0,263375
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239574,37911,0,0,277485
2021-01-30,"Moderna, Pfizer/BioNTech",240313,38998,0,0,279311
2021-01-31,"Moderna, Pfizer/BioNTech",241031,40180,0,0,281211
2021-02-01,"Moderna, Pfizer/BioNTech",245010,48147,0,0,293157
2021-02-02,"Moderna, Pfizer/BioNTech",249161,58384,0,0,307545
2021-02-03,"Moderna, Pfizer/BioNTech",253581,69392,0,0,322973
2021-02-04,"Moderna, Pfizer/BioNTech",258474,82373,0,0,340847
2021-02-05,"Moderna, Pfizer/BioNTech",263944,93036,0,0,356980
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264803,95400,0,0,360203
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265654,97894,0,0,363548
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269741,109302,0,0,379043
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274846,121198,0,0,396044
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280364,134440,0,0,414804
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286701,150638,0,0,437339
