date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1278,0,1278
2020-12-28,Pfizer/BioNTech,3585,0,3585
2020-12-29,Pfizer/BioNTech,7052,0,7052
2020-12-30,Pfizer/BioNTech,10568,0,10568
2020-12-31,Pfizer/BioNTech,11875,0,11875
2021-01-01,"Moderna, Pfizer/BioNTech",12144,0,12144
2021-01-02,Pfizer/BioNTech,13422,0,13422
2021-01-03,Pfizer/BioNTech,14344,0,14344
2021-01-04,"Moderna, Pfizer/BioNTech",17953,0,17953
2021-01-05,"Moderna, Pfizer/BioNTech",22473,0,22473
2021-01-06,"Moderna, Pfizer/BioNTech",28314,1,28315
2021-01-07,"Moderna, Pfizer/BioNTech",36308,1,36309
2021-01-08,"Moderna, Pfizer/BioNTech",46360,1,46361
2021-01-09,"Moderna, Pfizer/BioNTech",48385,2,48387
2021-01-10,Pfizer/BioNTech,50152,3,50155
2021-01-11,Pfizer/BioNTech,60006,5,60011
2021-01-12,"Moderna, Pfizer/BioNTech",73451,7,73458
2021-01-13,Pfizer/BioNTech,86990,7,86997
2021-01-14,"Moderna, Pfizer/BioNTech",102225,11,102236
2021-01-15,"Moderna, Pfizer/BioNTech",116236,12,116248
2021-01-16,"Moderna, Pfizer/BioNTech",119633,15,119648
2021-01-17,"Moderna, Pfizer/BioNTech",122250,651,122901
2021-01-18,"Moderna, Pfizer/BioNTech",134732,2478,137210
2021-01-19,"Moderna, Pfizer/BioNTech",147333,5202,152535
2021-01-20,"Moderna, Pfizer/BioNTech",161011,7861,168872
2021-01-21,"Moderna, Pfizer/BioNTech",176664,9603,186267
2021-01-22,"Moderna, Pfizer/BioNTech",191541,10648,202189
2021-01-23,"Moderna, Pfizer/BioNTech",194862,11527,206389
2021-01-24,"Moderna, Pfizer/BioNTech",197116,12396,209512
2021-01-25,"Moderna, Pfizer/BioNTech",206757,15369,222126
2021-01-26,"Moderna, Pfizer/BioNTech",217293,19359,236652
2021-01-27,"Moderna, Pfizer/BioNTech",226320,23896,250216
2021-01-28,"Moderna, Pfizer/BioNTech",233415,30025,263440
2021-01-29,"Moderna, Pfizer/BioNTech",239625,37934,277559
2021-01-30,"Moderna, Pfizer/BioNTech",240362,39022,279384
2021-01-31,"Moderna, Pfizer/BioNTech",241075,40203,281278
2021-02-01,"Moderna, Pfizer/BioNTech",245054,48162,293216
2021-02-02,"Moderna, Pfizer/BioNTech",249196,58391,307587
2021-02-03,"Moderna, Pfizer/BioNTech",253615,69401,323016
2021-02-04,"Moderna, Pfizer/BioNTech",258510,82385,340895
2021-02-05,"Moderna, Pfizer/BioNTech",263976,93056,357032
