date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,0,0,1284
2020-12-28,Pfizer/BioNTech,3581,0,0,0,3581
2020-12-29,Pfizer/BioNTech,7042,1,0,0,7043
2020-12-30,Pfizer/BioNTech,10552,1,0,0,10553
2020-12-31,Pfizer/BioNTech,11860,1,0,0,11861
2021-01-01,"Moderna, Pfizer/BioNTech",12125,1,0,0,12126
2021-01-02,"Moderna, Pfizer/BioNTech",13410,2,0,0,13412
2021-01-03,"Moderna, Pfizer/BioNTech",14337,2,0,0,14339
2021-01-04,"Moderna, Pfizer/BioNTech",17933,3,0,0,17936
2021-01-05,"Moderna, Pfizer/BioNTech",22436,4,0,0,22440
2021-01-06,"Moderna, Pfizer/BioNTech",28269,5,0,0,28274
2021-01-07,"Moderna, Pfizer/BioNTech",36250,5,0,0,36255
2021-01-08,"Moderna, Pfizer/BioNTech",46237,6,0,0,46243
2021-01-09,"Moderna, Pfizer/BioNTech",48263,7,0,0,48270
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50038,9,0,0,50047
2021-01-11,"Moderna, Pfizer/BioNTech",59880,11,0,0,59891
2021-01-12,"Moderna, Pfizer/BioNTech",73312,13,0,0,73325
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86829,14,0,0,86843
2021-01-14,"Moderna, Pfizer/BioNTech",102056,18,0,0,102074
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116028,19,0,0,116047
2021-01-16,"Moderna, Pfizer/BioNTech",119423,23,0,0,119446
2021-01-17,"Moderna, Pfizer/BioNTech",122031,657,0,0,122688
2021-01-18,"Moderna, Pfizer/BioNTech",134482,2476,0,0,136958
2021-01-19,"Moderna, Pfizer/BioNTech",147059,5200,0,0,152259
2021-01-20,"Moderna, Pfizer/BioNTech",160719,7857,0,0,168576
2021-01-21,"Moderna, Pfizer/BioNTech",176347,9598,0,0,185945
2021-01-22,"Moderna, Pfizer/BioNTech",191193,10636,0,0,201829
2021-01-23,"Moderna, Pfizer/BioNTech",194502,11513,0,0,206015
2021-01-24,"Moderna, Pfizer/BioNTech",196750,12385,0,0,209135
2021-01-25,"Moderna, Pfizer/BioNTech",206383,15339,0,0,221722
2021-01-26,"Moderna, Pfizer/BioNTech",216887,19316,0,0,236203
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225897,23841,0,0,249738
2021-01-28,"Moderna, Pfizer/BioNTech",232984,29954,0,0,262938
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239189,37844,0,0,277033
2021-01-30,"Moderna, Pfizer/BioNTech",239928,38932,0,0,278860
2021-01-31,"Moderna, Pfizer/BioNTech",240646,40114,0,0,280760
2021-02-01,"Moderna, Pfizer/BioNTech",244615,48073,0,0,292688
2021-02-02,"Moderna, Pfizer/BioNTech",248767,58291,0,0,307058
2021-02-03,"Moderna, Pfizer/BioNTech",253186,69290,0,0,322476
2021-02-04,"Moderna, Pfizer/BioNTech",258074,82260,0,0,340334
2021-02-05,"Moderna, Pfizer/BioNTech",263531,92909,0,0,356440
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264386,95270,0,0,359656
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265235,97760,0,0,362995
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269319,109153,0,0,378472
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274417,121034,0,0,395451
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279928,134257,0,0,414185
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286259,150439,0,0,436698
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293086,165098,0,0,458184
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294703,168078,0,0,462781
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295707,169459,0,0,465166
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302095,178801,0,0,480896
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310794,187846,0,0,498640
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320476,196144,0,0,516620
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332781,204216,0,0,536997
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344629,211580,0,0,556209
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346638,212760,0,0,559398
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347774,213783,0,0,561557
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357877,219808,0,0,577685
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370825,226782,0,0,597607
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384689,232808,0,0,617497
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402637,238344,0,0,640981
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418783,243695,0,0,662478
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421785,244253,0,0,666038
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424137,244802,0,0,668939
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443690,248241,0,0,691931
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470876,251789,0,0,722665
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501771,256289,0,0,758060
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534978,260965,0,0,795943
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563789,266371,0,0,830160
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575941,267237,0,0,843178
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587460,268078,0,0,855538
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617140,272933,0,0,890073
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653441,279303,0,0,932744
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694672,286257,0,0,980929
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739426,294616,0,0,1034042
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778092,303098,0,0,1081190
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795161,304413,0,0,1099574
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807262,305568,0,0,1112830
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835599,314327,0,0,1149926
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874410,324850,0,0,1199260
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911817,335350,0,0,1247167
2021-03-18,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949745,347753,0,0,1297498
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984190,361343,0,0,1345533
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999348,363370,0,0,1362718
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1006795,364927,0,0,1371722
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031329,377398,0,0,1408727
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057945,390754,0,0,1448699
