date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10569,1,0,0,10570
2020-12-31,Pfizer/BioNTech,11881,1,0,0,11882
2021-01-01,"Moderna, Pfizer/BioNTech",12152,1,0,0,12153
2021-01-02,"Moderna, Pfizer/BioNTech",13441,2,0,0,13443
2021-01-03,"Moderna, Pfizer/BioNTech",14368,2,0,0,14370
2021-01-04,"Moderna, Pfizer/BioNTech",17974,3,0,0,17977
2021-01-05,"Moderna, Pfizer/BioNTech",22482,4,0,0,22486
2021-01-06,"Moderna, Pfizer/BioNTech",28321,5,0,0,28326
2021-01-07,"Moderna, Pfizer/BioNTech",36311,5,0,0,36316
2021-01-08,"Moderna, Pfizer/BioNTech",46346,6,0,0,46352
2021-01-09,"Moderna, Pfizer/BioNTech",48374,8,0,0,48382
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50149,10,0,0,50159
2021-01-11,"Moderna, Pfizer/BioNTech",59999,12,0,0,60011
2021-01-12,"Moderna, Pfizer/BioNTech",73445,14,0,0,73459
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86971,15,0,0,86986
2021-01-14,"Moderna, Pfizer/BioNTech",102208,19,0,0,102227
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116212,20,0,0,116232
2021-01-16,"Moderna, Pfizer/BioNTech",119611,24,0,0,119635
2021-01-17,"Moderna, Pfizer/BioNTech",122225,659,0,0,122884
2021-01-18,"Moderna, Pfizer/BioNTech",134694,2483,0,0,137177
2021-01-19,"Moderna, Pfizer/BioNTech",147286,5210,0,0,152496
2021-01-20,"Moderna, Pfizer/BioNTech",160964,7872,0,0,168836
2021-01-21,"Moderna, Pfizer/BioNTech",176605,9614,0,0,186219
2021-01-22,"Moderna, Pfizer/BioNTech",191466,10658,0,0,202124
2021-01-23,"Moderna, Pfizer/BioNTech",194781,11538,0,0,206319
2021-01-24,"Moderna, Pfizer/BioNTech",197034,12410,0,0,209444
2021-01-25,"Moderna, Pfizer/BioNTech",206682,15373,0,0,222055
2021-01-26,"Moderna, Pfizer/BioNTech",217203,19354,0,0,236557
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226222,23883,0,0,250105
2021-01-28,"Moderna, Pfizer/BioNTech",233323,30008,0,0,263331
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239532,37904,0,0,277436
2021-01-30,"Moderna, Pfizer/BioNTech",240270,38992,0,0,279262
2021-01-31,"Moderna, Pfizer/BioNTech",240989,40174,0,0,281163
2021-02-01,"Moderna, Pfizer/BioNTech",244969,48140,0,0,293109
2021-02-02,"Moderna, Pfizer/BioNTech",249122,58370,0,0,307492
2021-02-03,"Moderna, Pfizer/BioNTech",253541,69378,0,0,322919
2021-02-04,"Moderna, Pfizer/BioNTech",258434,82358,0,0,340792
2021-02-05,"Moderna, Pfizer/BioNTech",263896,93020,0,0,356916
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264754,95384,0,0,360138
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265606,97879,0,0,363485
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269693,109290,0,0,378983
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274797,121186,0,0,395983
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280315,134424,0,0,414739
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286653,150623,0,0,437276
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293481,165343,0,0,458824
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295098,168326,0,0,463424
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296102,169710,0,0,465812
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302494,179073,0,0,481567
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311206,188134,0,0,499340
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320895,196439,0,0,517334
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333216,204517,0,0,537733
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345074,211885,0,0,556959
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347083,213067,0,0,560150
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348221,214093,0,0,562314
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358337,220130,0,0,578467
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371292,227107,0,0,598399
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385165,233141,0,0,618306
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403130,238686,0,0,641816
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419291,244040,0,0,663331
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422297,244599,0,0,666896
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424653,245149,0,0,669802
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444235,248591,0,0,692826
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471444,252143,0,0,723587
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502378,256649,0,0,759027
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535629,261329,0,0,796958
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564462,266743,0,0,831205
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576619,267609,0,0,844228
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588156,268452,0,0,856608
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617865,273310,0,0,891175
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654201,279691,0,0,933892
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695479,286647,0,0,982126
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740286,295020,0,0,1035306
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778992,303511,0,0,1082503
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796086,304826,0,0,1100912
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808196,305982,0,0,1114178
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836559,314753,0,0,1151312
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875405,325283,0,0,1200688
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912846,335791,0,0,1248637
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950816,348206,0,0,1299022
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985290,361808,0,0,1347098
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000460,363835,0,0,1364295
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007908,365395,0,0,1373303
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032462,377878,0,0,1410340
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059105,391239,0,0,1450344
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085973,406973,0,0,1492946
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112289,424806,0,0,1537095
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137093,442302,0,0,1579395
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145557,447145,0,0,1592702
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151105,451291,0,0,1602396
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170241,472011,0,0,1642252
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194937,494182,0,0,1689119
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218077,521217,0,0,1739294
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243754,553242,0,0,1796996
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250740,566033,0,0,1816773
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254394,576963,0,0,1831357
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256939,585880,0,0,1842819
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259379,593077,0,0,1852456
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275578,622330,0,0,1897908
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299056,644552,0,0,1943608
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337830,675577,0,0,2013407
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377380,705757,0,0,2083137
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392947,721057,0,0,2114004
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402736,731107,0,0,2133843
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1441017,756229,0,0,2197246
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477280,782250,0,0,2259530
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516122,809601,0,0,2325723
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563903,835355,0,0,2399258
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608578,861007,0,0,2469585
2021-04-17,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625298,870027,0,0,2495325
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638299,875010,0,0,2513309
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682247,890423,0,0,2572670
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724798,906299,0,0,2631097
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772509,920653,0,0,2693162
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826983,938039,0,0,2765022
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876948,950099,0,0,2827047
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1894812,955366,0,0,2850178
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909509,959367,0,0,2868876
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959064,966935,0,0,2925999
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2008014,979173,0,0,2987187
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066745,993192,0,0,3059937
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132329,1009097,0,0,3141426
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194604,1019087,0,0,3213691
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2214001,1022554,0,0,3236555
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232943,1024845,0,0,3257788
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300152,1029929,0,0,3330081
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366671,1038295,0,0,3404966
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439840,1047730,0,0,3487570
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2520241,1058470,0,0,3578711
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597529,1068600,0,0,3666129
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627070,1070398,0,0,3697468
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651305,1071622,0,0,3722927
