date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,0,0,1284
2020-12-28,Pfizer/BioNTech,3581,0,0,0,3581
2020-12-29,Pfizer/BioNTech,7042,1,0,0,7043
2020-12-30,Pfizer/BioNTech,10552,1,0,0,10553
2020-12-31,Pfizer/BioNTech,11860,1,0,0,11861
2021-01-01,"Moderna, Pfizer/BioNTech",12125,1,0,0,12126
2021-01-02,"Moderna, Pfizer/BioNTech",13410,2,0,0,13412
2021-01-03,"Moderna, Pfizer/BioNTech",14337,2,0,0,14339
2021-01-04,"Moderna, Pfizer/BioNTech",17933,3,0,0,17936
2021-01-05,"Moderna, Pfizer/BioNTech",22436,4,0,0,22440
2021-01-06,"Moderna, Pfizer/BioNTech",28270,5,0,0,28275
2021-01-07,"Moderna, Pfizer/BioNTech",36251,5,0,0,36256
2021-01-08,"Moderna, Pfizer/BioNTech",46238,6,0,0,46244
2021-01-09,"Moderna, Pfizer/BioNTech",48264,7,0,0,48271
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50039,9,0,0,50048
2021-01-11,"Moderna, Pfizer/BioNTech",59881,11,0,0,59892
2021-01-12,"Moderna, Pfizer/BioNTech",73313,13,0,0,73326
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86830,14,0,0,86844
2021-01-14,"Moderna, Pfizer/BioNTech",102057,18,0,0,102075
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116028,19,0,0,116047
2021-01-16,"Moderna, Pfizer/BioNTech",119423,23,0,0,119446
2021-01-17,"Moderna, Pfizer/BioNTech",122031,657,0,0,122688
2021-01-18,"Moderna, Pfizer/BioNTech",134482,2476,0,0,136958
2021-01-19,"Moderna, Pfizer/BioNTech",147059,5200,0,0,152259
2021-01-20,"Moderna, Pfizer/BioNTech",160719,7857,0,0,168576
2021-01-21,"Moderna, Pfizer/BioNTech",176345,9598,0,0,185943
2021-01-22,"Moderna, Pfizer/BioNTech",191191,10636,0,0,201827
2021-01-23,"Moderna, Pfizer/BioNTech",194500,11513,0,0,206013
2021-01-24,"Moderna, Pfizer/BioNTech",196748,12385,0,0,209133
2021-01-25,"Moderna, Pfizer/BioNTech",206381,15339,0,0,221720
2021-01-26,"Moderna, Pfizer/BioNTech",216885,19316,0,0,236201
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225894,23842,0,0,249736
2021-01-28,"Moderna, Pfizer/BioNTech",232981,29955,0,0,262936
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239186,37845,0,0,277031
2021-01-30,"Moderna, Pfizer/BioNTech",239925,38933,0,0,278858
2021-01-31,"Moderna, Pfizer/BioNTech",240643,40115,0,0,280758
2021-02-01,"Moderna, Pfizer/BioNTech",244612,48074,0,0,292686
2021-02-02,"Moderna, Pfizer/BioNTech",248764,58292,0,0,307056
2021-02-03,"Moderna, Pfizer/BioNTech",253183,69291,0,0,322474
2021-02-04,"Moderna, Pfizer/BioNTech",258071,82261,0,0,340332
2021-02-05,"Moderna, Pfizer/BioNTech",263528,92910,0,0,356438
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264383,95271,0,0,359654
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265232,97761,0,0,362993
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269316,109154,0,0,378470
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274414,121035,0,0,395449
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279925,134258,0,0,414183
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286256,150437,0,0,436693
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293083,165096,0,0,458179
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294700,168076,0,0,462776
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295704,169457,0,0,465161
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302092,178799,0,0,480891
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310792,187844,0,0,498636
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320475,196141,0,0,516616
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332779,204213,0,0,536992
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344627,211577,0,0,556204
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346636,212757,0,0,559393
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347772,213780,0,0,561552
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357875,219805,0,0,577680
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370823,226779,0,0,597602
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384687,232805,0,0,617492
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402635,238341,0,0,640976
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418781,243692,0,0,662473
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421783,244250,0,0,666033
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424135,244799,0,0,668934
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443688,248238,0,0,691926
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470873,251786,0,0,722659
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501768,256286,0,0,758054
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534975,260962,0,0,795937
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563786,266368,0,0,830154
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575938,267234,0,0,843172
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587457,268075,0,0,855532
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617137,272930,0,0,890067
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653438,279300,0,0,932738
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694669,286255,0,0,980924
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739423,294614,0,0,1034037
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778089,303096,0,0,1081185
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795158,304411,0,0,1099569
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807259,305565,0,0,1112824
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835596,314324,0,0,1149920
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874407,324848,0,0,1199255
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911814,335348,0,0,1247162
2021-03-18,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949742,347751,0,0,1297493
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984187,361341,0,0,1345528
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999345,363368,0,0,1362713
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1006792,364925,0,0,1371717
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031324,377396,0,0,1408720
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057938,390751,0,0,1448689
