date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1273,0,1273
2020-12-28,Pfizer/BioNTech,3573,0,3573
2020-12-29,Pfizer/BioNTech,7028,0,7028
2020-12-30,Pfizer/BioNTech,10522,0,10522
2020-12-31,Pfizer/BioNTech,11828,0,11828
2021-01-01,"Moderna, Pfizer/BioNTech",12093,0,12093
2021-01-02,Pfizer/BioNTech,13366,0,13366
2021-01-03,Pfizer/BioNTech,14286,0,14286
2021-01-04,"Moderna, Pfizer/BioNTech",17878,0,17878
2021-01-05,"Moderna, Pfizer/BioNTech",22381,0,22381
2021-01-06,Pfizer/BioNTech,28222,0,28222
2021-01-07,"Moderna, Pfizer/BioNTech",36187,0,36187
2021-01-08,Pfizer/BioNTech,46163,0,46163
2021-01-09,"Moderna, Pfizer/BioNTech",48183,0,48183
2021-01-10,Pfizer/BioNTech,49941,2,49943
2021-01-11,Pfizer/BioNTech,59759,4,59763
2021-01-12,Pfizer/BioNTech,73162,6,73168
2021-01-13,Pfizer/BioNTech,86658,6,86664
2021-01-14,"Moderna, Pfizer/BioNTech",101851,8,101859
2021-01-15,"Moderna, Pfizer/BioNTech",115819,8,115827
2021-01-16,"Moderna, Pfizer/BioNTech",119197,10,119207
2021-01-17,"Moderna, Pfizer/BioNTech",121799,651,122450
2021-01-18,"Moderna, Pfizer/BioNTech",134271,2472,136743
2021-01-19,"Moderna, Pfizer/BioNTech",146828,5182,152010
2021-01-20,"Moderna, Pfizer/BioNTech",160459,7826,168285
2021-01-21,"Moderna, Pfizer/BioNTech",176063,9557,185620
2021-01-22,"Moderna, Pfizer/BioNTech",190888,10601,201489
2021-01-23,"Moderna, Pfizer/BioNTech",194182,11472,205654
2021-01-24,"Moderna, Pfizer/BioNTech",196427,12341,208768
2021-01-25,"Moderna, Pfizer/BioNTech",206047,15311,221358
2021-01-26,"Moderna, Pfizer/BioNTech",216565,19280,235845
2021-01-27,"Moderna, Pfizer/BioNTech",225577,23796,249373
2021-01-28,"Moderna, Pfizer/BioNTech",232644,29905,262549
2021-01-29,"Moderna, Pfizer/BioNTech",238840,37779,276619
2021-01-30,"Moderna, Pfizer/BioNTech",239571,38866,278437
2021-01-31,"Moderna, Pfizer/BioNTech",240278,40045,280323
2021-02-01,"Moderna, Pfizer/BioNTech",244241,47967,292208
2021-02-02,"Moderna, Pfizer/BioNTech",248367,58178,306545
2021-02-03,"Moderna, Pfizer/BioNTech",252770,69154,321924
2021-02-04,"Moderna, Pfizer/BioNTech",257660,82106,339766
2021-02-05,"Moderna, Pfizer/BioNTech",263105,92749,355854
2021-02-06,"Moderna, Pfizer/BioNTech",263946,95096,359042
2021-02-07,"Moderna, Pfizer/BioNTech",264794,97582,362376
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",268847,108963,377810
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273921,120879,394800
2021-02-10,"Moderna, Pfizer/BioNTech",279411,134078,413489
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285705,150244,435949
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292437,164922,457359
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294024,167900,461924
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295015,169275,464290
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301403,178602,480005
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310104,187651,497755
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319779,195925,515704
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332070,203957,536027
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343905,211273,555178
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345884,212444,558328
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346993,213458,560451
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357090,219462,576552
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369999,226414,596413
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383846,232424,616270
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401798,237955,639753
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417940,243280,661220
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420945,243830,664775
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423287,244375,667662
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442790,247794,690584
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469967,251326,721293
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500762,255811,756573
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533925,260472,794397
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562687,265860,828547
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574809,266704,841513
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",586213,267536,853749
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615835,272359,888194
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",652032,278713,930745
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",693196,285642,978838
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",737900,293986,1031886
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",776557,302430,1078987
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",793596,303716,1097312
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",805679,304851,1110530
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",833979,313611,1147590
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",872797,324112,1196909
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",910224,334586,1244810
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",948093,346974,1295067
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",982454,360556,1343010
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",997559,362571,1360130
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1004946,364115,1369061
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1029380,376575,1405955
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1055931,389897,1445828
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1082747,405595,1488342
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1109023,423413,1532436
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1133776,440875,1574651
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1142190,445704,1587894
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1147716,449834,1597550
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1166749,470486,1637235
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1191374,492609,1683983
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1214392,519634,1734026
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1239932,551605,1791537
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1246800,564379,1811179
