date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,0,0,1284
2020-12-28,Pfizer/BioNTech,3581,0,0,0,3581
2020-12-29,Pfizer/BioNTech,7042,1,0,0,7043
2020-12-30,Pfizer/BioNTech,10552,1,0,0,10553
2020-12-31,Pfizer/BioNTech,11861,1,0,0,11862
2021-01-01,"Moderna, Pfizer/BioNTech",12126,1,0,0,12127
2021-01-02,"Moderna, Pfizer/BioNTech",13409,2,0,0,13411
2021-01-03,"Moderna, Pfizer/BioNTech",14336,2,0,0,14338
2021-01-04,"Moderna, Pfizer/BioNTech",17932,3,0,0,17935
2021-01-05,"Moderna, Pfizer/BioNTech",22435,4,0,0,22439
2021-01-06,"Moderna, Pfizer/BioNTech",28268,5,0,0,28273
2021-01-07,"Moderna, Pfizer/BioNTech",36249,5,0,0,36254
2021-01-08,"Moderna, Pfizer/BioNTech",46236,6,0,0,46242
2021-01-09,"Moderna, Pfizer/BioNTech",48263,7,0,0,48270
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50038,9,0,0,50047
2021-01-11,"Moderna, Pfizer/BioNTech",59880,11,0,0,59891
2021-01-12,"Moderna, Pfizer/BioNTech",73311,13,0,0,73324
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86828,14,0,0,86842
2021-01-14,"Moderna, Pfizer/BioNTech",102056,18,0,0,102074
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116030,19,0,0,116049
2021-01-16,"Moderna, Pfizer/BioNTech",119425,23,0,0,119448
2021-01-17,"Moderna, Pfizer/BioNTech",122033,657,0,0,122690
2021-01-18,"Moderna, Pfizer/BioNTech",134484,2476,0,0,136960
2021-01-19,"Moderna, Pfizer/BioNTech",147062,5200,0,0,152262
2021-01-20,"Moderna, Pfizer/BioNTech",160723,7857,0,0,168580
2021-01-21,"Moderna, Pfizer/BioNTech",176351,9598,0,0,185949
2021-01-22,"Moderna, Pfizer/BioNTech",191199,10636,0,0,201835
2021-01-23,"Moderna, Pfizer/BioNTech",194508,11511,0,0,206019
2021-01-24,"Moderna, Pfizer/BioNTech",196757,12383,0,0,209140
2021-01-25,"Moderna, Pfizer/BioNTech",206390,15337,0,0,221727
2021-01-26,"Moderna, Pfizer/BioNTech",216894,19314,0,0,236208
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225903,23839,0,0,249742
2021-01-28,"Moderna, Pfizer/BioNTech",232990,29952,0,0,262942
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239195,37842,0,0,277037
2021-01-30,"Moderna, Pfizer/BioNTech",239934,38930,0,0,278864
2021-01-31,"Moderna, Pfizer/BioNTech",240652,40112,0,0,280764
2021-02-01,"Moderna, Pfizer/BioNTech",244625,48071,0,0,292696
2021-02-02,"Moderna, Pfizer/BioNTech",248777,58289,0,0,307066
2021-02-03,"Moderna, Pfizer/BioNTech",253196,69287,0,0,322483
2021-02-04,"Moderna, Pfizer/BioNTech",258085,82257,0,0,340342
2021-02-05,"Moderna, Pfizer/BioNTech",263543,92908,0,0,356451
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264398,95269,0,0,359667
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265246,97759,0,0,363005
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269330,109151,0,0,378481
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274430,121033,0,0,395463
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279941,134257,0,0,414198
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286272,150439,0,0,436711
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293099,165101,0,0,458200
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294716,168081,0,0,462797
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295720,169462,0,0,465182
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302108,178807,0,0,480915
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310808,187852,0,0,498660
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320491,196149,0,0,516640
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332796,204221,0,0,537017
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344645,211585,0,0,556230
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346654,212765,0,0,559419
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347790,213788,0,0,561578
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357895,219817,0,0,577712
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370843,226791,0,0,597634
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384706,232817,0,0,617523
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402655,238354,0,0,641009
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418802,243706,0,0,662508
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421804,244264,0,0,666068
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424156,244812,0,0,668968
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443712,248251,0,0,691963
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470898,251801,0,0,722699
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501792,256301,0,0,758093
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534998,260977,0,0,795975
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563810,266384,0,0,830194
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575961,267250,0,0,843211
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587481,268091,0,0,855572
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617164,272946,0,0,890110
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653465,279316,0,0,932781
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694701,286270,0,0,980971
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739456,294630,0,0,1034086
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778126,303113,0,0,1081239
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795197,304428,0,0,1099625
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807298,305583,0,0,1112881
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835637,314344,0,0,1149981
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874450,324868,0,0,1199318
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911856,335368,0,0,1247224
2021-03-18,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949784,347771,0,0,1297555
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984233,361362,0,0,1345595
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999394,363389,0,0,1362783
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1006841,364946,0,0,1371787
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031374,377416,0,0,1408790
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057992,390773,0,0,1448765
