date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,0,0,1285
2020-12-28,Pfizer/BioNTech,3584,0,0,0,3584
2020-12-29,Pfizer/BioNTech,7046,1,0,0,7047
2020-12-30,Pfizer/BioNTech,10559,1,0,0,10560
2020-12-31,Pfizer/BioNTech,11869,1,0,0,11870
2021-01-01,"Moderna, Pfizer/BioNTech",12134,1,0,0,12135
2021-01-02,"Moderna, Pfizer/BioNTech",13417,2,0,0,13419
2021-01-03,"Moderna, Pfizer/BioNTech",14344,2,0,0,14346
2021-01-04,"Moderna, Pfizer/BioNTech",17942,3,0,0,17945
2021-01-05,"Moderna, Pfizer/BioNTech",22446,4,0,0,22450
2021-01-06,"Moderna, Pfizer/BioNTech",28281,5,0,0,28286
2021-01-07,"Moderna, Pfizer/BioNTech",36264,5,0,0,36269
2021-01-08,"Moderna, Pfizer/BioNTech",46256,6,0,0,46262
2021-01-09,"Moderna, Pfizer/BioNTech",48283,7,0,0,48290
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50058,9,0,0,50067
2021-01-11,"Moderna, Pfizer/BioNTech",59902,11,0,0,59913
2021-01-12,"Moderna, Pfizer/BioNTech",73335,13,0,0,73348
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86857,14,0,0,86871
2021-01-14,"Moderna, Pfizer/BioNTech",102088,18,0,0,102106
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116070,19,0,0,116089
2021-01-16,"Moderna, Pfizer/BioNTech",119465,23,0,0,119488
2021-01-17,"Moderna, Pfizer/BioNTech",122074,657,0,0,122731
2021-01-18,"Moderna, Pfizer/BioNTech",134529,2479,0,0,137008
2021-01-19,"Moderna, Pfizer/BioNTech",147111,5203,0,0,152314
2021-01-20,"Moderna, Pfizer/BioNTech",160775,7862,0,0,168637
2021-01-21,"Moderna, Pfizer/BioNTech",176407,9603,0,0,186010
2021-01-22,"Moderna, Pfizer/BioNTech",191261,10641,0,0,201902
2021-01-23,"Moderna, Pfizer/BioNTech",194569,11516,0,0,206085
2021-01-24,"Moderna, Pfizer/BioNTech",196819,12388,0,0,209207
2021-01-25,"Moderna, Pfizer/BioNTech",206457,15343,0,0,221800
2021-01-26,"Moderna, Pfizer/BioNTech",216974,19323,0,0,236297
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225985,23849,0,0,249834
2021-01-28,"Moderna, Pfizer/BioNTech",233076,29965,0,0,263041
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239283,37858,0,0,277141
2021-01-30,"Moderna, Pfizer/BioNTech",240021,38946,0,0,278967
2021-01-31,"Moderna, Pfizer/BioNTech",240739,40128,0,0,280867
2021-02-01,"Moderna, Pfizer/BioNTech",244713,48088,0,0,292801
2021-02-02,"Moderna, Pfizer/BioNTech",248866,58307,0,0,307173
2021-02-03,"Moderna, Pfizer/BioNTech",253287,69309,0,0,322596
2021-02-04,"Moderna, Pfizer/BioNTech",258176,82282,0,0,340458
2021-02-05,"Moderna, Pfizer/BioNTech",263638,92935,0,0,356573
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264494,95296,0,0,359790
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265342,97787,0,0,363129
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269426,109184,0,0,378610
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274525,121069,0,0,395594
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280036,134297,0,0,414333
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286371,150483,0,0,436854
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293201,165154,0,0,458355
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294818,168133,0,0,462951
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295821,169514,0,0,465335
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302209,178865,0,0,481074
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310914,187923,0,0,498837
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320600,196222,0,0,516822
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332911,204297,0,0,537208
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344764,211663,0,0,556427
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346773,212843,0,0,559616
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347909,213867,0,0,561776
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358017,219896,0,0,577913
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370966,226870,0,0,597836
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384832,232899,0,0,617731
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402783,238438,0,0,641221
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418936,243790,0,0,662726
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421938,244348,0,0,666286
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424290,244896,0,0,669186
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443849,248336,0,0,692185
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471042,251888,0,0,722930
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501946,256388,0,0,758334
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535163,261065,0,0,796228
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563983,266478,0,0,830461
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576136,267344,0,0,843480
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587664,268184,0,0,855848
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617351,273039,0,0,890390
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653659,279411,0,0,933070
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694909,286366,0,0,981275
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739673,294732,0,0,1034405
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778357,303218,0,0,1081575
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795430,304533,0,0,1099963
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807531,305688,0,0,1113219
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835876,314450,0,0,1150326
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874699,324977,0,0,1199676
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912116,335480,0,0,1247596
2021-03-18,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950052,347887,0,0,1297939
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984513,361483,0,0,1345996
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999676,363510,0,0,1363186
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007123,365067,0,0,1372190
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031664,377539,0,0,1409203
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1058287,390898,0,0,1449185
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085144,406617,0,0,1491761
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1111454,424441,0,0,1535895
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1136240,441927,0,0,1578167
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1144692,446766,0,0,1591458
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1150236,450907,0,0,1601143
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1169357,471608,0,0,1640965
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194035,493761,0,0,1687796
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1217156,520782,0,0,1737938
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1242820,552774,0,0,1795594
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249804,565560,0,0,1815364
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1253455,576480,0,0,1829935
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256000,585392,0,0,1841392
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1258437,592584,0,0,1851021
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1274625,621828,0,0,1896453
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1298083,644034,0,0,1942117
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1336823,675036,0,0,2011859
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1376343,705194,0,0,2081537
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1391903,720485,0,0,2112388
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1401683,730528,0,0,2132211
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1439917,755637,0,0,2195554
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1476162,781643,0,0,2257805
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1514986,808981,0,0,2323967
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1562726,834726,0,0,2397452
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1607375,860364,0,0,2467739
2021-04-17,"Indie, Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1624083,869373,0,0,2493456
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1637072,874353,0,0,2511425
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1680982,889756,0,0,2570738
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1723515,905627,0,0,2629142
2021-04-21,"Indie, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1771199,919973,0,0,2691172
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1825639,937349,0,0,2762988
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1875576,949401,0,0,2824977
2021-04-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",1893428,954665,0,0,2848093
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1908119,958665,0,0,2866784
2021-04-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1957650,966223,0,0,2923873
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2006574,978450,0,0,2985024
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2065272,992462,0,0,3057734
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2130834,1008359,0,0,3139193
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2193079,1018345,0,0,3211424
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2212469,1021813,0,0,3234282
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2231397,1024103,0,0,3255500
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2298578,1029186,0,0,3327764
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2365068,1037548,0,0,3402616
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2438215,1046974,0,0,3485189
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2518591,1057700,0,0,3576291
