date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10569,1,0,0,10570
2020-12-31,Pfizer/BioNTech,11881,1,0,0,11882
2021-01-01,"Moderna, Pfizer/BioNTech",12152,1,0,0,12153
2021-01-02,"Moderna, Pfizer/BioNTech",13441,2,0,0,13443
2021-01-03,"Moderna, Pfizer/BioNTech",14368,2,0,0,14370
2021-01-04,"Moderna, Pfizer/BioNTech",17974,3,0,0,17977
2021-01-05,"Moderna, Pfizer/BioNTech",22482,4,0,0,22486
2021-01-06,"Moderna, Pfizer/BioNTech",28321,5,0,0,28326
2021-01-07,"Moderna, Pfizer/BioNTech",36312,5,0,0,36317
2021-01-08,"Moderna, Pfizer/BioNTech",46347,6,0,0,46353
2021-01-09,"Moderna, Pfizer/BioNTech",48375,8,0,0,48383
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50150,10,0,0,50160
2021-01-11,"Moderna, Pfizer/BioNTech",60000,12,0,0,60012
2021-01-12,"Moderna, Pfizer/BioNTech",73446,14,0,0,73460
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86972,15,0,0,86987
2021-01-14,"Moderna, Pfizer/BioNTech",102209,19,0,0,102228
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116213,20,0,0,116233
2021-01-16,"Moderna, Pfizer/BioNTech",119612,24,0,0,119636
2021-01-17,"Moderna, Pfizer/BioNTech",122226,659,0,0,122885
2021-01-18,"Moderna, Pfizer/BioNTech",134695,2483,0,0,137178
2021-01-19,"Moderna, Pfizer/BioNTech",147287,5210,0,0,152497
2021-01-20,"Moderna, Pfizer/BioNTech",160966,7872,0,0,168838
2021-01-21,"Moderna, Pfizer/BioNTech",176607,9614,0,0,186221
2021-01-22,"Moderna, Pfizer/BioNTech",191468,10658,0,0,202126
2021-01-23,"Moderna, Pfizer/BioNTech",194783,11538,0,0,206321
2021-01-24,"Moderna, Pfizer/BioNTech",197036,12410,0,0,209446
2021-01-25,"Moderna, Pfizer/BioNTech",206684,15373,0,0,222057
2021-01-26,"Moderna, Pfizer/BioNTech",217205,19354,0,0,236559
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226224,23883,0,0,250107
2021-01-28,"Moderna, Pfizer/BioNTech",233325,30009,0,0,263334
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239534,37905,0,0,277439
2021-01-30,"Moderna, Pfizer/BioNTech",240273,38993,0,0,279266
2021-01-31,"Moderna, Pfizer/BioNTech",240992,40175,0,0,281167
2021-02-01,"Moderna, Pfizer/BioNTech",244972,48141,0,0,293113
2021-02-02,"Moderna, Pfizer/BioNTech",249125,58371,0,0,307496
2021-02-03,"Moderna, Pfizer/BioNTech",253544,69379,0,0,322923
2021-02-04,"Moderna, Pfizer/BioNTech",258437,82359,0,0,340796
2021-02-05,"Moderna, Pfizer/BioNTech",263899,93021,0,0,356920
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264757,95385,0,0,360142
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265609,97880,0,0,363489
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269696,109291,0,0,378987
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274800,121187,0,0,395987
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280316,134426,0,0,414742
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286654,150624,0,0,437278
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293482,165344,0,0,458826
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295099,168327,0,0,463426
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296103,169711,0,0,465814
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302495,179074,0,0,481569
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311207,188135,0,0,499342
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320896,196440,0,0,517336
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333217,204518,0,0,537735
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345076,211886,0,0,556962
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347085,213068,0,0,560153
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348223,214094,0,0,562317
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358339,220131,0,0,578470
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371294,227108,0,0,598402
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385167,233142,0,0,618309
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403131,238687,0,0,641818
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419291,244041,0,0,663332
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422297,244601,0,0,666898
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424653,245151,0,0,669804
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444235,248593,0,0,692828
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471443,252145,0,0,723588
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502375,256651,0,0,759026
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535626,261330,0,0,796956
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564460,266744,0,0,831204
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576617,267610,0,0,844227
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588154,268453,0,0,856607
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617863,273311,0,0,891174
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654195,279692,0,0,933887
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695474,286648,0,0,982122
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740281,295021,0,0,1035302
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778987,303512,0,0,1082499
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796081,304827,0,0,1100908
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808191,305983,0,0,1114174
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836554,314754,0,0,1151308
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875400,325283,0,0,1200683
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912840,335791,0,0,1248631
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950810,348206,0,0,1299016
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985283,361809,0,0,1347092
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000453,363836,0,0,1364289
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007903,365396,0,0,1373299
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032457,377879,0,0,1410336
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059100,391240,0,0,1450340
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085968,406974,0,0,1492942
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112284,424807,0,0,1537091
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137088,442302,0,0,1579390
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145552,447144,0,0,1592696
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151100,451290,0,0,1602390
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170235,472010,0,0,1642245
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194931,494178,0,0,1689109
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218071,521214,0,0,1739285
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243748,553239,0,0,1796987
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250734,566029,0,0,1816763
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254389,576959,0,0,1831348
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256934,585876,0,0,1842810
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259374,593073,0,0,1852447
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275573,622326,0,0,1897899
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299051,644547,0,0,1943598
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337824,675572,0,0,2013396
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377374,705752,0,0,2083126
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392941,721052,0,0,2113993
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402730,731102,0,0,2133832
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1441010,756224,0,0,2197234
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477272,782245,0,0,2259517
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516114,809596,0,0,2325710
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563895,835350,0,0,2399245
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608569,861001,0,0,2469570
2021-04-17,"Indie, Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625290,870021,0,0,2495311
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638290,875004,0,0,2513294
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682238,890417,0,0,2572655
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724789,906293,0,0,2631082
2021-04-21,"Indie, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772500,920649,0,0,2693149
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826973,938034,0,0,2765007
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876937,950094,0,0,2827031
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",1894803,955361,0,0,2850164
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909499,959362,0,0,2868861
2021-04-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959055,966930,0,0,2925985
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2008005,979168,0,0,2987173
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066736,993187,0,0,3059923
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132320,1009092,0,0,3141412
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194595,1019082,0,0,3213677
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik",2213993,1022549,0,0,3236542
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232935,1024840,0,0,3257775
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300144,1029923,0,0,3330067
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366663,1038289,0,0,3404952
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439832,1047724,0,0,3487556
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2520233,1058464,0,0,3578697
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597521,1068595,0,0,3666116
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627061,1070393,0,0,3697454
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651294,1071616,0,0,3722910
