date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1266,0,1266
2020-12-28,Pfizer/BioNTech,3565,0,3565
2020-12-29,Pfizer/BioNTech,7021,0,7021
2020-12-30,Pfizer/BioNTech,10515,0,10515
2020-12-31,Pfizer/BioNTech,11820,0,11820
2021-01-01,"Moderna, Pfizer/BioNTech",12083,0,12083
2021-01-02,Pfizer/BioNTech,13355,0,13355
2021-01-03,Pfizer/BioNTech,14273,0,14273
2021-01-04,"Moderna, Pfizer/BioNTech",17867,0,17867
2021-01-05,"Moderna, Pfizer/BioNTech",22368,0,22368
2021-01-06,Pfizer/BioNTech,28203,0,28203
2021-01-07,Pfizer/BioNTech,36162,0,36162
2021-01-08,Pfizer/BioNTech,46131,0,46131
2021-01-09,Pfizer/BioNTech,48149,0,48149
2021-01-10,Pfizer/BioNTech,49907,1,49908
2021-01-11,Pfizer/BioNTech,59723,1,59724
2021-01-12,Pfizer/BioNTech,73122,3,73125
2021-01-13,Pfizer/BioNTech,86615,3,86618
2021-01-14,"Moderna, Pfizer/BioNTech",101805,3,101808
2021-01-15,"Moderna, Pfizer/BioNTech",115762,3,115765
2021-01-16,"Moderna, Pfizer/BioNTech",119138,5,119143
2021-01-17,"Moderna, Pfizer/BioNTech",121739,643,122382
2021-01-18,"Moderna, Pfizer/BioNTech",134205,2462,136667
2021-01-19,"Moderna, Pfizer/BioNTech",146755,5174,151929
2021-01-20,"Moderna, Pfizer/BioNTech",160382,7816,168198
2021-01-21,"Moderna, Pfizer/BioNTech",175978,9546,185524
2021-01-22,"Moderna, Pfizer/BioNTech",190788,10588,201376
2021-01-23,"Moderna, Pfizer/BioNTech",194081,11459,205540
2021-01-24,"Moderna, Pfizer/BioNTech",196325,12326,208651
2021-01-25,"Moderna, Pfizer/BioNTech",205939,15294,221233
2021-01-26,"Moderna, Pfizer/BioNTech",216448,19263,235711
2021-01-27,"Moderna, Pfizer/BioNTech",225451,23772,249223
2021-01-28,"Moderna, Pfizer/BioNTech",232510,29875,262385
2021-01-29,"Moderna, Pfizer/BioNTech",238703,37735,276438
2021-01-30,"Moderna, Pfizer/BioNTech",239431,38820,278251
2021-01-31,"Moderna, Pfizer/BioNTech",240135,39996,280131
2021-02-01,"Moderna, Pfizer/BioNTech",244093,47901,291994
2021-02-02,"Moderna, Pfizer/BioNTech",248216,58107,306323
2021-02-03,"Moderna, Pfizer/BioNTech",252613,69079,321692
2021-02-04,"Moderna, Pfizer/BioNTech",257499,82027,339526
2021-02-05,"Moderna, Pfizer/BioNTech",262941,92665,355606
2021-02-06,"Moderna, Pfizer/BioNTech",263780,95007,358787
2021-02-07,"Moderna, Pfizer/BioNTech",264628,97485,362113
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",268672,108857,377529
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273744,120762,394506
2021-02-10,"Moderna, Pfizer/BioNTech",279222,133952,413174
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285514,150108,435622
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292239,164775,457014
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293825,167751,461576
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294816,169125,463941
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301200,178450,479650
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309897,187489,497386
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319572,195754,515326
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331857,203771,535628
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343689,211069,554758
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345659,212238,557897
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346765,213249,560014
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356863,219247,576110
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369756,226189,595945
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383592,232191,615783
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401535,237717,639252
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417668,243036,660704
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420668,243585,664253
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423010,244129,667139
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442508,247540,690048
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469673,251067,720740
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500440,255547,755987
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533583,260205,793788
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562307,265586,827893
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574405,266427,840832
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585799,267259,853058
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615404,272075,887479
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651579,278426,930005
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692718,285353,978071
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",737386,293692,1031078
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",776017,302131,1078148
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",793048,303416,1096464
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",805118,304547,1109665
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",833400,313306,1146706
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",872200,323804,1196004
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",909596,334272,1243868
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",947437,346652,1294089
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",981765,360228,1341993
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",996850,362239,1359089
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1004233,363779,1368012
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1028621,376222,1404843
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1055130,389526,1444656
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1081913,405194,1487107
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1108168,423004,1531172
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1132893,440455,1573348
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1141296,445282,1586578
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146827,449409,1596236
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1165840,470047,1635887
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1190441,492153,1682594
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1213441,519151,1732592
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1238961,551071,1790032
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1245811,563830,1809641
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249384,574725,1824109
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251852,583511,1835363
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254195,590668,1844863
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1270240,619843,1890083
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1293554,641949,1935503
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1332008,672791,2004799
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1371227,702784,2074011
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1386580,718046,2104626
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1396295,728051,2124346
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1434332,753005,2187337
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1470400,778907,2249307
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1509086,806203,2315289
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1556751,831869,2388620
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1601242,857437,2458679
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1617829,866434,2484263
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1630753,871396,2502149
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1674616,886766,2561382
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1716698,902563,2619261
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1764358,916806,2681164
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1818776,934127,2752903
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1868676,946095,2814771
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1886460,951306,2837766
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1901113,955293,2856406
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1950651,962807,2913458
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1999568,974956,2974524
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2058268,988887,3047155
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2123756,1004664,3128420
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2185905,1014549,3200454
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2205180,1017945,3223125
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2224056,1020184,3244240
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2291251,1025208,3316459
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2357653,1033464,3391117
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2430739,1042793,3473532
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2511062,1053388,3564450
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2588273,1063363,3651636
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2617659,1065073,3682732
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2641812,1066253,3708065
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2714490,1073371,3787861
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2790529,1082112,3872641
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2870309,1091109,3961418
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2954264,1100193,4054457
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3033609,1107901,4141510
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3065424,1110067,4175491
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3091160,1111253,4202413
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3163605,1117907,4281512
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3235486,1130855,4366341
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3312873,1145896,4458769
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3388212,1172776,4560988
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3456927,1200387,4657314
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3489214,1211447,4700661
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3511498,1220407,4731905
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3558540,1253882,4812422
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3610322,1289515,4899837
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3677995,1326903,5004898
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3739302,1374116,5113418
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3800936,1420505,5221441
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3830059,1437536,5267595
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3852378,1451909,5304287
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3908052,1499260,5407312
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3967011,1547559,5514570
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4029825,1601425,5631250
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4087996,1661506,5749502
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4151037,1718780,5869817
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4185149,1737525,5922674
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4212034,1752582,5964616
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4275659,1808103,6083762
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4339578,1862969,6202547
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4398665,1927241,6325906
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4452343,1998182,6450525
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4504384,2067739,6572123
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4536328,2088443,6624771
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4560316,2106775,6667091
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4603244,2180999,6784243
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4647854,2253176,6901030
