date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10569,1,0,0,10570
2020-12-31,Pfizer/BioNTech,11881,1,0,0,11882
2021-01-01,"Moderna, Pfizer/BioNTech",12149,1,0,0,12150
2021-01-02,"Moderna, Pfizer/BioNTech",13437,2,0,0,13439
2021-01-03,"Moderna, Pfizer/BioNTech",14364,2,0,0,14366
2021-01-04,"Moderna, Pfizer/BioNTech",17968,3,0,0,17971
2021-01-05,"Moderna, Pfizer/BioNTech",22479,4,0,0,22483
2021-01-06,"Moderna, Pfizer/BioNTech",28320,5,0,0,28325
2021-01-07,"Moderna, Pfizer/BioNTech",36317,5,0,0,36322
2021-01-08,"Moderna, Pfizer/BioNTech",46356,6,0,0,46362
2021-01-09,"Moderna, Pfizer/BioNTech",48380,8,0,0,48388
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50155,10,0,0,50165
2021-01-11,"Moderna, Pfizer/BioNTech",60013,12,0,0,60025
2021-01-12,"Moderna, Pfizer/BioNTech",73464,14,0,0,73478
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86995,15,0,0,87010
2021-01-14,"Moderna, Pfizer/BioNTech",102229,19,0,0,102248
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116238,20,0,0,116258
2021-01-16,"Moderna, Pfizer/BioNTech",119635,24,0,0,119659
2021-01-17,"Moderna, Pfizer/BioNTech",122250,659,0,0,122909
2021-01-18,"Moderna, Pfizer/BioNTech",134718,2483,0,0,137201
2021-01-19,"Moderna, Pfizer/BioNTech",147309,5210,0,0,152519
2021-01-20,"Moderna, Pfizer/BioNTech",160991,7872,0,0,168863
2021-01-21,"Moderna, Pfizer/BioNTech",176636,9614,0,0,186250
2021-01-22,"Moderna, Pfizer/BioNTech",191502,10656,0,0,202158
2021-01-23,"Moderna, Pfizer/BioNTech",194814,11535,0,0,206349
2021-01-24,"Moderna, Pfizer/BioNTech",197066,12407,0,0,209473
2021-01-25,"Moderna, Pfizer/BioNTech",206714,15369,0,0,222083
2021-01-26,"Moderna, Pfizer/BioNTech",217237,19352,0,0,236589
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226261,23880,0,0,250141
2021-01-28,"Moderna, Pfizer/BioNTech",233362,30010,0,0,263372
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239572,37911,0,0,277483
2021-01-30,"Moderna, Pfizer/BioNTech",240311,38998,0,0,279309
2021-01-31,"Moderna, Pfizer/BioNTech",241029,40180,0,0,281209
2021-02-01,"Moderna, Pfizer/BioNTech",245008,48146,0,0,293154
2021-02-02,"Moderna, Pfizer/BioNTech",249159,58383,0,0,307542
2021-02-03,"Moderna, Pfizer/BioNTech",253579,69391,0,0,322970
2021-02-04,"Moderna, Pfizer/BioNTech",258472,82372,0,0,340844
2021-02-05,"Moderna, Pfizer/BioNTech",263942,93035,0,0,356977
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264801,95399,0,0,360200
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265652,97893,0,0,363545
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269739,109301,0,0,379040
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274844,121197,0,0,396041
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280362,134438,0,0,414800
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286699,150636,0,0,437335
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293525,165361,0,0,458886
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295143,168341,0,0,463484
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296145,169725,0,0,465870
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302537,179085,0,0,481622
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311248,188147,0,0,499395
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320941,196454,0,0,517395
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333262,204534,0,0,537796
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345121,211903,0,0,557024
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347128,213085,0,0,560213
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348266,214109,0,0,562375
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358378,220145,0,0,578523
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371337,227125,0,0,598462
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385207,233160,0,0,618367
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403170,238705,0,0,641875
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419333,244060,0,0,663393
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422341,244619,0,0,666960
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424695,245170,0,0,669865
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444279,248612,0,0,692891
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471488,252163,0,0,723651
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502418,256671,0,0,759089
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535663,261351,0,0,797014
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564498,266774,0,0,831272
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576654,267641,0,0,844295
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588191,268482,0,0,856673
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617906,273340,0,0,891246
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654243,279720,0,0,933963
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695525,286677,0,0,982202
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740335,295049,0,0,1035384
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779037,303538,0,0,1082575
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796127,304854,0,0,1100981
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808235,306010,0,0,1114245
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836599,314780,0,0,1151379
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875445,325313,0,0,1200758
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912885,335820,0,0,1248705
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950853,348234,0,0,1299087
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985333,361837,0,0,1347170
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000502,363864,0,0,1364366
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007949,365421,0,0,1373370
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032505,377905,0,0,1410410
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059151,391266,0,0,1450417
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1086023,406998,0,0,1493021
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112341,424832,0,0,1537173
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137141,442328,0,0,1579469
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145600,447171,0,0,1592771
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151147,451317,0,0,1602464
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170281,472038,0,0,1642319
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194974,494206,0,0,1689180
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218113,521242,0,0,1739355
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243787,553268,0,0,1797055
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250772,566060,0,0,1816832
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254426,576988,0,0,1831414
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256973,585905,0,0,1842878
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259412,593100,0,0,1852512
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275609,622356,0,0,1897965
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299086,644576,0,0,1943662
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337854,675601,0,0,2013455
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377400,705779,0,0,2083179
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392967,721076,0,0,2114043
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402759,731124,0,0,2133883
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1441031,756242,0,0,2197273
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477301,782261,0,0,2259562
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516144,809613,0,0,2325757
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563929,835368,0,0,2399297
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608606,861018,0,0,2469624
2021-04-17,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625325,870038,0,0,2495363
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638326,875021,0,0,2513347
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682268,890436,0,0,2572704
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724817,906312,0,0,2631129
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772529,920667,0,0,2693196
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1827004,938051,0,0,2765055
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876967,950107,0,0,2827074
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1894829,955370,0,0,2850199
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909527,959371,0,0,2868898
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959080,966933,0,0,2926013
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2008024,979168,0,0,2987192
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066757,993184,0,0,3059941
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132338,1009088,0,0,3141426
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194609,1019078,0,0,3213687
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2214003,1022545,0,0,3236548
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232946,1024837,0,0,3257783
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300150,1029916,0,0,3330066
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366669,1038282,0,0,3404951
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439838,1047718,0,0,3487556
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2520241,1058461,0,0,3578702
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597538,1068599,0,0,3666137
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627077,1070397,0,0,3697474
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651312,1071621,0,0,3722933
