date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0,0,1286
2020-12-28,Pfizer/BioNTech,3587,0,0,0,3587
2020-12-29,Pfizer/BioNTech,7053,1,0,0,7054
2020-12-30,Pfizer/BioNTech,10567,1,0,0,10568
2020-12-31,Pfizer/BioNTech,11879,1,0,0,11880
2021-01-01,"Moderna, Pfizer/BioNTech",12150,1,0,0,12151
2021-01-02,"Moderna, Pfizer/BioNTech",13438,2,0,0,13440
2021-01-03,"Moderna, Pfizer/BioNTech",14365,2,0,0,14367
2021-01-04,"Moderna, Pfizer/BioNTech",17971,3,0,0,17974
2021-01-05,"Moderna, Pfizer/BioNTech",22479,4,0,0,22483
2021-01-06,"Moderna, Pfizer/BioNTech",28317,5,0,0,28322
2021-01-07,"Moderna, Pfizer/BioNTech",36308,5,0,0,36313
2021-01-08,"Moderna, Pfizer/BioNTech",46343,6,0,0,46349
2021-01-09,"Moderna, Pfizer/BioNTech",48371,7,0,0,48378
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50146,9,0,0,50155
2021-01-11,"Moderna, Pfizer/BioNTech",59993,11,0,0,60004
2021-01-12,"Moderna, Pfizer/BioNTech",73439,13,0,0,73452
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86965,14,0,0,86979
2021-01-14,"Moderna, Pfizer/BioNTech",102201,18,0,0,102219
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116205,19,0,0,116224
2021-01-16,"Moderna, Pfizer/BioNTech",119604,23,0,0,119627
2021-01-17,"Moderna, Pfizer/BioNTech",122218,658,0,0,122876
2021-01-18,"Moderna, Pfizer/BioNTech",134687,2482,0,0,137169
2021-01-19,"Moderna, Pfizer/BioNTech",147281,5209,0,0,152490
2021-01-20,"Moderna, Pfizer/BioNTech",160960,7870,0,0,168830
2021-01-21,"Moderna, Pfizer/BioNTech",176600,9612,0,0,186212
2021-01-22,"Moderna, Pfizer/BioNTech",191461,10656,0,0,202117
2021-01-23,"Moderna, Pfizer/BioNTech",194776,11535,0,0,206311
2021-01-24,"Moderna, Pfizer/BioNTech",197029,12407,0,0,209436
2021-01-25,"Moderna, Pfizer/BioNTech",206677,15370,0,0,222047
2021-01-26,"Moderna, Pfizer/BioNTech",217198,19351,0,0,236549
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226217,23881,0,0,250098
2021-01-28,"Moderna, Pfizer/BioNTech",233315,30004,0,0,263319
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239524,37900,0,0,277424
2021-01-30,"Moderna, Pfizer/BioNTech",240263,38988,0,0,279251
2021-01-31,"Moderna, Pfizer/BioNTech",240982,40170,0,0,281152
2021-02-01,"Moderna, Pfizer/BioNTech",244961,48134,0,0,293095
2021-02-02,"Moderna, Pfizer/BioNTech",249114,58364,0,0,307478
2021-02-03,"Moderna, Pfizer/BioNTech",253533,69372,0,0,322905
2021-02-04,"Moderna, Pfizer/BioNTech",258426,82351,0,0,340777
2021-02-05,"Moderna, Pfizer/BioNTech",263888,93014,0,0,356902
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264746,95378,0,0,360124
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265598,97873,0,0,363471
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269685,109284,0,0,378969
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274789,121181,0,0,395970
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280304,134420,0,0,414724
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286642,150616,0,0,437258
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293470,165337,0,0,458807
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295087,168320,0,0,463407
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296091,169704,0,0,465795
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302485,179067,0,0,481552
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311197,188128,0,0,499325
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320888,196433,0,0,517321
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333209,204510,0,0,537719
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345068,211878,0,0,556946
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347077,213060,0,0,560137
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348215,214086,0,0,562301
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358331,220122,0,0,578453
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371286,227099,0,0,598385
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385160,233132,0,0,618292
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403123,238676,0,0,641799
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419283,244030,0,0,663313
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422289,244590,0,0,666879
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424645,245140,0,0,669785
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444227,248582,0,0,692809
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471434,252134,0,0,723568
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502366,256639,0,0,759005
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535618,261318,0,0,796936
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564451,266732,0,0,831183
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576607,267598,0,0,844205
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588144,268441,0,0,856585
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617859,273299,0,0,891158
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654192,279680,0,0,933872
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695472,286638,0,0,982110
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740279,295011,0,0,1035290
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778983,303502,0,0,1082485
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796077,304817,0,0,1100894
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808187,305973,0,0,1114160
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836551,314744,0,0,1151295
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875399,325273,0,0,1200672
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912836,335782,0,0,1248618
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950804,348196,0,0,1299000
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985284,361799,0,0,1347083
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000453,363826,0,0,1364279
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007903,365386,0,0,1373289
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032464,377869,0,0,1410333
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059108,391230,0,0,1450338
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085978,406963,0,0,1492941
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112294,424797,0,0,1537091
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137098,442291,0,0,1579389
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145563,447133,0,0,1592696
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151111,451279,0,0,1602390
