date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1251,0,1251
2020-12-28,Pfizer/BioNTech,3546,0,3546
2020-12-29,Pfizer/BioNTech,6990,0,6990
2020-12-30,Pfizer/BioNTech,10464,0,10464
2020-12-31,Pfizer/BioNTech,11770,0,11770
2021-01-01,Pfizer/BioNTech,12030,0,12030
2021-01-02,Pfizer/BioNTech,13296,0,13296
2021-01-03,Pfizer/BioNTech,14210,0,14210
2021-01-04,Pfizer/BioNTech,17776,0,17776
2021-01-05,Pfizer/BioNTech,22269,0,22269
2021-01-06,Pfizer/BioNTech,28082,0,28082
2021-01-07,Pfizer/BioNTech,36021,0,36021
2021-01-08,Pfizer/BioNTech,45945,0,45945
2021-01-09,Pfizer/BioNTech,47955,0,47955
2021-01-10,Pfizer/BioNTech,49678,0,49678
2021-01-11,Pfizer/BioNTech,59461,0,59461
2021-01-12,Pfizer/BioNTech,72811,0,72811
2021-01-13,Pfizer/BioNTech,86277,0,86277
2021-01-14,"Moderna, Pfizer/BioNTech",101434,0,101434
2021-01-15,"Moderna, Pfizer/BioNTech",115353,0,115353
2021-01-16,"Moderna, Pfizer/BioNTech",118724,2,118726
2021-01-17,"Moderna, Pfizer/BioNTech",121318,634,121952
2021-01-18,"Moderna, Pfizer/BioNTech",133771,2359,136130
2021-01-19,"Moderna, Pfizer/BioNTech",146273,5056,151329
2021-01-20,"Moderna, Pfizer/BioNTech",159813,7675,167488
2021-01-21,"Moderna, Pfizer/BioNTech",175349,9393,184742
2021-01-22,"Moderna, Pfizer/BioNTech",190078,10425,200503
2021-01-23,"Moderna, Pfizer/BioNTech",193346,11290,204636
2021-01-24,"Moderna, Pfizer/BioNTech",195585,12151,207736
2021-01-25,"Moderna, Pfizer/BioNTech",205184,15089,220273
2021-01-26,"Moderna, Pfizer/BioNTech",215677,19040,234717
2021-01-27,"Moderna, Pfizer/BioNTech",224656,23521,248177
2021-01-28,"Moderna, Pfizer/BioNTech",231685,29599,261284
2021-01-29,"Moderna, Pfizer/BioNTech",237858,37388,275246
2021-01-30,"Moderna, Pfizer/BioNTech",238575,38468,277043
2021-01-31,Pfizer/BioNTech,239276,39609,278885
2021-02-01,"Moderna, Pfizer/BioNTech",243215,47474,290689
2021-02-02,"Moderna, Pfizer/BioNTech",247329,57628,304957
2021-02-03,"Moderna, Pfizer/BioNTech",251710,68566,320276
2021-02-04,"Moderna, Pfizer/BioNTech",256579,81459,338038
2021-02-05,"Moderna, Pfizer/BioNTech",262007,92053,354060
2021-02-06,"Moderna, Pfizer/BioNTech",262843,94382,357225
2021-02-07,"Moderna, Pfizer/BioNTech",263686,96852,360538
2021-02-08,"Moderna, Pfizer/BioNTech",267693,108172,375865
2021-02-09,"Moderna, Pfizer/BioNTech",272725,120007,392732
2021-02-10,"Moderna, Pfizer/BioNTech",278242,133085,411327
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284515,149136,433651
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291221,163733,454954
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292789,166685,459474
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293777,168050,461827
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300151,177341,477492
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",308775,186324,495099
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318419,194495,512914
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",330655,202466,533121
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",342388,209680,552068
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344302,210842,555144
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345321,211846,557167
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",355375,217820,573195
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",368170,224716,592886
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",381929,230697,612626
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",399782,236198,635980
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",415793,241455,657248
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418718,242003,660721
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421046,242542,663588
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",440313,245960,686273
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",467090,249467,716557
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",497408,253929,751337
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",530150,258539,788689
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",558579,263866,822445
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",570535,264688,835223
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",581879,265511,847390
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",611309,270296,881605
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",647146,276606,923752
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",687986,283495,971481
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",732332,291784,1024116
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",770649,300121,1070770
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",787577,301387,1088964
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",799600,302510,1102110
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",827614,311205,1138819
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",866087,321620,1187707
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",903207,332043,1235250
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",940683,344366,1285049
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",974642,357851,1332493
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",989591,359848,1349439
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",996925,361368,1358293
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1020974,373700,1394674
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1047163,386912,1434075
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1073636,402464,1476100
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1099630,420215,1519845
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1124050,437568,1561618
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1132370,442315,1574685
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137840,446399,1584239
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1156573,466872,1623445
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1180882,488851,1669733
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1203601,515563,1719164
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1228639,547273,1775912
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1235316,559945,1795261
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1238756,570795,1809551
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1241210,579509,1820719
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243483,586625,1830108
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259282,615607,1874889
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1282266,637533,1919799
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1319791,668171,1987962
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1357884,697895,2055779
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1373087,713004,2086091
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1382718,722971,2105689
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1419977,747534,2167511
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1455196,773192,2228388
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1493200,800306,2293506
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1540099,825683,2365782
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1583932,850876,2434808
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1600332,859816,2460148
