date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,0,0,1285
2020-12-28,Pfizer/BioNTech,3582,0,0,0,3582
2020-12-29,Pfizer/BioNTech,7043,1,0,0,7044
2020-12-30,Pfizer/BioNTech,10554,1,0,0,10555
2020-12-31,Pfizer/BioNTech,11864,1,0,0,11865
2021-01-01,"Moderna, Pfizer/BioNTech",12129,1,0,0,12130
2021-01-02,"Moderna, Pfizer/BioNTech",13412,2,0,0,13414
2021-01-03,"Moderna, Pfizer/BioNTech",14339,2,0,0,14341
2021-01-04,"Moderna, Pfizer/BioNTech",17936,3,0,0,17939
2021-01-05,"Moderna, Pfizer/BioNTech",22441,4,0,0,22445
2021-01-06,"Moderna, Pfizer/BioNTech",28275,5,0,0,28280
2021-01-07,"Moderna, Pfizer/BioNTech",36258,5,0,0,36263
2021-01-08,"Moderna, Pfizer/BioNTech",46247,6,0,0,46253
2021-01-09,"Moderna, Pfizer/BioNTech",48274,7,0,0,48281
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50049,9,0,0,50058
2021-01-11,"Moderna, Pfizer/BioNTech",59893,11,0,0,59904
2021-01-12,"Moderna, Pfizer/BioNTech",73324,13,0,0,73337
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86846,14,0,0,86860
2021-01-14,"Moderna, Pfizer/BioNTech",102076,18,0,0,102094
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116054,19,0,0,116073
2021-01-16,"Moderna, Pfizer/BioNTech",119449,23,0,0,119472
2021-01-17,"Moderna, Pfizer/BioNTech",122057,657,0,0,122714
2021-01-18,"Moderna, Pfizer/BioNTech",134511,2477,0,0,136988
2021-01-19,"Moderna, Pfizer/BioNTech",147091,5201,0,0,152292
2021-01-20,"Moderna, Pfizer/BioNTech",160752,7860,0,0,168612
2021-01-21,"Moderna, Pfizer/BioNTech",176383,9601,0,0,185984
2021-01-22,"Moderna, Pfizer/BioNTech",191237,10639,0,0,201876
2021-01-23,"Moderna, Pfizer/BioNTech",194545,11514,0,0,206059
2021-01-24,"Moderna, Pfizer/BioNTech",196795,12386,0,0,209181
2021-01-25,"Moderna, Pfizer/BioNTech",206433,15340,0,0,221773
2021-01-26,"Moderna, Pfizer/BioNTech",216937,19320,0,0,236257
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225948,23845,0,0,249793
2021-01-28,"Moderna, Pfizer/BioNTech",233037,29960,0,0,262997
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239243,37852,0,0,277095
2021-01-30,"Moderna, Pfizer/BioNTech",239981,38940,0,0,278921
2021-01-31,"Moderna, Pfizer/BioNTech",240699,40122,0,0,280821
2021-02-01,"Moderna, Pfizer/BioNTech",244673,48082,0,0,292755
2021-02-02,"Moderna, Pfizer/BioNTech",248826,58300,0,0,307126
2021-02-03,"Moderna, Pfizer/BioNTech",253245,69302,0,0,322547
2021-02-04,"Moderna, Pfizer/BioNTech",258134,82274,0,0,340408
2021-02-05,"Moderna, Pfizer/BioNTech",263593,92927,0,0,356520
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264449,95288,0,0,359737
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265297,97778,0,0,363075
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269381,109175,0,0,378556
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274480,121058,0,0,395538
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279991,134285,0,0,414276
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286326,150469,0,0,436795
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293156,165135,0,0,458291
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294773,168114,0,0,462887
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295777,169495,0,0,465272
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302165,178846,0,0,481011
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310868,187891,0,0,498759
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320552,196189,0,0,516741
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332861,204262,0,0,537123
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344713,211628,0,0,556341
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346722,212808,0,0,559530
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347858,213832,0,0,561690
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357964,219861,0,0,577825
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370913,226835,0,0,597748
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384778,232862,0,0,617640
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402729,238401,0,0,641130
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418878,243753,0,0,662631
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421880,244311,0,0,666191
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424232,244859,0,0,669091
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443790,248299,0,0,692089
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470982,251851,0,0,722833
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501882,256351,0,0,758233
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535093,261028,0,0,796121
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563911,266438,0,0,830349
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576062,267304,0,0,843366
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587590,268145,0,0,855735
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617276,273000,0,0,890276
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653582,279372,0,0,932954
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694829,286327,0,0,981156
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739593,294691,0,0,1034284
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778275,303177,0,0,1081452
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795348,304492,0,0,1099840
