date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,1287
2020-12-28,Pfizer/BioNTech,3590,0,3590
2020-12-29,Pfizer/BioNTech,7062,1,7063
2020-12-30,Pfizer/BioNTech,10579,1,10580
2020-12-31,Pfizer/BioNTech,11890,1,11891
2021-01-01,"Moderna, Pfizer/BioNTech",12159,1,12160
2021-01-02,"Moderna, Pfizer/BioNTech",13442,1,13443
2021-01-03,"Moderna, Pfizer/BioNTech",14369,1,14370
2021-01-04,"Moderna, Pfizer/BioNTech",17980,1,17981
2021-01-05,"Moderna, Pfizer/BioNTech",22506,2,22508
2021-01-06,"Moderna, Pfizer/BioNTech",28353,3,28356
2021-01-07,"Moderna, Pfizer/BioNTech",36352,3,36355
2021-01-08,"Moderna, Pfizer/BioNTech",46404,4,46408
2021-01-09,"Moderna, Pfizer/BioNTech",48432,6,48438
2021-01-10,Pfizer/BioNTech,50203,8,50211
2021-01-11,"Moderna, Pfizer/BioNTech",60059,10,60069
2021-01-12,"Moderna, Pfizer/BioNTech",73515,12,73527
2021-01-13,"Moderna, Pfizer/BioNTech",87061,12,87073
2021-01-14,"Moderna, Pfizer/BioNTech",102315,16,102331
2021-01-15,"Moderna, Pfizer/BioNTech",116337,17,116354
2021-01-16,"Moderna, Pfizer/BioNTech",119741,21,119762
2021-01-17,"Moderna, Pfizer/BioNTech",122362,657,123019
2021-01-18,"Moderna, Pfizer/BioNTech",134856,2484,137340
2021-01-19,"Moderna, Pfizer/BioNTech",147469,5213,152682
2021-01-20,"Moderna, Pfizer/BioNTech",161167,7877,169044
2021-01-21,"Moderna, Pfizer/BioNTech",176822,9619,186441
2021-01-22,"Moderna, Pfizer/BioNTech",191716,10663,202379
2021-01-23,"Moderna, Pfizer/BioNTech",195035,11541,206576
2021-01-24,"Moderna, Pfizer/BioNTech",197291,12412,209703
2021-01-25,"Moderna, Pfizer/BioNTech",206946,15384,222330
2021-01-26,"Moderna, Pfizer/BioNTech",217493,19376,236869
2021-01-27,"Moderna, Pfizer/BioNTech",226526,23911,250437
2021-01-28,"Moderna, Pfizer/BioNTech",233632,30044,263676
2021-01-29,"Moderna, Pfizer/BioNTech",239849,37953,277802
2021-01-30,"Moderna, Pfizer/BioNTech",240590,39041,279631
2021-01-31,"Moderna, Pfizer/BioNTech",241308,40223,281531
2021-02-01,"Moderna, Pfizer/BioNTech",245290,48192,293482
2021-02-02,"Moderna, Pfizer/BioNTech",249443,58432,307875
2021-02-03,"Moderna, Pfizer/BioNTech",253869,69453,323322
2021-02-04,"Moderna, Pfizer/BioNTech",258777,82447,341224
2021-02-05,"Moderna, Pfizer/BioNTech",264252,93122,357374
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265110,95488,360598
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265962,97988,363950
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270057,109418,379475
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275165,121334,396499
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280684,134595,415279
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287027,150815,437842
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293857,165564,459421
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295474,168552,464026
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296480,169938,466418
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302880,179309,482189
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311602,188390,499992
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321305,196701,518006
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333637,204786,538423
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345503,212161,557664
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347513,213347,560860
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348650,214373,563023
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358778,220411,579189
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371743,227402,599145
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385628,233445,619073
