date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1258,0,1258
2020-12-28,Pfizer/BioNTech,3558,0,3558
2020-12-29,Pfizer/BioNTech,7012,0,7012
2020-12-30,Pfizer/BioNTech,10499,0,10499
2020-12-31,Pfizer/BioNTech,11804,0,11804
2021-01-01,Pfizer/BioNTech,12066,0,12066
2021-01-02,Pfizer/BioNTech,13336,0,13336
2021-01-03,Pfizer/BioNTech,14251,0,14251
2021-01-04,Pfizer/BioNTech,17837,0,17837
2021-01-05,Pfizer/BioNTech,22336,0,22336
2021-01-06,Pfizer/BioNTech,28167,0,28167
2021-01-07,Pfizer/BioNTech,36123,0,36123
2021-01-08,Pfizer/BioNTech,46085,0,46085
2021-01-09,Pfizer/BioNTech,48100,0,48100
2021-01-10,Pfizer/BioNTech,49856,0,49856
2021-01-11,Pfizer/BioNTech,59669,0,59669
2021-01-12,Pfizer/BioNTech,73063,0,73063
2021-01-13,Pfizer/BioNTech,86556,0,86556
2021-01-14,"Moderna, Pfizer/BioNTech",101737,0,101737
2021-01-15,"Moderna, Pfizer/BioNTech",115691,0,115691
2021-01-16,"Moderna, Pfizer/BioNTech",119066,2,119068
2021-01-17,"Moderna, Pfizer/BioNTech",121666,639,122305
2021-01-18,"Moderna, Pfizer/BioNTech",134133,2457,136590
2021-01-19,"Moderna, Pfizer/BioNTech",146652,5164,151816
2021-01-20,"Moderna, Pfizer/BioNTech",160276,7802,168078
2021-01-21,"Moderna, Pfizer/BioNTech",175869,9531,185400
2021-01-22,"Moderna, Pfizer/BioNTech",190679,10572,201251
2021-01-23,"Moderna, Pfizer/BioNTech",193972,11442,205414
2021-01-24,"Moderna, Pfizer/BioNTech",196216,12308,208524
2021-01-25,"Moderna, Pfizer/BioNTech",205822,15270,221092
2021-01-26,"Moderna, Pfizer/BioNTech",216328,19238,235566
2021-01-27,"Moderna, Pfizer/BioNTech",225327,23745,249072
2021-01-28,"Moderna, Pfizer/BioNTech",232380,29845,262225
2021-01-29,"Moderna, Pfizer/BioNTech",238568,37696,276264
2021-01-30,"Moderna, Pfizer/BioNTech",239293,38781,278074
2021-01-31,"Moderna, Pfizer/BioNTech",239996,39955,279951
2021-02-01,"Moderna, Pfizer/BioNTech",243953,47855,291808
2021-02-02,"Moderna, Pfizer/BioNTech",248073,58055,306128
2021-02-03,"Moderna, Pfizer/BioNTech",252465,69023,321488
2021-02-04,"Moderna, Pfizer/BioNTech",257348,81965,339313
2021-02-05,"Moderna, Pfizer/BioNTech",262789,92603,355392
2021-02-06,"Moderna, Pfizer/BioNTech",263626,94945,358571
2021-02-07,"Moderna, Pfizer/BioNTech",264474,97423,361897
2021-02-08,"Moderna, Pfizer/BioNTech",268507,108792,377299
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273579,120696,394275
2021-02-10,"Moderna, Pfizer/BioNTech",279054,133885,412939
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285343,150033,435376
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292062,164696,456758
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293647,167672,461319
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294637,169045,463682
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301016,178363,479379
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309707,187393,497100
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319379,195654,515033
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331659,203661,535320
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343485,210958,554443
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345454,212124,557578
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346558,213133,559691
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356651,219127,575778
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369536,226066,595602
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383365,232067,615432
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401302,237590,638892
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417428,242905,660333
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420423,243453,663876
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422764,243998,666762
