date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1277,0,1277
2020-12-28,Pfizer/BioNTech,3581,0,3581
2020-12-29,Pfizer/BioNTech,7043,0,7043
2020-12-30,Pfizer/BioNTech,10550,0,10550
2020-12-31,Pfizer/BioNTech,11854,0,11854
2021-01-01,"Moderna, Pfizer/BioNTech",12121,0,12121
2021-01-02,Pfizer/BioNTech,13398,0,13398
2021-01-03,Pfizer/BioNTech,14318,0,14318
2021-01-04,"Moderna, Pfizer/BioNTech",17919,0,17919
2021-01-05,"Moderna, Pfizer/BioNTech",22425,0,22425
2021-01-06,Pfizer/BioNTech,28260,0,28260
2021-01-07,"Moderna, Pfizer/BioNTech",36234,0,36234
2021-01-08,Pfizer/BioNTech,46268,0,46268
2021-01-09,"Moderna, Pfizer/BioNTech",48291,1,48292
2021-01-10,Pfizer/BioNTech,50053,3,50056
2021-01-11,Pfizer/BioNTech,59895,5,59900
2021-01-12,"Moderna, Pfizer/BioNTech",73286,7,73293
2021-01-13,Pfizer/BioNTech,86800,7,86807
2021-01-14,"Moderna, Pfizer/BioNTech",102007,9,102016
2021-01-15,"Moderna, Pfizer/BioNTech",115995,9,116004
2021-01-16,"Moderna, Pfizer/BioNTech",119379,12,119391
2021-01-17,"Moderna, Pfizer/BioNTech",121985,650,122635
2021-01-18,"Moderna, Pfizer/BioNTech",134460,2472,136932
2021-01-19,"Moderna, Pfizer/BioNTech",147028,5193,152221
2021-01-20,"Moderna, Pfizer/BioNTech",160678,7842,168520
2021-01-21,"Moderna, Pfizer/BioNTech",176304,9576,185880
2021-01-22,"Moderna, Pfizer/BioNTech",191150,10619,201769
2021-01-23,"Moderna, Pfizer/BioNTech",194459,11497,205956
2021-01-24,"Moderna, Pfizer/BioNTech",196710,12366,209076
2021-01-25,"Moderna, Pfizer/BioNTech",206340,15334,221674
2021-01-26,"Moderna, Pfizer/BioNTech",216871,19311,236182
2021-01-27,"Moderna, Pfizer/BioNTech",225894,23835,249729
2021-01-28,"Moderna, Pfizer/BioNTech",232974,29955,262929
2021-01-29,"Moderna, Pfizer/BioNTech",239170,37849,277019
