date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0,0,1286
2020-12-28,Pfizer/BioNTech,3587,0,0,0,3587
2020-12-29,Pfizer/BioNTech,7053,1,0,0,7054
2020-12-30,Pfizer/BioNTech,10568,1,0,0,10569
2020-12-31,Pfizer/BioNTech,11880,1,0,0,11881
2021-01-01,"Moderna, Pfizer/BioNTech",12151,1,0,0,12152
2021-01-02,"Moderna, Pfizer/BioNTech",13440,2,0,0,13442
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17973,3,0,0,17976
2021-01-05,"Moderna, Pfizer/BioNTech",22481,4,0,0,22485
2021-01-06,"Moderna, Pfizer/BioNTech",28318,5,0,0,28323
2021-01-07,"Moderna, Pfizer/BioNTech",36310,5,0,0,36315
2021-01-08,"Moderna, Pfizer/BioNTech",46345,6,0,0,46351
2021-01-09,"Moderna, Pfizer/BioNTech",48373,7,0,0,48380
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50148,9,0,0,50157
2021-01-11,"Moderna, Pfizer/BioNTech",59997,11,0,0,60008
2021-01-12,"Moderna, Pfizer/BioNTech",73443,13,0,0,73456
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86969,14,0,0,86983
2021-01-14,"Moderna, Pfizer/BioNTech",102205,18,0,0,102223
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116209,19,0,0,116228
2021-01-16,"Moderna, Pfizer/BioNTech",119608,23,0,0,119631
2021-01-17,"Moderna, Pfizer/BioNTech",122222,658,0,0,122880
2021-01-18,"Moderna, Pfizer/BioNTech",134691,2482,0,0,137173
2021-01-19,"Moderna, Pfizer/BioNTech",147284,5209,0,0,152493
2021-01-20,"Moderna, Pfizer/BioNTech",160963,7871,0,0,168834
2021-01-21,"Moderna, Pfizer/BioNTech",176604,9613,0,0,186217
2021-01-22,"Moderna, Pfizer/BioNTech",191465,10657,0,0,202122
2021-01-23,"Moderna, Pfizer/BioNTech",194780,11537,0,0,206317
2021-01-24,"Moderna, Pfizer/BioNTech",197033,12409,0,0,209442
2021-01-25,"Moderna, Pfizer/BioNTech",206681,15372,0,0,222053
2021-01-26,"Moderna, Pfizer/BioNTech",217202,19353,0,0,236555
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226222,23882,0,0,250104
2021-01-28,"Moderna, Pfizer/BioNTech",233321,30006,0,0,263327
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239530,37902,0,0,277432
2021-01-30,"Moderna, Pfizer/BioNTech",240269,38990,0,0,279259
2021-01-31,"Moderna, Pfizer/BioNTech",240988,40172,0,0,281160
2021-02-01,"Moderna, Pfizer/BioNTech",244967,48138,0,0,293105
2021-02-02,"Moderna, Pfizer/BioNTech",249120,58368,0,0,307488
2021-02-03,"Moderna, Pfizer/BioNTech",253539,69376,0,0,322915
2021-02-04,"Moderna, Pfizer/BioNTech",258432,82355,0,0,340787
2021-02-05,"Moderna, Pfizer/BioNTech",263894,93018,0,0,356912
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264752,95382,0,0,360134
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265604,97877,0,0,363481
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269691,109288,0,0,378979
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274795,121184,0,0,395979
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280310,134423,0,0,414733
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286648,150620,0,0,437268
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293476,165341,0,0,458817
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295093,168324,0,0,463417
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296097,169708,0,0,465805
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302489,179071,0,0,481560
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311201,188132,0,0,499333
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320892,196438,0,0,517330
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333213,204516,0,0,537729
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345072,211884,0,0,556956
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347081,213066,0,0,560147
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348219,214092,0,0,562311
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358335,220128,0,0,578463
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371290,227105,0,0,598395
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385164,233138,0,0,618302
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403127,238682,0,0,641809
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419287,244036,0,0,663323
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422293,244596,0,0,666889
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424649,245146,0,0,669795
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444231,248588,0,0,692819
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471438,252140,0,0,723578
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502371,256645,0,0,759016
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535623,261324,0,0,796947
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564456,266738,0,0,831194
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576612,267604,0,0,844216
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588149,268447,0,0,856596
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617864,273305,0,0,891169
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654197,279686,0,0,933883
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695477,286644,0,0,982121
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740285,295017,0,0,1035302
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778989,303508,0,0,1082497
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796084,304823,0,0,1100907
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808194,305979,0,0,1114173
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836558,314750,0,0,1151308
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875406,325279,0,0,1200685
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912846,335788,0,0,1248634
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950814,348202,0,0,1299016
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985294,361805,0,0,1347099
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000463,363832,0,0,1364295
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007913,365392,0,0,1373305
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032474,377875,0,0,1410349
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059118,391236,0,0,1450354
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085988,406970,0,0,1492958
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112304,424804,0,0,1537108
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137108,442298,0,0,1579406
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145573,447140,0,0,1592713
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151121,451286,0,0,1602407
