date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1249,0,1249
2020-12-28,Pfizer/BioNTech,3546,0,3546
2020-12-29,Pfizer/BioNTech,6990,0,6990
2020-12-30,Pfizer/BioNTech,10465,0,10465
2020-12-31,Pfizer/BioNTech,11771,0,11771
2021-01-01,Pfizer/BioNTech,12032,0,12032
2021-01-02,Pfizer/BioNTech,13298,0,13298
2021-01-03,Pfizer/BioNTech,14212,0,14212
2021-01-04,Pfizer/BioNTech,17778,0,17778
2021-01-05,Pfizer/BioNTech,22273,0,22273
2021-01-06,Pfizer/BioNTech,28089,0,28089
2021-01-07,Pfizer/BioNTech,36027,0,36027
2021-01-08,Pfizer/BioNTech,45956,0,45956
2021-01-09,Pfizer/BioNTech,47968,0,47968
2021-01-10,Pfizer/BioNTech,49714,0,49714
2021-01-11,Pfizer/BioNTech,59499,0,59499
2021-01-12,Pfizer/BioNTech,72848,0,72848
2021-01-13,Pfizer/BioNTech,86314,0,86314
2021-01-14,"Moderna, Pfizer/BioNTech",101471,0,101471
2021-01-15,"Moderna, Pfizer/BioNTech",115392,0,115392
2021-01-16,"Moderna, Pfizer/BioNTech",118764,2,118766
2021-01-17,"Moderna, Pfizer/BioNTech",121358,634,121992
2021-01-18,"Moderna, Pfizer/BioNTech",133809,2362,136171
2021-01-19,"Moderna, Pfizer/BioNTech",146308,5059,151367
2021-01-20,"Moderna, Pfizer/BioNTech",159850,7678,167528
2021-01-21,"Moderna, Pfizer/BioNTech",175386,9397,184783
2021-01-22,"Moderna, Pfizer/BioNTech",190117,10431,200548
2021-01-23,"Moderna, Pfizer/BioNTech",193390,11296,204686
2021-01-24,"Moderna, Pfizer/BioNTech",195633,12157,207790
2021-01-25,"Moderna, Pfizer/BioNTech",205231,15097,220328
2021-01-26,"Moderna, Pfizer/BioNTech",215725,19051,234776
2021-01-27,"Moderna, Pfizer/BioNTech",224705,23538,248243
2021-01-28,"Moderna, Pfizer/BioNTech",231735,29616,261351
2021-01-29,"Moderna, Pfizer/BioNTech",237908,37412,275320
2021-01-30,"Moderna, Pfizer/BioNTech",238625,38493,277118
2021-01-31,Pfizer/BioNTech,239326,39660,278986
2021-02-01,"Moderna, Pfizer/BioNTech",243264,47530,290794
2021-02-02,"Moderna, Pfizer/BioNTech",247379,57687,305066
2021-02-03,"Moderna, Pfizer/BioNTech",251760,68625,320385
2021-02-04,"Moderna, Pfizer/BioNTech",256630,81519,338149
2021-02-05,"Moderna, Pfizer/BioNTech",262061,92121,354182
