date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7053,1,0,0,7054
2020-12-30,Pfizer/BioNTech,10567,1,0,0,10568
2020-12-31,Pfizer/BioNTech,11879,1,0,0,11880
2021-01-01,"Moderna, Pfizer/BioNTech",12150,1,0,0,12151
2021-01-02,"Moderna, Pfizer/BioNTech",13437,2,0,0,13439
2021-01-03,"Moderna, Pfizer/BioNTech",14364,2,0,0,14366
2021-01-04,"Moderna, Pfizer/BioNTech",17967,3,0,0,17970
2021-01-05,"Moderna, Pfizer/BioNTech",22472,4,0,0,22476
2021-01-06,"Moderna, Pfizer/BioNTech",28308,5,0,0,28313
2021-01-07,"Moderna, Pfizer/BioNTech",36299,5,0,0,36304
2021-01-08,"Moderna, Pfizer/BioNTech",46333,6,0,0,46339
2021-01-09,"Moderna, Pfizer/BioNTech",48361,7,0,0,48368
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50136,9,0,0,50145
2021-01-11,"Moderna, Pfizer/BioNTech",59980,11,0,0,59991
2021-01-12,"Moderna, Pfizer/BioNTech",73423,13,0,0,73436
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86947,14,0,0,86961
2021-01-14,"Moderna, Pfizer/BioNTech",102178,18,0,0,102196
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116181,19,0,0,116200
2021-01-16,"Moderna, Pfizer/BioNTech",119578,23,0,0,119601
2021-01-17,"Moderna, Pfizer/BioNTech",122192,658,0,0,122850
2021-01-18,"Moderna, Pfizer/BioNTech",134657,2482,0,0,137139
2021-01-19,"Moderna, Pfizer/BioNTech",147249,5208,0,0,152457
2021-01-20,"Moderna, Pfizer/BioNTech",160925,7869,0,0,168794
2021-01-21,"Moderna, Pfizer/BioNTech",176561,9612,0,0,186173
2021-01-22,"Moderna, Pfizer/BioNTech",191422,10656,0,0,202078
2021-01-23,"Moderna, Pfizer/BioNTech",194736,11533,0,0,206269
2021-01-24,"Moderna, Pfizer/BioNTech",196988,12405,0,0,209393
2021-01-25,"Moderna, Pfizer/BioNTech",206634,15366,0,0,222000
2021-01-26,"Moderna, Pfizer/BioNTech",217153,19344,0,0,236497
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226171,23872,0,0,250043
2021-01-28,"Moderna, Pfizer/BioNTech",233267,29995,0,0,263262
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239476,37891,0,0,277367
2021-01-30,"Moderna, Pfizer/BioNTech",240215,38979,0,0,279194
2021-01-31,"Moderna, Pfizer/BioNTech",240934,40161,0,0,281095
2021-02-01,"Moderna, Pfizer/BioNTech",244912,48123,0,0,293035
2021-02-02,"Moderna, Pfizer/BioNTech",249064,58349,0,0,307413
2021-02-03,"Moderna, Pfizer/BioNTech",253483,69357,0,0,322840
2021-02-04,"Moderna, Pfizer/BioNTech",258375,82331,0,0,340706
2021-02-05,"Moderna, Pfizer/BioNTech",263837,92992,0,0,356829
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264695,95354,0,0,360049
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265547,97849,0,0,363396
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269634,109259,0,0,378893
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274738,121154,0,0,395892
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280252,134389,0,0,414641
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286589,150583,0,0,437172
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293416,165304,0,0,458720
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295033,168287,0,0,463320
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296037,169671,0,0,465708
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302430,179029,0,0,481459
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311142,188090,0,0,499232
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320832,196393,0,0,517225
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333153,204470,0,0,537623
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345008,211837,0,0,556845
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347017,213019,0,0,560036
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348155,214044,0,0,562199
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358269,220078,0,0,578347
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371223,227052,0,0,598275
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385096,233083,0,0,618179
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403057,238626,0,0,641683
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419215,243980,0,0,663195
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422220,244540,0,0,666760
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424576,245090,0,0,669666
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444150,248532,0,0,692682
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471348,252084,0,0,723432
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502274,256588,0,0,758862
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535519,261265,0,0,796784
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564352,266678,0,0,831030
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576507,267544,0,0,844051
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588043,268387,0,0,856430
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617756,273244,0,0,891000
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654088,279625,0,0,933713
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695367,286582,0,0,981949
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740168,294955,0,0,1035123
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778871,303446,0,0,1082317
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795963,304761,0,0,1100724
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808072,305917,0,0,1113989
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836432,314687,0,0,1151119
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875274,325215,0,0,1200489
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912711,335723,0,0,1248434
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950672,348137,0,0,1298809
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985142,361736,0,0,1346878
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000308,363763,0,0,1364071
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007758,365323,0,0,1373081
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032317,377805,0,0,1410122
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1058954,391163,0,0,1450117
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085822,406895,0,0,1492717
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112137,424728,0,0,1536865
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1136941,442221,0,0,1579162
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145405,447063,0,0,1592468
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1150952,451208,0,0,1602160
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170086,471925,0,0,1642011
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194781,494091,0,0,1688872
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1217918,521125,0,0,1739043
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243589,553150,0,0,1796739
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250574,565941,0,0,1816515
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254228,576870,0,0,1831098
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256773,585787,0,0,1842560
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259212,592983,0,0,1852195
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275408,622237,0,0,1897645
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1298878,644458,0,0,1943336
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337644,675476,0,0,2013120
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377192,705652,0,0,2082844
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392755,720948,0,0,2113703
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402544,730997,0,0,2133541
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1440806,756113,0,0,2196919
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477072,782127,0,0,2259199
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1515909,809478,0,0,2325387
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563685,835229,0,0,2398914
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608361,860879,0,0,2469240
2021-04-17,"Indie, Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625079,869898,0,0,2494977
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638077,874880,0,0,2512957
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682022,890292,0,0,2572314
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724571,906167,0,0,2630738
2021-04-21,"Indie, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772280,920524,0,0,2692804
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826746,937902,0,0,2764648
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876703,949960,0,0,2826663
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",1894561,955225,0,0,2849786
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909256,959226,0,0,2868482
2021-04-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1958807,966795,0,0,2925602
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2007750,979029,0,0,2986779
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066477,993045,0,0,3059522
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132055,1008947,0,0,3141002
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194325,1018937,0,0,3213262
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2213720,1022404,0,0,3236124
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232658,1024694,0,0,3257352
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2299864,1029774,0,0,3329638
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366385,1038138,0,0,3404523
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439547,1047569,0,0,3487116
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2519940,1058305,0,0,3578245
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2597226,1068441,0,0,3665667
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2626759,1070239,0,0,3696998
