date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0,0,7060
2020-12-30,Pfizer/BioNTech,10574,1,0,0,10575
2020-12-31,Pfizer/BioNTech,11886,1,0,0,11887
2021-01-01,"Moderna, Pfizer/BioNTech",12157,1,0,0,12158
2021-01-02,"Moderna, Pfizer/BioNTech",13444,2,0,0,13446
2021-01-03,"Moderna, Pfizer/BioNTech",14371,2,0,0,14373
2021-01-04,"Moderna, Pfizer/BioNTech",17976,3,0,0,17979
2021-01-05,"Moderna, Pfizer/BioNTech",22494,4,0,0,22498
2021-01-06,"Moderna, Pfizer/BioNTech",28339,5,0,0,28344
2021-01-07,"Moderna, Pfizer/BioNTech",36336,5,0,0,36341
2021-01-08,"Moderna, Pfizer/BioNTech",46384,6,0,0,46390
2021-01-09,"Moderna, Pfizer/BioNTech",48411,8,0,0,48419
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50186,10,0,0,50196
2021-01-11,"Moderna, Pfizer/BioNTech",60044,12,0,0,60056
2021-01-12,"Moderna, Pfizer/BioNTech",73500,14,0,0,73514
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87042,15,0,0,87057
2021-01-14,"Moderna, Pfizer/BioNTech",102284,19,0,0,102303
2021-01-15,"Moderna, Pfizer/BioNTech",116301,20,0,0,116321
2021-01-16,"Moderna, Pfizer/BioNTech",119704,24,0,0,119728
2021-01-17,"Moderna, Pfizer/BioNTech",122320,660,0,0,122980
2021-01-18,"Moderna, Pfizer/BioNTech",134807,2485,0,0,137292
2021-01-19,"Moderna, Pfizer/BioNTech",147411,5214,0,0,152625
2021-01-20,"Moderna, Pfizer/BioNTech",161101,7877,0,0,168978
2021-01-21,"Moderna, Pfizer/BioNTech",176751,9620,0,0,186371
2021-01-22,"Moderna, Pfizer/BioNTech",191631,10665,0,0,202296
2021-01-23,"Moderna, Pfizer/BioNTech",194948,11544,0,0,206492
2021-01-24,"Moderna, Pfizer/BioNTech",197203,12416,0,0,209619
2021-01-25,"Moderna, Pfizer/BioNTech",206854,15379,0,0,222233
2021-01-26,"Moderna, Pfizer/BioNTech",217387,19367,0,0,236754
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226416,23899,0,0,250315
2021-01-28,"Moderna, Pfizer/BioNTech",233520,30030,0,0,263550
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239734,37939,0,0,277673
2021-01-30,"Moderna, Pfizer/BioNTech",240474,39027,0,0,279501
2021-01-31,"Moderna, Pfizer/BioNTech",241193,40209,0,0,281402
2021-02-01,"Moderna, Pfizer/BioNTech",245176,48176,0,0,293352
2021-02-02,"Moderna, Pfizer/BioNTech",249329,58416,0,0,307745
2021-02-03,"Moderna, Pfizer/BioNTech",253750,69434,0,0,323184
2021-02-04,"Moderna, Pfizer/BioNTech",258647,82417,0,0,341064
2021-02-05,"Moderna, Pfizer/BioNTech",264117,93087,0,0,357204
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264976,95454,0,0,360430
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265827,97951,0,0,363778
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269918,109373,0,0,379291
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275031,121278,0,0,396309
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280550,134529,0,0,415079
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286886,150743,0,0,437629
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293716,165478,0,0,459194
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295335,168464,0,0,463799
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296341,169850,0,0,466191
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302738,179215,0,0,481953
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311453,188285,0,0,499738
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321155,196596,0,0,517751
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333480,204678,0,0,538158
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345345,212054,0,0,557399
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347355,213238,0,0,560593
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348493,214264,0,0,562757
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358615,220301,0,0,578916
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371577,227286,0,0,598863
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385457,233324,0,0,618781
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403429,238872,0,0,642301
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419602,244229,0,0,663831
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422611,244788,0,0,667399
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424967,245339,0,0,670306
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444565,248784,0,0,693349
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471793,252339,0,0,724132
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502735,256849,0,0,759584
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535993,261530,0,0,797523
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564835,266954,0,0,831789
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576994,267822,0,0,844816
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588537,268664,0,0,857201
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618271,273526,0,0,891797
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654633,279911,0,0,934544
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695943,286869,0,0,982812
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740781,295243,0,0,1036024
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779526,303739,0,0,1083265
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796633,305055,0,0,1101688
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808750,306213,0,0,1114963
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837131,314992,0,0,1152123
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876014,325528,0,0,1201542
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913487,336041,0,0,1249528
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951486,348462,0,0,1299948
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985984,362074,0,0,1348058
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001156,364103,0,0,1365259
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008604,365661,0,0,1374265
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033170,378154,0,0,1411324
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059836,391523,0,0,1451359
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1086730,407262,0,0,1493992
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113082,425106,0,0,1538188
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137908,442612,0,0,1580520
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146371,447457,0,0,1593828
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151920,451603,0,0,1603523
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171077,472333,0,0,1643410
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195778,494517,0,0,1690295
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218935,521571,0,0,1740506
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244627,553616,0,0,1798243
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251612,566414,0,0,1818026
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1255267,577349,0,0,1832616
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257815,586274,0,0,1844089
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1260254,593475,0,0,1853729
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1276469,622748,0,0,1899217
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1299964,644978,0,0,1944942
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338779,676026,0,0,2014805
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1378370,706213,0,0,2084583
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393941,721521,0,0,2115462
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403735,731573,0,0,2135308
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1442049,756710,0,0,2198759
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1478352,782751,0,0,2261103
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1517227,810119,0,0,2327346
