date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1272,0,1272
2020-12-28,Pfizer/BioNTech,3571,0,3571
2020-12-29,Pfizer/BioNTech,7025,0,7025
2020-12-30,Pfizer/BioNTech,10515,0,10515
2020-12-31,Pfizer/BioNTech,11821,0,11821
2021-01-01,"Moderna, Pfizer/BioNTech",12086,0,12086
2021-01-02,Pfizer/BioNTech,13358,0,13358
2021-01-03,Pfizer/BioNTech,14278,0,14278
2021-01-04,"Moderna, Pfizer/BioNTech",17871,0,17871
2021-01-05,"Moderna, Pfizer/BioNTech",22372,0,22372
2021-01-06,Pfizer/BioNTech,28216,0,28216
2021-01-07,"Moderna, Pfizer/BioNTech",36187,0,36187
2021-01-08,Pfizer/BioNTech,46167,0,46167
2021-01-09,"Moderna, Pfizer/BioNTech",48187,0,48187
2021-01-10,Pfizer/BioNTech,49944,2,49946
2021-01-11,Pfizer/BioNTech,59762,4,59766
2021-01-12,Pfizer/BioNTech,73168,6,73174
2021-01-13,Pfizer/BioNTech,86669,6,86675
2021-01-14,"Moderna, Pfizer/BioNTech",101865,8,101873
2021-01-15,"Moderna, Pfizer/BioNTech",115841,8,115849
2021-01-16,"Moderna, Pfizer/BioNTech",119218,10,119228
2021-01-17,"Moderna, Pfizer/BioNTech",121821,651,122472
2021-01-18,"Moderna, Pfizer/BioNTech",134295,2471,136766
2021-01-19,"Moderna, Pfizer/BioNTech",146854,5180,152034
2021-01-20,"Moderna, Pfizer/BioNTech",160494,7823,168317
2021-01-21,"Moderna, Pfizer/BioNTech",176104,9554,185658
2021-01-22,"Moderna, Pfizer/BioNTech",190939,10598,201537
2021-01-23,"Moderna, Pfizer/BioNTech",194238,11468,205706
2021-01-24,"Moderna, Pfizer/BioNTech",196483,12337,208820
2021-01-25,"Moderna, Pfizer/BioNTech",206105,15308,221413
2021-01-26,"Moderna, Pfizer/BioNTech",216633,19276,235909
2021-01-27,"Moderna, Pfizer/BioNTech",225651,23794,249445
2021-01-28,"Moderna, Pfizer/BioNTech",232721,29908,262629
2021-01-29,"Moderna, Pfizer/BioNTech",238918,37784,276702
2021-01-30,"Moderna, Pfizer/BioNTech",239649,38871,278520
2021-01-31,"Moderna, Pfizer/BioNTech",240356,40051,280407
2021-02-01,"Moderna, Pfizer/BioNTech",244319,47974,292293
2021-02-02,"Moderna, Pfizer/BioNTech",248446,58188,306634
2021-02-03,"Moderna, Pfizer/BioNTech",252852,69166,322018
2021-02-04,"Moderna, Pfizer/BioNTech",257740,82117,339857
2021-02-05,"Moderna, Pfizer/BioNTech",263189,92762,355951
2021-02-06,"Moderna, Pfizer/BioNTech",264030,95109,359139
2021-02-07,"Moderna, Pfizer/BioNTech",264878,97596,362474
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",268938,108976,377914
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274017,120894,394911
2021-02-10,"Moderna, Pfizer/BioNTech",279507,134103,413610
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285808,150276,436084
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292548,164961,457509
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294136,167940,462076
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295127,169315,464442
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301518,178647,480165
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310222,187698,497920
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319902,195984,515886
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332198,204022,536220
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344040,211342,555382
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346021,212517,558538
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347110,213531,560641
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357216,219536,576752
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370131,226496,596627
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383984,232511,616495
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401934,238042,639976
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418082,243368,661450
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421087,243918,665005
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423429,244463,667892
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442948,247885,690833
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470133,251418,721551
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500962,255905,756867
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534143,260567,794710
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562918,265963,828881
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575044,266808,841852
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",586478,267641,854119
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",616141,272467,888608
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",652392,278826,931218
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",693606,285756,979362
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",738386,294104,1032490
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",777142,302546,1079688
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",794186,303834,1098020
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",806271,304969,1111240
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",834623,313733,1148356
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",873453,324238,1197691
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",910884,334716,1245600
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",948812,347106,1295918
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",983245,360691,1343936
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",998353,362706,1361059
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1005742,364249,1369991
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1030236,376720,1406956
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1056804,390043,1446847
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1083622,405748,1489370
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1109907,423571,1533478
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1134663,441043,1575706
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1143078,445872,1588950
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1148601,450002,1598603
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1167642,470662,1638304
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1192286,492803,1685089
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1215322,519830,1735152
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1240876,551826,1792702
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1247748,564600,1812348
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251339,575503,1826842
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1253815,584299,1838114
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256180,591465,1847645
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1272261,620674,1892935
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1295618,642824,1938442
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1334226,673803,2008029
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1373675,703951,2077626
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1389109,719222,2108331
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1398850,729233,2128083
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1437053,754315,2191368
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1473244,780283,2253527
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1511992,807610,2319602
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1559698,833290,2392988
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1604261,858885,2463146
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1620901,867893,2488794
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1633851,872866,2506717
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1677794,888272,2566066
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1720300,904104,2624404
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1767986,918367,2686353
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1822431,935722,2758153
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1872341,947739,2820080
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1890142,952966,2843108
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1904809,956943,2861752
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1954366,964476,2918842
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2003313,976661,2979974
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2062028,990617,3052645
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2127557,1006438,3133995
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2189725,1016350,3206075
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2209014,1019764,3228778
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2227902,1022012,3249914
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2295112,1027049,3322161
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2361560,1035338,3396898
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2434674,1044684,3479358
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2515019,1055309,3570328
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2592271,1065334,3657605
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2621667,1067056,3688723
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2645833,1068241,3714074
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2718554,1075401,3793955
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2794616,1084164,3878780
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2874426,1093194,3967620
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2958410,1102316,4060726
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3037796,1110035,4147831
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3069627,1112216,4181843
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3095369,1113408,4208777
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3167845,1120080,4287925
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3239743,1133056,4372799
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3317167,1148131,4465298
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3392565,1175085,4567650
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3461307,1202751,4664058
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3493631,1213878,4707509
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3515932,1222876,4738808
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3562996,1256464,4819460
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3614822,1292196,4907018
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3682538,1329666,5012204
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3743883,1376926,5120809
