date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1272,0,1272
2020-12-28,Pfizer/BioNTech,3572,0,3572
2020-12-29,Pfizer/BioNTech,7027,0,7027
2020-12-30,Pfizer/BioNTech,10520,0,10520
2020-12-31,Pfizer/BioNTech,11821,0,11821
2021-01-01,"Moderna, Pfizer/BioNTech",12087,0,12087
2021-01-02,Pfizer/BioNTech,13360,0,13360
2021-01-03,Pfizer/BioNTech,14281,0,14281
2021-01-04,"Moderna, Pfizer/BioNTech",17879,0,17879
2021-01-05,"Moderna, Pfizer/BioNTech",22386,0,22386
2021-01-06,Pfizer/BioNTech,28233,0,28233
2021-01-07,"Moderna, Pfizer/BioNTech",36209,0,36209
2021-01-08,Pfizer/BioNTech,46205,0,46205
2021-01-09,"Moderna, Pfizer/BioNTech",48225,0,48225
2021-01-10,Pfizer/BioNTech,49982,2,49984
2021-01-11,Pfizer/BioNTech,59805,4,59809
2021-01-12,Pfizer/BioNTech,73213,6,73219
2021-01-13,Pfizer/BioNTech,86724,6,86730
2021-01-14,"Moderna, Pfizer/BioNTech",101917,8,101925
2021-01-15,"Moderna, Pfizer/BioNTech",115895,8,115903
2021-01-16,"Moderna, Pfizer/BioNTech",119272,10,119282
2021-01-17,"Moderna, Pfizer/BioNTech",121876,651,122527
2021-01-18,"Moderna, Pfizer/BioNTech",134351,2472,136823
2021-01-19,"Moderna, Pfizer/BioNTech",146910,5186,152096
2021-01-20,"Moderna, Pfizer/BioNTech",160553,7832,168385
2021-01-21,"Moderna, Pfizer/BioNTech",176169,9568,185737
2021-01-22,"Moderna, Pfizer/BioNTech",191012,10611,201623
2021-01-23,"Moderna, Pfizer/BioNTech",194311,11482,205793
2021-01-24,"Moderna, Pfizer/BioNTech",196559,12351,208910
2021-01-25,"Moderna, Pfizer/BioNTech",206184,15322,221506
2021-01-26,"Moderna, Pfizer/BioNTech",216715,19293,236008
2021-01-27,"Moderna, Pfizer/BioNTech",225732,23812,249544
2021-01-28,"Moderna, Pfizer/BioNTech",232807,29931,262738
2021-01-29,"Moderna, Pfizer/BioNTech",239002,37811,276813
2021-01-30,"Moderna, Pfizer/BioNTech",239734,38898,278632
2021-01-31,"Moderna, Pfizer/BioNTech",240443,40078,280521
2021-02-01,"Moderna, Pfizer/BioNTech",244407,48002,292409
2021-02-02,"Moderna, Pfizer/BioNTech",248534,58217,306751
2021-02-03,"Moderna, Pfizer/BioNTech",252943,69200,322143
2021-02-04,"Moderna, Pfizer/BioNTech",257833,82148,339981
2021-02-05,"Moderna, Pfizer/BioNTech",263282,92794,356076
2021-02-06,"Moderna, Pfizer/BioNTech",264123,95141,359264
2021-02-07,"Moderna, Pfizer/BioNTech",264971,97628,362599
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269034,109011,378045
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274117,120927,395044
2021-02-10,"Moderna, Pfizer/BioNTech",279607,134137,413744
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285909,150311,436220
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292653,164999,457652
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294242,167979,462221
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295233,169357,464590
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301625,178689,480314
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310330,187741,498071
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320012,196029,516041
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332314,204070,536384
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344157,211388,555545
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346138,212564,558702
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347250,213581,560831
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357365,219586,576951
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370289,226546,596835
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384146,232564,616710
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402097,238096,640193
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418249,243422,661671
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421255,243972,665227
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423598,244517,668115
