date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1258,0,1258
2020-12-28,Pfizer/BioNTech,3558,0,3558
2020-12-29,Pfizer/BioNTech,7012,0,7012
2020-12-30,Pfizer/BioNTech,10498,0,10498
2020-12-31,Pfizer/BioNTech,11803,0,11803
2021-01-01,Pfizer/BioNTech,12064,0,12064
2021-01-02,Pfizer/BioNTech,13333,0,13333
2021-01-03,Pfizer/BioNTech,14248,0,14248
2021-01-04,Pfizer/BioNTech,17835,0,17835
2021-01-05,Pfizer/BioNTech,22334,0,22334
2021-01-06,Pfizer/BioNTech,28163,0,28163
2021-01-07,Pfizer/BioNTech,36119,0,36119
2021-01-08,Pfizer/BioNTech,46079,0,46079
2021-01-09,Pfizer/BioNTech,48094,0,48094
2021-01-10,Pfizer/BioNTech,49849,0,49849
2021-01-11,Pfizer/BioNTech,59660,0,59660
2021-01-12,Pfizer/BioNTech,73051,0,73051
2021-01-13,Pfizer/BioNTech,86543,0,86543
2021-01-14,"Moderna, Pfizer/BioNTech",101723,0,101723
2021-01-15,"Moderna, Pfizer/BioNTech",115677,0,115677
2021-01-16,"Moderna, Pfizer/BioNTech",119051,2,119053
2021-01-17,"Moderna, Pfizer/BioNTech",121650,639,122289
2021-01-18,"Moderna, Pfizer/BioNTech",134114,2457,136571
2021-01-19,"Moderna, Pfizer/BioNTech",146631,5164,151795
2021-01-20,"Moderna, Pfizer/BioNTech",160254,7802,168056
2021-01-21,"Moderna, Pfizer/BioNTech",175846,9531,185377
2021-01-22,"Moderna, Pfizer/BioNTech",190655,10572,201227
2021-01-23,"Moderna, Pfizer/BioNTech",193948,11442,205390
2021-01-24,"Moderna, Pfizer/BioNTech",196192,12308,208500
2021-01-25,"Moderna, Pfizer/BioNTech",205798,15270,221068
2021-01-26,"Moderna, Pfizer/BioNTech",216304,19235,235539
2021-01-27,"Moderna, Pfizer/BioNTech",225300,23741,249041
2021-01-28,"Moderna, Pfizer/BioNTech",232351,29841,262192
2021-01-29,"Moderna, Pfizer/BioNTech",238538,37689,276227
2021-01-30,"Moderna, Pfizer/BioNTech",239262,38774,278036
2021-01-31,"Moderna, Pfizer/BioNTech",239965,39948,279913
2021-02-01,"Moderna, Pfizer/BioNTech",243920,47847,291767
2021-02-02,"Moderna, Pfizer/BioNTech",248040,58046,306086
2021-02-03,"Moderna, Pfizer/BioNTech",252432,69014,321446
2021-02-04,"Moderna, Pfizer/BioNTech",257315,81956,339271
2021-02-05,"Moderna, Pfizer/BioNTech",262755,92590,355345
2021-02-06,"Moderna, Pfizer/BioNTech",263592,94931,358523
2021-02-07,"Moderna, Pfizer/BioNTech",264439,97408,361847
2021-02-08,"Moderna, Pfizer/BioNTech",268472,108775,377247
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273544,120679,394223
2021-02-10,"Moderna, Pfizer/BioNTech",279018,133867,412885
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285307,150014,435321
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292024,164676,456700
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293609,167651,461260
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294599,169024,463623
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300978,178341,479319
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309668,187370,497038
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319338,195629,514967
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331618,203634,535252
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343445,210930,554375
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345411,212096,557507
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346514,213105,559619
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356605,219098,575703
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369489,226036,595525
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383315,232036,615351
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401254,237558,638812
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417379,242872,660251
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420373,243420,663793
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422714,243965,666679
