date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,1287
2020-12-28,Pfizer/BioNTech,3590,0,3590
2020-12-29,Pfizer/BioNTech,7062,1,7063
2020-12-30,Pfizer/BioNTech,10579,1,10580
2020-12-31,Pfizer/BioNTech,11890,1,11891
2021-01-01,"Moderna, Pfizer/BioNTech",12159,1,12160
2021-01-02,"Moderna, Pfizer/BioNTech",13442,1,13443
2021-01-03,"Moderna, Pfizer/BioNTech",14369,1,14370
2021-01-04,"Moderna, Pfizer/BioNTech",17980,1,17981
2021-01-05,"Moderna, Pfizer/BioNTech",22506,2,22508
2021-01-06,"Moderna, Pfizer/BioNTech",28353,3,28356
2021-01-07,"Moderna, Pfizer/BioNTech",36352,3,36355
2021-01-08,"Moderna, Pfizer/BioNTech",46404,4,46408
2021-01-09,"Moderna, Pfizer/BioNTech",48432,6,48438
2021-01-10,Pfizer/BioNTech,50203,8,50211
2021-01-11,"Moderna, Pfizer/BioNTech",60060,10,60070
2021-01-12,"Moderna, Pfizer/BioNTech",73516,12,73528
2021-01-13,"Moderna, Pfizer/BioNTech",87066,12,87078
2021-01-14,"Moderna, Pfizer/BioNTech",102320,16,102336
2021-01-15,"Moderna, Pfizer/BioNTech",116341,17,116358
2021-01-16,"Moderna, Pfizer/BioNTech",119745,21,119766
2021-01-17,"Moderna, Pfizer/BioNTech",122366,657,123023
2021-01-18,"Moderna, Pfizer/BioNTech",134860,2484,137344
2021-01-19,"Moderna, Pfizer/BioNTech",147474,5213,152687
2021-01-20,"Moderna, Pfizer/BioNTech",161172,7877,169049
2021-01-21,"Moderna, Pfizer/BioNTech",176827,9619,186446
2021-01-22,"Moderna, Pfizer/BioNTech",191721,10663,202384
2021-01-23,"Moderna, Pfizer/BioNTech",195040,11541,206581
2021-01-24,"Moderna, Pfizer/BioNTech",197296,12412,209708
2021-01-25,"Moderna, Pfizer/BioNTech",206951,15384,222335
2021-01-26,"Moderna, Pfizer/BioNTech",217498,19376,236874
2021-01-27,"Moderna, Pfizer/BioNTech",226531,23911,250442
2021-01-28,"Moderna, Pfizer/BioNTech",233637,30044,263681
2021-01-29,"Moderna, Pfizer/BioNTech",239855,37953,277808
2021-01-30,"Moderna, Pfizer/BioNTech",240596,39041,279637
2021-01-31,"Moderna, Pfizer/BioNTech",241314,40223,281537
2021-02-01,"Moderna, Pfizer/BioNTech",245295,48192,293487
2021-02-02,"Moderna, Pfizer/BioNTech",249448,58432,307880
2021-02-03,"Moderna, Pfizer/BioNTech",253874,69455,323329
2021-02-04,"Moderna, Pfizer/BioNTech",258782,82450,341232
2021-02-05,"Moderna, Pfizer/BioNTech",264257,93125,357382
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265115,95491,360606
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265967,97991,363958
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270062,109422,379484
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275170,121336,396506
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280689,134597,415286
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287032,150817,437849
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293862,165566,459428
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295479,168554,464033
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296485,169940,466425
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302884,179311,482195
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311608,188394,500002
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321311,196705,518016
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333642,204790,538432
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345508,212166,557674
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347518,213352,560870
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348655,214378,563033
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358783,220416,579199
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371747,227407,599154
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385632,233450,619082
